N	2gram	Tiupa_Anal_3	Marksizm
1	может быть	9	28
2	и в	18	19
3	как бы	10	19
4	и не	12	19
5	не может	2	18
6	точки зрения	3	17
7	то же	3	16
8	и его	13	16
9	как мы	1	15
10	в этом	14	15
11	в сущности	5	14
12	так сказать	2	14
13	таким образом	4	14
14	лишь в	5	14
15	не только	22	13
16	с точки	2	13
17	связи с	1	13
18	речевого общения	1	12
19	в нем	2	11
20	высказывания и	1	11
21	если бы	1	11
22	вовсе не	1	11
23	не в	6	10
24	так и	14	10
25	и т.п	5	10
26	но и	13	10
27	в пределах	4	10
28	том что	12	10
29	самом деле	2	9
30	при этом	11	9
31	как и	14	9
32	для него	6	9
33	в основе	1	9
34	а не	9	9
35	на почве	1	9
36	с его	8	8
37	по отношению	7	8
38	в то	3	8
39	же время	3	8
40	только в	2	8
41	слова в	1	8
42	отнюдь не	4	8
43	не является	5	8
44	отношению к	7	8
45	на самом	1	7
46	его в	3	7
47	высказывания как	2	7
48	высказывания в	1	7
49	одна из	2	7
50	никогда не	5	7
51	в том	9	7
52	прежде всего	5	7
53	в связи	1	7
54	и для	2	7
55	но в	2	7
56	в таком	1	7
57	мы уже	1	6
58	во всех	2	6
59	и как	4	6
60	в самом	5	6
61	того чтобы	1	6
62	к тому	6	6
63	для того	1	6
64	между тем	5	6
65	мы можем	2	6
66	с помощью	1	6
67	и все	2	6
68	хотя бы	1	6
69	в свою	5	6
70	того же	5	5
71	к другому	1	5
72	и на	4	5
73	все же	4	5
74	лишь на	3	5
75	в данном	4	5
76	в их	6	5
77	свою очередь	4	5
78	и здесь	2	5
79	в его	7	5
80	в форме	2	5
81	в большинстве	2	5
82	большинстве случаев	1	5
83	или иной	5	5
84	в той	2	5
85	этого слова	2	5
86	в контексте	2	5
87	и того	3	5
88	тем более	1	5
89	совершенно не	2	5
90	к этому	3	5
91	тем же	1	4
92	и ее	2	4
93	обратное влияние	1	4
94	как если	1	4
95	в себе	2	4
96	на то	1	4
97	это не	2	4
98	было бы	3	4
99	в слове	5	4
100	одного и	3	4
101	ничего не	3	4
102	и т.д	2	4
103	той или	3	4
104	для себя	1	4
105	того что	1	4
106	с ними	1	4
107	что он	4	4
108	и их	1	4
109	речевой акт	1	4
110	как раз	7	4
111	связь с	2	4
112	бы в	1	4
113	то что	2	4
114	сказать что	2	4
115	таком случае	1	3
116	и до	1	3
117	не имеют	1	3
118	в становлении	2	3
119	в ней	2	3
120	еще не	6	3
121	столь же	4	3
122	в ее	3	3
123	отличие от	2	3
124	за пределы	1	3
125	в истории	1	3
126	с этим	3	3
127	перед нами	4	3
128	все эти	2	3
129	учение о	1	3
130	в этой	6	3
131	он не	6	3
132	не как	2	3
133	какой бы	1	3
134	здесь мы	1	3
135	не будет	3	3
136	в другом	1	3
137	той же	5	3
138	с другими	1	3
139	от одного	1	3
140	по себе	4	3
141	в своей	1	3
142	в отличие	2	3
143	мысли и	1	3
144	в устах	1	3
145	для всего	1	3
146	же слова	1	3
147	у нас	1	3
148	могут быть	2	3
149	бы он	1	3
150	не есть	4	3
151	о том	6	3
152	что и	5	3
153	одной из	1	3
154	вступить в	2	3
155	с одной	2	3
156	в качестве	12	3
157	его и	1	3
158	характерно что	1	3
159	до сих	1	3
160	с другой	7	3
161	всякое высказывание	2	3
162	не было	3	3
163	одной стороны	2	3
164	она является	1	3
165	как целого	1	3
166	да и	2	3
167	должно быть	1	3
168	и формы	1	3
169	и от	2	3
170	сих пор	1	3
171	а в	10	3
172	во всяком	2	3
173	отношения к	2	2
174	категорий и	1	2
175	связана с	1	2
176	в зависимости	1	2
177	от своего	1	2
178	вопрос о	1	2
179	всех без	3	2
180	зависимости от	1	2
181	и он	2	2
182	и самого	6	2
183	целое и	1	2
184	он был	1	2
185	иное как	1	2
186	то мы	1	2
187	но как	3	2
188	дело обстоит	1	2
189	ответ на	3	2
190	что они	3	2
191	ситуаций и	1	2
192	независимо от	1	2
193	в своем	4	2
194	вступает в	3	2
195	от этого	1	2
196	бы не	1	2
197	в тех	2	2
198	данном контексте	1	2
199	тому же	3	2
200	не следует	1	2
201	без исключения	3	2
202	значительной степени	2	2
203	подход к	2	2
204	то есть	10	2
205	это было	1	2
206	в жизни	2	2
207	рядом с	1	2
208	далеко не	4	2
209	и потому	2	2
210	он и	3	2
211	перейдем к	1	2
212	мы не	3	2
213	и тогда	1	2
214	место в	1	2
215	является в	1	2
216	по крайней	4	2
217	но они	2	2
218	на языке	3	2
219	его внешней	2	2
220	как о	1	2
221	нашли свое	1	2
222	слова как	1	2
223	или как	1	2
224	и является	1	2
225	внутренней и	1	2
226	и о	1	2
227	формы и	1	2
228	приводит к	4	2
229	не с	2	2
230	здесь как	1	2
231	ориентировано на	1	2
232	поэтому в	2	2
233	и даже	8	2
234	сводится к	2	2
235	все его	1	2
