N	2gram	Tiupa_Anal_3	Marksizm
1	может быть	9	28
2	и в	18	19
3	и не	12	19
4	как бы	10	19
5	не может	2	18
6	точки зрения	3	17
7	и его	13	16
8	то же	3	16
9	как мы	1	15
10	в этом	14	15
11	таким образом	4	14
12	так сказать	2	14
13	лишь в	5	14
14	в сущности	5	14
15	связи с	1	13
16	с точки	2	13
17	не только	22	13
18	речевого общения	1	12
19	вовсе не	1	11
20	в нем	2	11
21	высказывания и	1	11
22	если бы	1	11
23	не в	6	10
24	так и	14	10
25	и т.п	5	10
26	но и	13	10
27	в пределах	4	10
28	том что	12	10
29	как и	14	9
30	самом деле	2	9
31	для него	6	9
32	на почве	1	9
33	в основе	1	9
34	при этом	11	9
35	а не	9	9
36	отношению к	7	8
37	отнюдь не	4	8
38	же время	3	8
39	по отношению	7	8
40	в то	3	8
41	только в	2	8
42	слова в	1	8
43	с его	8	8
44	не является	5	8
45	высказывания как	2	7
46	в связи	1	7
47	прежде всего	5	7
48	и для	2	7
49	высказывания в	1	7
50	его в	3	7
51	в таком	1	7
52	на самом	1	7
53	в том	9	7
54	никогда не	5	7
55	одна из	2	7
56	но в	2	7
57	и все	2	6
58	с помощью	1	6
59	хотя бы	1	6
60	того чтобы	1	6
61	во всех	2	6
62	между тем	5	6
63	к тому	6	6
64	для того	1	6
65	мы уже	1	6
66	в самом	5	6
67	мы можем	2	6
68	и как	4	6
69	в свою	5	6
70	и здесь	2	5
71	все же	4	5
72	и того	3	5
73	большинстве случаев	1	5
74	в большинстве	2	5
75	в их	6	5
76	в форме	2	5
77	совершенно не	2	5
78	в той	2	5
79	в его	7	5
80	свою очередь	4	5
81	того же	5	5
82	в контексте	2	5
83	или иной	5	5
84	лишь на	3	5
85	этого слова	2	5
86	и на	4	5
87	тем более	1	5
88	к другому	1	5
89	к этому	3	5
90	в данном	4	5
91	в себе	2	4
92	бы в	1	4
93	для себя	1	4
94	и ее	2	4
95	и их	1	4
96	обратное влияние	1	4
97	связь с	2	4
98	на то	1	4
99	как раз	7	4
100	того что	1	4
101	тем же	1	4
102	это не	2	4
103	то что	2	4
104	одного и	3	4
105	как если	1	4
106	сказать что	2	4
107	ничего не	3	4
108	в слове	5	4
109	с ними	1	4
110	и т.д	2	4
111	речевой акт	1	4
112	что он	4	4
113	было бы	3	4
114	той или	3	4
115	все эти	2	3
116	какой бы	1	3
117	еще не	6	3
118	во всяком	2	3
119	в другом	1	3
120	она является	1	3
121	одной стороны	2	3
122	не будет	3	3
123	для всего	1	3
124	учение о	1	3
125	не было	3	3
126	бы он	1	3
127	в устах	1	3
128	сих пор	1	3
129	его и	1	3
130	до сих	1	3
131	с другими	1	3
132	в своей	1	3
133	от одного	1	3
134	как целого	1	3
135	таком случае	1	3
136	одной из	1	3
137	в ее	3	3
138	здесь мы	1	3
139	и формы	1	3
140	с этим	3	3
141	не имеют	1	3
142	что и	5	3
143	мысли и	1	3
144	за пределы	1	3
145	всякое высказывание	2	3
146	отличие от	2	3
147	в качестве	12	3
148	у нас	1	3
149	и от	2	3
150	по себе	4	3
151	да и	2	3
152	он не	6	3
153	в истории	1	3
154	должно быть	1	3
155	той же	5	3
156	вступить в	2	3
157	в этой	6	3
158	могут быть	2	3
159	с одной	2	3
160	в отличие	2	3
161	характерно что	1	3
162	а в	10	3
163	не как	2	3
164	в становлении	2	3
165	столь же	4	3
166	о том	6	3
167	и до	1	3
168	в ней	2	3
169	с другой	7	3
170	же слова	1	3
171	перед нами	4	3
172	не есть	4	3
173	то мы	1	2
174	внутреннего мира	1	2
175	его внешней	2	2
176	приводит к	4	2
177	в значительной	2	2
178	не знает	1	2
179	категорий и	1	2
180	вопрос о	1	2
181	место в	1	2
182	всех без	3	2
183	жизни и	1	2
184	бы это	1	2
185	от этого	1	2
186	что они	3	2
187	данном контексте	1	2
188	как на	1	2
189	нашли свое	1	2
190	крайней мере	4	2
191	себя самого	1	2
192	здесь как	1	2
193	и он	2	2
194	рядом с	1	2
195	или иного	1	2
196	вместе с	2	2
197	в жизни	2	2
198	внутренней и	1	2
199	вступает в	3	2
200	иное как	1	2
201	то есть	10	2
202	бы не	1	2
203	от него	1	2
204	ориентировано на	1	2
205	и внешней	1	2
206	того или	1	2
207	далеко не	4	2
208	ответ на	3	2
209	независимо от	1	2
210	все его	1	2
211	там где	2	2
212	что в	9	2
213	в тех	2	2
214	между ними	1	2
215	отношения к	2	2
216	в начале	6	2
217	мы не	3	2
218	и самого	6	2
219	но как	3	2
220	но они	2	2
221	и даже	8	2
222	не с	2	2
223	в диалоге	1	2
224	и прежде	2	2
225	подход к	2	2
226	они не	1	2
227	что не	3	2
228	к его	1	2
229	и потому	2	2
230	связана с	1	2
231	на языке	3	2
232	ведь это	1	2
233	и о	1	2
234	зависимости от	1	2
235	тому же	3	2
