N	2gram	Propp_Isto_5	StatiiOP
1	и в	25	29
2	в том	6	27
3	том что	8	27
4	в этом	10	21
5	но и	13	19
6	что в	8	19
7	не только	13	19
8	о том	7	17
9	в его	12	13
10	что он	22	13
11	то что	7	11
12	в которой	4	11
13	все это	4	11
14	таким образом	9	10
15	т е	16	10
16	к тому	1	10
17	как на	1	9
18	он не	4	9
19	потому что	7	9
20	и т	20	9
21	и не	11	9
22	в своем	1	9
23	но в	1	8
24	и пр	3	8
25	в своей	2	7
26	с тем	8	7
27	вместе с	22	7
28	для того	3	7
29	в котором	1	7
30	того как	4	7
31	в самом	1	7
32	я не	1	7
33	в ней	5	7
34	так например	2	7
35	в виду	1	7
36	но все	5	7
37	одним из	2	6
38	все же	10	6
39	вопрос о	2	6
40	т д	18	6
41	вовсе не	2	6
42	до сих	2	6
43	об этом	2	6
44	в одном	1	6
45	и его	9	6
46	в течение	2	6
47	и на	8	6
48	и что	8	6
49	того чтобы	3	6
50	прежде всего	6	5
51	точки зрения	2	5
52	сих пор	2	5
53	того что	2	5
54	не знали	1	5
55	в качестве	7	5
56	о чем	2	5
57	а не	2	5
58	было бы	1	5
59	как бы	2	5
60	в русской	3	5
61	но с	1	4
62	и с	3	4
63	в частности	7	4
64	связи с	8	4
65	после того	3	4
66	то обстоятельство	1	4
67	в нем	7	4
68	не в	6	4
69	раньше чем	4	4
70	для него	1	4
71	и к	1	4
72	что у	4	4
73	и о	1	4
74	ничего не	2	4
75	при помощи	7	4
76	к этому	2	4
77	с другой	9	4
78	а как	2	4
79	обстоятельство что	1	4
80	что на	1	3
81	и здесь	7	3
82	как у	2	3
83	но он	2	3
84	и сейчас	1	3
85	на нее	2	3
86	так же	5	3
87	не был	1	3
88	еще и	1	3
89	связан с	2	3
90	не было	1	3
91	не менее	4	3
92	наконец в	1	3
93	хотя бы	1	3
94	что эта	1	3
95	что это	5	3
96	относятся к	1	3
97	по себе	2	3
98	в их	1	3
99	и он	6	3
100	в образе	5	3
101	но не	5	3
102	оно не	1	3
103	одной из	1	3
104	например в	5	3
105	во всяком	1	3
106	иметь в	1	3
107	должно было	2	3
108	на самом	1	3
109	никогда не	3	3
110	и даже	1	3
111	интересно что	1	3
112	в этих	6	3
113	на вопрос	1	3
114	так что	2	3
115	как в	6	3
116	не то	1	3
117	с этим	5	3
118	а с	1	3
119	всяком случае	1	3
120	тем что	10	3
121	не могло	1	3
122	xix века	1	3
123	в поэме	1	3
124	другой стороны	8	3
125	ни у	1	3
126	вряд ли	1	3
127	из нее	2	3
128	же как	4	3
129	кто был	2	3
130	с самого	1	3
131	его не	3	3
132	обращает на	1	3
133	самом деле	2	3
134	борьбы с	1	3
135	на себя	3	3
136	из них	2	3
137	и по	2	3
138	самого начала	1	3
139	но это	7	3
140	все эти	8	2
141	о которых	2	2
142	борьба с	1	2
143	б в	2	2
144	как и	7	2
145	говорит о	2	2
146	того же	2	2
147	что они	1	2
148	где он	1	2
149	не может	6	2
150	на это	1	2
151	не по	1	2
152	совершенно так	1	2
153	всякого сомнения	1	2
154	говорят что	1	2
155	чтобы сделать	1	2
156	этого образа	1	2
157	связь с	8	2
158	в себе	1	2
159	на то	2	2
160	только по	1	2
161	только о	1	2
162	и вообще	3	2
163	даже в	2	2
164	в тех	1	2
165	и другие	1	2
166	в конце	1	2
167	дело не	1	2
168	как это	1	2
169	не дает	1	2
170	царем но	1	2
171	как говорит	1	2
172	в это	2	2
173	в репертуаре	1	2
174	в то	3	2
175	если не	4	2
176	его в	9	2
177	и я	1	2
178	борьбу с	1	2
179	говорит об	1	2
180	там где	6	2
181	уже после	2	2
182	в ее	4	2
183	с этой	2	2
184	совершенно не	2	2
185	особенно в	2	2
186	а затем	7	2
187	тем же	1	2
188	он по	1	2
189	к своему	1	2
190	то же	4	2
191	из его	1	2
192	что этот	2	2
193	с точки	1	2
194	и сам	2	2
195	и всегда	1	2
196	не имеет	1	2
197	в некоторых	4	2
198	они не	3	2
199	на тот	1	2
200	утверждать что	1	2
201	отличие от	1	2
202	ее в	2	2
203	на почве	1	2
204	что такое	1	2
205	пишет он	1	2
206	в одной	1	2
207	которую он	1	2
208	и это	4	2
209	вне всякого	1	2
210	к сожалению	1	2
211	и потому	2	2
212	в истории	4	2
213	на первом	1	2
214	такого рода	1	2
215	том смысле	1	2
216	тем не	4	2
217	только в	7	2
218	что за	2	2
219	это было	2	2
220	со стороны	2	2
221	очевидно что	2	2
222	если бы	2	2
223	только что	1	2
224	во время	7	2
225	по своему	1	2
226	в особенности	3	2
227	в этой	3	2
228	при этом	1	2
229	потому ли	2	2
230	в каком	1	2
231	не потому	2	2
232	что и	6	2
233	в отличие	1	2
234	что собственно	1	2
235	в процессе	1	2
236	языка в	1	2
237	на какие	1	2
238	несмотря на	2	2
239	в которую	2	2
240	также и	1	2
241	во многом	1	2
242	видел в	1	2
243	до него	4	2
244	это время	2	2
245	а также	1	2
246	меня в	2	2
247	по существу	2	2
248	может быть	17	2
249	но они	1	2
250	сказать что	2	2
251	и др	3	2
252	такое же	2	2
253	никак не	1	2
254	тому времени	1	2
255	что с	1	2
256	так как	11	2
257	от его	1	2
258	и как	3	2
259	еще в	2	2
260	и более	1	2
261	в данном	3	2
262	не говорится	1	1
263	одну из	1	1
264	в голове	2	1
265	то его	2	1
266	в город	1	1
267	стихией и	1	1
268	места в	1	1
269	бы в	1	1
270	для нас	5	1
271	еще не	8	1
272	в свое	2	1
273	же время	1	1
274	данном случае	2	1
275	в связи	4	1
276	должны быть	1	1
277	а когда	1	1
278	мы и	2	1
279	эта картина	1	1
280	обычно не	1	1
281	можно сказать	2	1
282	место в	1	1
283	на пути	1	1
284	его душу	2	1
285	но эти	3	1
286	или в	6	1
287	жизни и	2	1
288	на том	3	1
289	всего это	1	1
290	но для	2	1
291	а это	1	1
292	ее исторической	1	1
293	в более	3	1
294	затем уже	1	1
295	нет в	1	1
296	сам в	2	1
297	и для	2	1
298	что когда	1	1
299	эти два	1	1
300	что как	1	1
301	себе в	1	1
302	уже довольно	1	1
303	здесь не	1	1
304	литература о	1	1
305	и действительно	5	1
306	а то	1	1
307	только на	1	1
308	внимание только	1	1
309	времени когда	1	1
310	и тот	1	1
311	и все	3	1
312	и вместе	2	1
313	над ним	3	1
314	только после	3	1
315	к которым	2	1
316	меня моя	1	1
317	на тех	2	1
318	из того	1	1
319	до появления	1	1
320	каждого из	1	1
321	у него	2	1
322	всем что	1	1
323	в социальной	1	1
324	литература в	1	1
325	мы не	5	1
326	попал в	2	1
327	не так	1	1
328	мы до	1	1
329	менее вопрос	1	1
330	бы думать	1	1
331	не были	1	1
332	нам что	1	1
333	то и	1	1
334	от него	1	1
335	рассматривать как	1	1
336	с другими	4	1
337	что человек	1	1
338	а на	2	1
339	о смерти	1	1
340	так в	2	1
341	самый страшный	1	1
342	это предположение	1	1
343	а в	3	1
344	нее со	1	1
345	три дня	2	1
346	который с	1	1
347	он с	1	1
348	становится особенно	1	1
349	открыто и	1	1
350	ответ на	1	1
351	это те	1	1
352	были бы	1	1
353	он сам	1	1
354	всего и	1	1
355	совсем не	1	1
356	ли можно	1	1
357	по дороге	1	1
358	героя в	9	1
359	в свете	3	1
360	сравнения с	1	1
361	к образу	1	1
362	и стал	2	1
363	материал но	1	1
364	же несомненна	1	1
365	вокруг него	1	1
366	или же	3	1
367	только один	3	1
368	для установления	1	1
369	но уже	3	1
370	отношение к	1	1
371	что касается	1	1
372	и некоторые	1	1
373	или о	1	1
374	у царя	2	1
375	в таких	3	1
376	в таком	1	1
377	быть не	1	1
378	здесь нет	1	1
379	связанных с	1	1
380	но если	1	1
381	не чужда	2	1
382	но как	1	1
383	мы видели	7	1
384	к ней	1	1
385	и русская	1	1
386	тот же	1	1
387	найти в	1	1
388	не трудно	1	1
389	что для	1	1
390	из рук	1	1
391	их не	1	1
392	мало того	1	1
393	этом случае	7	1
394	в момент	1	1
395	в стиле	1	1
396	по отношению	2	1
397	что есть	1	1
398	виду что	1	1
399	на свою	1	1
400	уже указано	1	1
401	они и	1	1
402	в северной	1	1
403	как мы	5	1
404	но одно	1	1
405	из этого	1	1
406	это положение	1	1
407	переход к	1	1
408	а что	1	1
409	с которым	2	1
410	не соответствует	1	1
411	к его	2	1
412	не имеют	1	1
413	за собой	1	1
414	а за	1	1
415	возможно что	1	1
416	ведь это	1	1
417	представляет собой	7	1
418	царя было	1	1
419	свою очередь	1	1
420	до его	2	1
421	орудием в	1	1
422	и от	1	1
423	можно назвать	1	1
424	остановиться на	1	1
425	к этой	1	1
426	зависимости от	1	1
427	в старых	1	1
428	она не	2	1
429	не за	1	1
430	один из	2	1
431	можно найти	2	1
432	связано с	5	1
433	основана на	1	1
434	естественно что	1	1
435	а я	1	1
436	и характер	1	1
437	в очень	1	1
438	в руки	1	1
439	на основании	1	1
440	а все	1	1
441	и быть	2	1
442	развивается в	1	1
443	к тем	1	1
444	и картина	1	1
445	становится понятным	2	1
446	на них	2	1
447	той же	1	1
448	уже в	2	1
449	едва ли	1	1
450	в изображении	1	1
451	что при	3	1
452	самым важным	1	1
453	наоборот именно	1	1
454	еще раньше	1	1
455	и прочие	1	1
456	себе и	1	1
457	который сам	1	1
458	на другой	1	1
459	в основе	1	1
460	то время	1	1
461	ту же	2	1
462	по мнению	1	1
463	в форме	3	1
464	без всякого	1	1
465	в книге	3	1
466	на своих	2	1
467	сам был	1	1
468	но оно	3	1
469	сам по	1	1
470	одна из	2	1
471	и тем	4	1
472	ведут в	1	1
473	формы для	1	1
474	легенде о	1	1
475	в зависимости	1	1
