N	2gram	Vygotskiy__3	Retstnzi
1	не может	7	4
2	и в	38	3
3	один из	6	2
4	и можно	1	1
5	и форму	1	1
6	и больше	2	1
7	то же	10	1
8	с другими	1	1
9	можно назвать	2	1
10	почти с	1	1
11	не из	1	1
12	в ней	15	1
13	превращается у	1	1
14	может быть	19	1
15	и заставляет	3	1
16	из этих	3	1
17	и не	10	1
18	в его	5	1
19	он в	2	1
20	бы на	1	1
21	не только	12	1
22	с точки	9	1
23	в противоположную	1	1
24	для него	2	1
25	ни один	1	1
26	эту издавна	1	1
27	если бы	14	1
28	с теми	3	1
29	тому что	6	1
30	нет и	1	1
31	к тому	6	1
32	несмотря на	5	1
33	смысл и	4	1
34	и все	10	1
35	именно с	1	1
36	в то	3	1
37	бы в	3	1
38	художественного произведения	1	1
39	но и	5	1
40	точки зрения	16	1
41	и на	6	1
42	может не	1	1
43	мы видим	12	1
44	на примере	2	1
45	событий и	1	1
46	по своим	1	1
47	а не	7	1
