N	3gram	Tiupa_Anal_3	Istorich
1	до сих пор	1	6
2	в том что	7	5
3	в этом случае	1	5
4	что он не	1	4
5	не только в	1	4
6	в связи с	1	4
7	со всех сторон	1	4
8	подобно тому как	2	3
9	с одной стороны	2	3
10	по отношению к	7	3
11	о том что	5	2
12	на самом деле	1	2
13	с другой стороны	5	2
14	дело не в	1	2
15	но они не	1	2
16	не может быть	1	2
17	и может быть	1	2
18	не что иное	1	2
19	что иное как	1	2
20	к тому же	3	2
21	так или иначе	1	1
22	есть на самом	1	1
23	в отдельности и	1	1
24	сам по себе	1	1
25	одной и той	2	1
26	по себе а	1	1
27	и здесь мы	1	1
28	тех случаях когда	1	1
29	и так сказать	1	1
30	не только не	3	1
31	при всей своей	1	1
32	достигает своей цели	1	1
33	в себя и	1	1
34	к тому времени	1	1
35	и прежде всего	2	1
36	есть не что	1	1
37	в этой роли	1	1
38	в отличие от	2	1
39	и той же	2	1
40	а в русской	1	1
41	далеко не единичный	1	1
42	мы обратимся к	1	1
43	в зависимости от	1	1
44	что мы знаем	1	1
45	в тех случаях	1	1
46	друг от друга	1	1
47	том что он	2	1
48	это далеко не	1	1
49	тем не менее	2	1
50	с этой стороны	1	1
