N	2gram	Bakhtin_Pr_4	Myshleni
1	то что	4	26
2	в этом	16	25
3	что он	6	25
4	устной речи	3	24
5	потому что	4	21
6	таким образом	4	19
7	не может	19	18
8	точки зрения	11	18
9	в том	9	18
10	того чтобы	1	17
11	и в	46	16
12	что в	4	16
13	так как	5	16
14	не только	14	16
15	так же	3	15
16	том что	4	15
17	между собой	1	13
18	в сущности	7	13
19	сказать что	2	13
20	в процессе	4	13
21	вопрос о	2	12
22	отношению к	5	12
23	по отношению	5	12
24	и не	27	12
25	и что	3	12
26	в области	1	12
27	отношение к	3	11
28	в его	9	11
29	из того	1	11
30	с помощью	3	10
31	но не	4	10
32	как мы	12	10
33	в силу	1	10
34	только в	6	10
35	а не	11	10
36	было бы	3	10
37	в отношении	3	9
38	с точки	9	9
39	может быть	23	9
40	о том	5	8
41	как и	12	8
42	тем самым	1	8
43	то же	6	8
44	как это	1	8
45	должно быть	4	8
46	если бы	3	8
47	он не	4	8
48	точка зрения	1	8
49	приводит к	4	7
50	но он	3	7
51	того же	3	7
52	так и	4	7
53	в нем	17	7
54	друг с	5	7
55	с другом	5	7
56	в письменной	1	7
57	по себе	7	7
58	же как	2	7
59	и есть	1	7
60	если мы	5	7
61	языка и	2	6
62	в другом	2	6
63	в какой	1	6
64	у него	5	6
65	не в	10	6
66	но если	3	6
67	к тому	2	6
68	но и	12	6
69	и следовательно	2	6
70	в той	3	6
71	как он	3	6
72	могли бы	1	6
73	что все	1	6
74	речи и	5	6
75	в этой	3	6
76	и на	11	6
77	мы можем	4	6
78	но в	6	6
79	этот вопрос	2	6
80	не знает	4	5
81	по сравнению	1	5
82	сравнению с	1	5
83	мы и	3	5
84	можно сказать	4	5
85	должна быть	2	5
86	с ним	2	5
87	хотя бы	2	5
88	того как	2	5
89	для него	2	5
90	мысли и	2	5
91	на все	2	5
92	как в	4	5
93	тогда когда	1	5
94	в сфере	1	5
95	в то	5	5
96	еще более	3	5
97	ничего не	2	5
98	никогда не	6	5
99	тем что	3	5
100	тому что	1	5
101	с самого	1	5
102	в такой	1	5
103	он должен	1	5
104	можно было	2	5
105	самого начала	1	5
106	как бы	19	5
107	в своем	3	5
108	все эти	4	4
109	точек зрения	4	4
110	бы в	3	4
111	еще не	7	4
112	такой же	3	4
113	по одному	1	4
114	при этом	5	4
115	мышления и	1	4
116	это есть	1	4
117	вместе с	2	4
118	отношение между	2	4
119	к которому	1	4
120	речь и	2	4
121	друг от	1	4
122	так что	2	4
123	от друга	1	4
124	речи как	2	4
125	и их	3	4
126	на пороге	12	4
127	речи не	1	4
128	за пределы	5	4
129	сама по	2	4
130	в целом	1	4
131	что если	1	4
132	в самых	1	4
133	а только	1	4
134	в системе	2	4
135	той же	3	4
136	с их	1	4
137	и т.д	3	4
138	могут быть	2	4
139	именно в	1	4
140	мысли в	1	4
141	в самом	9	4
142	не могут	3	4
143	мы видим	1	4
144	в результате	2	4
145	с другой	3	4
146	на этот	2	4
147	это не	5	4
148	и по	2	4
149	и то	1	4
150	в пределах	10	4
151	что мы	2	4
152	осознания и	1	4
153	не есть	1	4
154	в свою	1	4
155	все же	4	3
156	и с	7	3
157	внимание и	1	3
158	одной стороны	1	3
159	прежде всего	9	3
160	оно является	2	3
161	как на	1	3
162	еще и	4	3
163	и является	2	3
164	связи с	1	3
165	не менее	2	3
166	к нему	5	3
167	сих пор	8	3
168	функции в	1	3
169	мы не	4	3
170	и чужого	1	3
171	до сих	8	3
172	если в	2	3
173	в их	4	3
174	значение в	2	3
175	в одном	11	3
176	а в	2	3
177	вместо того	1	3
178	по своей	3	3
179	один и	1	3
180	к жизни	2	3
181	в себя	4	3
182	между тем	2	3
183	но как	1	3
184	своей природе	2	3
185	этом случае	1	3
186	между двумя	3	3
187	он может	1	3
188	речь в	2	3
189	его и	1	3
190	и его	6	3
191	иное отношение	1	3
192	не на	1	3
193	с этим	2	3
194	к этой	1	3
195	к внутренней	2	3
196	до конца	4	3
197	в первом	1	3
198	вопроса о	1	3
199	и тем	2	3
200	речь не	1	3
201	в этих	4	3
202	с одной	1	3
203	на этом	3	3
204	что и	3	3
205	этих двух	4	3
206	в частности	1	3
207	в известной	2	3
208	из системы	1	3
209	по существу	3	3
210	чем в	1	3
211	самом деле	4	3
212	к этому	1	3
213	никак не	3	3
214	и отношения	1	3
215	они не	2	3
216	влиять на	1	3
217	и как	2	3
218	еще в	1	3
219	мы знаем	1	3
220	собой как	1	3
221	но это	6	3
222	одним из	3	2
223	только одним	1	2
224	в них	1	2
225	но с	2	2
226	на его	1	2
227	можем говорить	1	2
228	в свое	2	2
229	во всяком	2	2
230	должны быть	1	2
231	на их	1	2
232	но все	2	2
233	жизни и	5	2
234	мы говорим	1	2
235	в более	1	2
236	по мере	4	2
237	но при	3	2
238	этими двумя	1	2
239	друг другу	1	2
240	но только	1	2
241	о влиянии	1	2
242	вовсе не	9	2
243	все это	6	2
244	значение для	3	2
245	в жизни	5	2
246	свое время	2	2
247	сделать и	1	2
248	сознания и	2	2
249	которая как	1	2
250	и здесь	4	2
251	и другие	3	2
252	из общей	1	2
253	уже на	1	2
254	то и	2	2
255	в центре	3	2
256	что я	6	2
257	в своей	3	2
258	во всех	5	2
259	который мы	1	2
260	начинается в	1	2
261	те же	2	2
262	со всеми	1	2
263	у нас	2	2
264	слов и	3	2
265	его в	1	2
