N	2gram	Bakhtin_Pr_4	Myshleni
1	то что	4	26
2	в этом	16	25
3	что он	6	25
4	устной речи	3	24
5	потому что	4	21
6	таким образом	4	19
7	точки зрения	11	18
8	в том	9	18
9	не может	19	18
10	того чтобы	1	17
11	не только	14	16
12	и в	46	16
13	так как	5	16
14	что в	4	16
15	том что	4	15
16	так же	3	15
17	в сущности	7	13
18	между собой	1	13
19	в процессе	4	13
20	сказать что	2	13
21	вопрос о	2	12
22	по отношению	5	12
23	в области	1	12
24	и что	3	12
25	и не	27	12
26	отношению к	5	12
27	из того	1	11
28	отношение к	3	11
29	в его	9	11
30	но не	4	10
31	в силу	1	10
32	было бы	3	10
33	как мы	12	10
34	только в	6	10
35	а не	11	10
36	с помощью	3	10
37	с точки	9	9
38	в отношении	3	9
39	может быть	23	9
40	то же	6	8
41	должно быть	4	8
42	как и	12	8
43	если бы	3	8
44	тем самым	1	8
45	о том	5	8
46	он не	4	8
47	точка зрения	1	8
48	как это	1	8
49	же как	2	7
50	того же	3	7
51	и есть	1	7
52	в нем	17	7
53	но он	3	7
54	по себе	7	7
55	приводит к	4	7
56	так и	4	7
57	если мы	5	7
58	в письменной	1	7
59	с другом	5	7
60	друг с	5	7
61	и на	11	6
62	могли бы	1	6
63	но в	6	6
64	в этой	3	6
65	как он	3	6
66	в другом	2	6
67	но если	3	6
68	не в	10	6
69	что все	1	6
70	языка и	2	6
71	и следовательно	2	6
72	этот вопрос	2	6
73	мы можем	4	6
74	у него	5	6
75	но и	12	6
76	речи и	5	6
77	в той	3	6
78	в какой	1	6
79	к тому	2	6
80	в сфере	1	5
81	в такой	1	5
82	должна быть	2	5
83	мы и	3	5
84	как в	4	5
85	в своем	3	5
86	он должен	1	5
87	на все	2	5
88	тому что	1	5
89	мысли и	2	5
90	с ним	2	5
91	самого начала	1	5
92	в то	5	5
93	тогда когда	1	5
94	того как	2	5
95	никогда не	6	5
96	ничего не	2	5
97	с самого	1	5
98	можно было	2	5
99	по сравнению	1	5
100	можно сказать	4	5
101	хотя бы	2	5
102	для него	2	5
103	тем что	3	5
104	сравнению с	1	5
105	как бы	19	5
106	еще более	3	5
107	не знает	4	5
108	и то	1	4
109	той же	3	4
110	на пороге	12	4
111	что если	1	4
112	а только	1	4
113	друг от	1	4
114	за пределы	5	4
115	сама по	2	4
116	в самом	9	4
117	все эти	4	4
118	с их	1	4
119	отношение между	2	4
120	при этом	5	4
121	и по	2	4
122	это не	5	4
123	такой же	3	4
124	мысли в	1	4
125	мышления и	1	4
126	в самых	1	4
127	речи не	1	4
128	могут быть	2	4
129	не есть	1	4
130	от друга	1	4
131	в пределах	10	4
132	еще не	7	4
133	и т.д	3	4
134	так что	2	4
135	и их	3	4
136	речь и	2	4
137	не могут	3	4
138	точек зрения	4	4
139	с другой	3	4
140	именно в	1	4
141	к которому	1	4
142	на этот	2	4
143	что мы	2	4
144	вместе с	2	4
145	это есть	1	4
146	в целом	1	4
147	мы видим	1	4
148	в результате	2	4
149	бы в	3	4
150	в системе	2	4
151	в свою	1	4
152	по одному	1	4
153	речи как	2	4
154	осознания и	1	4
155	функции в	1	3
156	самом деле	4	3
157	между двумя	3	3
158	в первом	1	3
159	мы не	4	3
160	и чужого	1	3
161	вместо того	1	3
162	внимание и	1	3
163	он может	1	3
164	но как	1	3
165	если в	2	3
166	оно является	2	3
167	с этим	2	3
168	все же	4	3
169	и как	2	3
170	и отношения	1	3
171	к внутренней	2	3
172	на этом	3	3
173	влиять на	1	3
174	и тем	2	3
175	в этих	4	3
176	в их	4	3
177	собой как	1	3
178	сих пор	8	3
179	не менее	2	3
180	до конца	4	3
181	по своей	3	3
182	и является	2	3
183	и его	6	3
184	связи с	1	3
185	в себя	4	3
186	еще в	1	3
187	и с	7	3
188	никак не	3	3
189	до сих	8	3
190	этих двух	4	3
191	к нему	5	3
192	что и	3	3
193	своей природе	2	3
194	между тем	2	3
195	с одной	1	3
196	вопроса о	1	3
197	речь в	2	3
198	его и	1	3
199	мы знаем	1	3
200	в известной	2	3
201	в одном	11	3
202	а в	2	3
203	из системы	1	3
204	еще и	4	3
205	один и	1	3
206	прежде всего	9	3
207	не на	1	3
208	в частности	1	3
209	иное отношение	1	3
210	речь не	1	3
211	к жизни	2	3
212	чем в	1	3
213	по существу	3	3
214	этом случае	1	3
215	но это	6	3
216	одной стороны	1	3
217	как на	1	3
218	к этой	1	3
219	к этому	1	3
220	значение в	2	3
221	они не	2	3
222	к полному	1	2
223	ту же	2	2
224	отношения к	2	2
225	одним из	3	2
226	нам кажется	5	2
227	при анализе	1	2
228	приводят к	1	2
229	совпадает с	1	2
230	принадлежит к	1	2
231	на практике	1	2
232	в ней	1	2
233	на их	1	2
234	в различных	3	2
235	во всех	5	2
236	же самые	1	2
237	что я	6	2
238	мы будем	2	2
239	что было	1	2
240	отличие от	3	2
241	в центре	3	2
242	стороны и	2	2
243	когда он	2	2
244	и к	9	2
245	поэтому он	1	2
246	учение о	1	2
247	речи но	1	2
248	то и	2	2
249	нами в	1	2
250	только один	1	2
251	тому же	1	2
252	из общей	1	2
253	на его	1	2
254	что она	1	2
255	к одному	6	2
256	в корне	2	2
257	свое время	2	2
258	и единство	1	2
259	но все	2	2
260	те же	2	2
261	все он	2	2
262	которая как	1	2
263	не совпадает	1	2
264	в жизни	5	2
265	в них	1	2
