N	3gram	Vygotskiy__1	FransuaR
1	в конце концов	3	4
2	в том числе	1	4
3	то есть в	2	4
4	так и в	2	3
5	все то что	3	3
6	в том что	9	3
7	с точки зрения	2	3
8	в свою очередь	1	3
9	ни в области	3	2
10	а следовательно и	1	2
11	как и в	4	2
12	таким образом это	1	2
13	более или менее	2	2
14	в этом отношении	2	2
15	что у него	3	2
16	то что в	1	2
17	том числе и	1	2
18	дело в том	1	2
19	а не наоборот	1	1
20	в чем же	1	1
21	о том что	7	1
22	и в сущности	1	1
23	это и есть	1	1
24	с самого начала	1	1
25	в том же	1	1
26	в одной плоскости	1	1
27	мы найдем целый	1	1
28	провести границу между	1	1
29	в одном из	2	1
30	не в состоянии	3	1
31	не знаем но	1	1
32	том или ином	1	1
33	то мы увидим	1	1
34	мы увидим что	2	1
35	в это время	1	1
36	а также в	1	1
37	что вместе с	1	1
38	и в том	1	1
39	это отношение к	1	1
40	только и может	1	1
41	который должен быть	1	1
42	один из самых	1	1
43	по этому поводу	2	1
44	к этому вопросу	1	1
45	что в этом	3	1
46	именно потому что	1	1
47	проникать во все	1	1
48	в этом смысле	2	1
49	потому что это	1	1
50	мы не в	1	1
51	все дело в	1	1
52	трудно провести границу	1	1
53	имеет в виду	2	1
54	то есть об	1	1
55	что в каждом	1	1
56	к нему и	1	1
57	в этом романе	1	1
58	в первом случае	1	1
59	на самом деле	2	1
60	какую роль играет	1	1
61	не что иное	1	1
62	в связи со	1	1
63	не только в	1	1
64	и в самом	2	1
65	в применении к	2	1
66	есть прежде всего	1	1
67	можно определить как	1	1
68	он говорит что	1	1
69	точка зрения не	1	1
70	при помощи которого	2	1
71	в связи с	1	1
72	но к ним	1	1
73	что иное как	1	1
74	то же самое	2	1
75	во все тайны	1	1
76	в различных формах	1	1
77	и в этом	1	1
78	мы видим что	2	1
79	у него в	1	1
80	в том или	1	1
81	мы не знаем	1	1
82	найдем целый ряд	1	1
83	имел в виду	1	1
84	выходит за пределы	1	1
85	в том и	2	1
86	таким образом мы	1	1
87	конечно ни в	1	1
88	его к жизни	1	1
89	в таком же	1	1
90	во всяком случае	6	1
91	и во всяком	1	1
92	потому что он	2	1
93	таким образом те	1	1
94	к тому же	1	1
95	было бы сказать	1	1
