N	3gram	Losev_Prob_5	Problemy
1	с точки зрения	8	13
2	в этом смысле	3	10
3	в то же	1	9
4	то же время	1	9
5	по отношению к	2	8
6	в том что	8	6
7	но в то	1	5
8	и в этом	1	5
9	в конце концов	6	5
10	между тем как	1	4
11	на самом деле	1	4
12	не может быть	2	4
13	себе самом и	1	4
14	том что он	2	4
15	с другой стороны	5	3
16	как раз и	1	3
17	в этом отношении	1	3
18	не входит в	1	3
19	во всяком случае	2	3
20	в данном случае	2	2
21	человека но не	1	2
22	в большинстве случаев	1	2
23	но это не	1	2
24	до сих пор	2	2
25	можно было бы	1	2
26	не только в	1	2
27	в самом деле	1	2
28	но все же	2	2
29	все же не	3	2
30	бы то ни	2	2
31	здесь конечно не	1	2
32	это и есть	1	1
33	как и его	1	1
34	это не так	1	1
35	о том что	9	1
36	конце концов так	1	1
37	то время как	3	1
38	по себе а	1	1
39	точно так же	3	1
40	точки зрения которого	1	1
41	может быть это	1	1
42	и в частности	3	1
43	в своей работе	1	1
44	конце концов не	1	1
45	можно сказать что	3	1
46	с самого начала	1	1
47	но не только	1	1
48	совсем другой вопрос	1	1
49	и никогда не	2	1
50	во что бы	1	1
51	не потому что	1	1
52	потому что именно	2	1
53	тех или иных	2	1
54	то что я	1	1
55	он все же	1	1
56	то ни было	1	1
57	как и у	2	1
58	и превращается в	1	1
59	все в нем	1	1
60	потому что у	1	1
61	то ни стало	1	1
62	ведь то что	1	1
63	то и другое	2	1
64	бы ни были	1	1
65	в нем и	1	1
66	до самого последнего	1	1
67	так и в	1	1
68	в то время	3	1
69	а так как	1	1
70	в настоящее время	3	1
71	как будто бы	3	1
72	все же остается	1	1
73	что бы то	1	1
74	может быть только	3	1
75	зависит от того	1	1
76	что в результате	1	1
77	тому что в	1	1
78	сама по себе	1	1
79	дело в том	2	1
80	у него есть	1	1
81	этом смысле он	1	1
82	для того чтобы	2	1
83	в этом произведении	1	1
84	вмещается в пределы	1	1
85	на первый взгляд	1	1
86	не только как	1	1
87	этой точки зрения	1	1
88	а вовсе не	1	1
89	потому что он	2	1
90	хотя и не	1	1
91	по крайней мере	4	1
92	и т д	1	1
