N	2gram	Bakhtin_fo_2	Dialekti
1	и не	9	30
2	может быть	7	20
3	и в	46	19
4	не только	11	19
5	по себе	2	18
6	и т	14	17
7	а не	4	16
8	в себе	4	15
9	т д	3	15
10	потому что	8	14
11	и даже	3	14
12	то что	7	14
13	в том	10	14
14	как бы	10	14
15	так как	6	14
16	вовсе не	13	13
17	значит что	2	12
18	и все	6	12
19	точки зрения	10	12
20	но и	9	12
21	то же	8	12
22	как и	8	10
23	в нем	5	10
24	ни в	1	10
25	и как	3	10
26	так и	7	10
27	это не	2	10
28	сказать что	1	10
29	стало быть	1	10
30	том что	4	10
31	не может	2	9
32	никогда не	6	9
33	времени и	1	9
34	это значит	3	8
35	прежде всего	14	8
36	это есть	1	8
37	не в	9	8
38	в своей	1	8
39	с точки	8	8
40	в этом	22	8
41	мы уже	9	8
42	она не	2	8
43	есть нечто	1	8
44	время как	1	7
45	так что	4	7
46	как это	2	7
47	есть не	1	7
48	что в	5	7
49	совершенно не	1	7
50	и притом	1	7
51	и к	2	7
52	должно быть	5	7
53	пространства и	2	7
54	в поэзии	2	7
55	но что	1	7
56	и то	1	7
57	но это	2	7
58	есть и	4	6
59	в вечности	2	6
60	жизни и	8	6
61	что они	4	6
62	что не	1	6
63	и вообще	1	6
64	в то	5	6
65	но не	5	6
66	того что	3	6
67	конечно не	4	6
68	отнюдь не	4	6
69	да и	1	6
70	и та	2	6
71	чтобы не	1	6
72	что он	3	6
73	же время	4	5
74	говорить о	2	5
75	должна быть	1	5
76	в смысле	5	5
77	и времени	6	5
78	но как	1	5
79	жизнь и	3	5
80	можно сказать	2	5
81	и его	12	5
82	и потому	2	5
83	только в	11	5
84	по своему	2	5
85	и с	6	5
86	иной раз	1	5
87	в самом	1	5
88	что и	3	5
89	и что	1	5
90	и стало	1	5
91	и пр	2	5
92	с другой	2	5
93	о том	4	5
94	все равно	1	5
95	и это	2	5
96	тела и	5	5
97	в виду	3	5
98	и следовательно	1	5
99	может не	1	4
100	все же	6	4
101	еще не	6	4
102	и вот	2	4
103	одно и	1	4
104	в другом	3	4
105	в связи	8	4
106	таким образом	3	4
107	что тут	1	4
108	же это	1	4
109	но он	2	4
110	при этом	6	4
111	связи с	8	4
112	вопрос об	1	4
113	одна и	2	4
114	с ним	4	4
115	как нечто	1	4
116	самом деле	1	4
117	он не	5	4
118	та же	3	4
119	в одном	7	4
120	а в	3	4
121	по своей	1	4
122	вещи в	1	4
123	во времени	3	4
124	и только	2	4
125	в ее	1	4
126	в таком	1	4
127	за пределы	1	4
128	нисколько не	1	4
129	как он	2	4
130	в одной	2	4
131	без всякого	2	4
132	другой стороны	1	4
133	могут быть	2	4
134	ни с	1	4
135	из времени	1	4
136	не могут	1	4
137	быть и	2	4
138	то время	1	4
139	все это	6	4
140	и есть	2	4
141	уже в	4	4
142	а потом	2	4
143	той или	1	4
144	и по	3	4
145	в своем	5	4
146	когда мы	1	3
147	не значит	1	3
148	должны быть	1	3
149	с нею	1	3
150	от этого	2	3
151	его с	1	3
152	в разных	1	3
153	в один	1	3
154	и их	4	3
155	не было	3	3
156	кроме того	3	3
157	всех этих	7	3
158	нуждается в	1	3
159	это как	1	3
160	об этом	1	3
161	в это	3	3
162	его в	6	3
163	все его	4	3
164	но только	1	3
165	вещей и	7	3
166	сами по	2	3
167	в этих	3	3
168	они не	1	3
169	как мы	6	3
170	в той	2	3
171	это и	1	3
172	что если	1	3
173	ведь это	1	3
174	в чем	1	3
175	и от	2	3
176	с этим	5	3
177	вещи и	2	3
178	как только	1	3
179	о чем	3	3
180	уже не	3	3
181	это было	1	3
182	мы имеем	2	3
183	времени а	1	3
184	из них	8	3
185	в этой	2	3
186	вопрос о	1	3
187	и почти	2	3
188	после этого	2	3
189	это время	1	3
190	в целях	1	3
191	в глубину	1	3
192	или как	1	3
193	было бы	2	3
194	и уже	1	3
195	и более	2	3
196	себе и	1	3
197	и тогда	1	3
198	тех пор	1	3
199	в данном	2	3
200	все эти	5	2
201	что по	1	2
202	в которой	1	2
203	и совершенно	3	2
204	с самого	1	2
205	на его	1	2
206	смысл и	1	2
207	есть в	1	2
208	мы это	1	2
209	взгляда на	1	2
210	во всяком	2	2
211	данном случае	1	2
212	времени но	1	2
213	это мы	1	2
214	в античном	5	2
215	в состоянии	1	2
216	жизни с	2	2
217	момент в	1	2
218	в виде	1	2
219	так же	2	2
220	он всегда	1	2
221	же в	4	2
222	со всем	1	2
223	человеческой жизни	4	2
224	т п	11	2
225	души и	1	2
226	человека и	4	2
227	смысла и	2	2
228	не по	1	2
229	сих пор	2	2
230	бы ни	1	2
231	быть только	1	2
232	но мы	1	2
233	в тех	1	2
234	в конце	2	2
235	в системе	1	2
236	если в	2	2
237	во всех	11	2
238	и жизнь	1	2
239	в их	3	2
240	этих вещей	1	2
241	бы и	1	2
242	с тем	2	2
243	в ней	1	2
244	нет никакого	1	2
245	что уже	1	2
246	но все	1	2
247	в воздухе	1	2
248	нами выше	1	2
249	реальности и	1	2
250	мире и	2	2
251	вместе с	9	2
252	каждая вещь	1	2
253	далее в	2	2
254	например в	1	2
255	как не	1	2
256	в широком	1	2
257	на самом	1	2
258	к тому	3	2
259	явлений и	2	2
260	более и	1	2
261	что есть	1	2
262	до сих	2	2
263	мы видим	2	2
264	виду что	1	2
265	в некоторых	2	2
266	с ее	1	2
267	ее в	3	2
268	между тем	1	2
269	и говорить	1	2
270	и они	3	2
271	что на	3	2
272	не на	3	2
273	в сущности	2	2
274	это уже	1	2
275	во все	2	2
276	мы в	1	2
277	погружаются в	1	2
278	в очень	1	2
279	том как	3	2
280	в истории	4	2
281	тем что	3	2
282	столько сколько	1	2
283	уже и	1	2
284	в изображении	1	2
285	живут в	1	2
286	сама жизнь	1	2
287	широком смысле	1	2
288	именно в	2	2
289	с одной	2	2
290	и идеи	3	2
291	тому что	1	2
292	культуры и	1	2
293	в мире	4	2
294	новое место	1	2
295	в результате	1	2
296	и вечное	2	2
297	я был	1	2
298	на этом	2	2
299	их в	4	2
300	нею в	1	2
301	все в	2	2
302	не как	1	2
303	несмотря на	1	2
304	времени в	7	2
305	когда я	1	2
306	и прежде	3	2
307	также и	4	2
308	того и	1	2
309	в общем	1	2
310	на него	1	2
311	в частности	5	2
312	но в	10	2
313	когда они	1	2
314	себя в	1	2
315	и должно	2	2
316	тем же	2	2
317	так вот	1	2
318	хотя в	1	2
319	же самого	1	2
320	форм и	1	2
321	что здесь	2	2
322	имеется в	1	2
323	будем говорить	1	2
324	в каждом	1	2
325	как в	4	2
326	с тех	1	2
327	не быть	2	2
328	и делает	1	2
329	во время	10	2
330	самого начала	1	2
331	же самое	3	2
332	это вовсе	1	2
333	времени то	1	2
334	как все	1	1
335	и еще	1	1
336	они вовсе	1	1
337	всех его	1	1
338	о времени	1	1
339	одухотворенное и	1	1
340	форма в	2	1
341	принадлежит только	1	1
342	самое мы	1	1
343	со всех	1	1
344	и непосредственно	1	1
345	все они	3	1
346	образом и	1	1
347	всех сторон	1	1
348	и никакого	1	1
349	всегда в	1	1
350	и исторического	1	1
351	по сравнению	1	1
352	сравнению с	1	1
353	о браке	1	1
354	время то	1	1
355	и тем	1	1
356	других формах	1	1
357	его на	1	1
358	конце концов	1	1
359	не могла	2	1
360	надо было	1	1
361	остается все	1	1
362	тех же	1	1
363	ни была	2	1
364	бы на	1	1
365	что будет	1	1
366	как этот	1	1
367	всем этим	1	1
368	в литературе	2	1
369	видно что	1	1
370	что то	1	1
371	мы наблюдаем	3	1
372	есть человек	1	1
373	мы также	1	1
374	и ни	1	1
375	того же	3	1
376	и вещей	3	1
377	этот конец	1	1
378	и также	1	1
379	нового человека	1	1
380	существует только	1	1
381	а взгляд	1	1
