N	3gram	Vinokur_Ku_2	Formalny
1	с точки зрения	8	14
2	не может быть	4	14
3	на самом деле	2	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	5	6
7	и т д	14	6
8	и т п	24	5
9	в зависимости от	4	5
10	с другой стороны	7	5
11	в большинстве случаев	1	4
12	в самом деле	7	4
13	как мы знаем	1	4
14	для того чтобы	8	4
15	то ни было	1	4
16	в связи с	3	4
17	бы то ни	1	4
18	в данном случае	1	4
19	в том что	10	3
20	в этом отношении	3	3
21	вместе с тем	2	3
22	потому что он	2	3
23	в этом смысле	5	2
24	ведь на самом	1	2
25	в конце концов	3	2
26	дело не в	2	2
27	к тому что	1	2
28	может быть только	2	2
29	следовательно и в	1	2
30	то или иное	2	2
31	сами по себе	1	2
32	только то что	1	2
33	т п в	2	2
34	не следует что	1	2
35	смысле этого слова	1	2
36	как мы видели	1	2
37	дело в том	1	2
38	в отличие от	2	2
39	тем не менее	5	2
40	то же что	1	2
41	можно говорить о	1	1
42	о том что	1	1
43	с одной стороны	1	1
44	между тем наша	1	1
45	с самого начала	1	1
46	не выходит за	1	1
47	так же как	2	1
48	указаний на то	1	1
49	сам по себе	1	1
50	так или иначе	2	1
51	одной и той	1	1
52	вовсе не следует	1	1
53	т е к	1	1
54	не может и	1	1
55	какой бы то	1	1
56	том или ином	1	1
57	в огромном большинстве	1	1
58	а следовательно и	2	1
59	ни в каком	1	1
60	но и здесь	1	1
61	как и в	1	1
62	п т е	1	1
63	о которых идет	1	1
64	и в том	2	1
65	можно сказать что	2	1
66	лишь в той	1	1
67	это положение нуждается	1	1
68	и никогда не	1	1
69	так как и	1	1
70	не потому что	1	1
71	т е в	1	1
72	тех или иных	1	1
73	каждый данный момент	2	1
74	нельзя ставить рядом	1	1
75	потому что они	1	1
76	до сих пор	1	1
77	иметь в виду	1	1
78	у нас в	1	1
79	хотя бы и	2	1
80	и следовательно на	1	1
81	если бы например	2	1
82	может и не	1	1
83	пр и пр	1	1
84	в этом случае	2	1
85	в последнее время	1	1
86	и пр и	1	1
87	и иное значение	1	1
88	и в других	1	1
89	тот или иной	1	1
90	т е не	1	1
91	вовсе не потому	1	1
92	как впрочем и	1	1
93	этой точки зрения	2	1
94	того или иного	2	1
95	можно было бы	9	1
96	хотя и не	1	1
97	в виду что	1	1
98	более и более	1	1
99	и в этой	1	1
100	и до конца	1	1
101	нет никаких оснований	1	1
102	свое выражение в	1	1
103	на то что	2	1
104	в настоящее время	1	1
105	потому что и	1	1
106	и той же	1	1
107	в значительной степени	1	1
108	и тем не	4	1
109	той мере в	1	1
110	нужно иметь в	1	1
111	не только в	4	1
112	и в самом	2	1
113	того чтобы не	1	1
114	т е на	2	1
115	отнюдь не следует	1	1
116	с этой точки	2	1
117	но оно не	1	1
118	в первый период	2	1
119	мере в какой	1	1
120	зависимости от того	1	1
121	но все же	2	1
122	языка и его	1	1
123	т п т	1	1
124	он был бы	1	1
125	сама по себе	1	1
126	этого слова и	1	1
127	огромном большинстве случаев	1	1
128	в лучшем случае	3	1
129	еще и иное	1	1
130	в самом процессе	1	1
131	в каждый данный	2	1
132	которых идет речь	1	1
133	убедиться в этом	1	1
134	в такой степени	1	1
135	не в том	1	1
136	не нуждается в	1	1
137	языка с помощью	1	1
138	все более и	1	1
139	к тому чтобы	1	1
140	положение нуждается в	1	1
141	в том или	1	1
142	в той мере	1	1
143	в противном случае	1	1
144	что же такое	1	1
145	можно утверждать что	1	1
