N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	и до конца	4	5
4	начала и до	2	4
5	но в то	3	4
6	мы еще вернемся	1	4
7	с начала и	2	4
8	до сих пор	2	4
9	большей или меньшей	1	3
10	в том числе	2	3
11	мы уже говорили	2	3
12	для того чтобы	1	3
13	на самом деле	1	3
14	в отличие от	1	3
15	о том что	3	2
16	может быть в	1	2
17	еще вернемся в	1	2
18	одной и той	1	2
19	по отношению к	8	2
20	по сравнению с	2	2
21	можно сказать что	2	2
22	в своей книге	1	2
23	поэтому он и	1	2
24	и в других	1	2
25	или меньшей степени	1	2
26	говорит об этом	1	2
27	и той же	1	2
28	в этом отношении	2	2
29	той или иной	3	2
30	и в романе	1	2
31	и т.п все	1	2
32	в его произведениях	1	2
33	как мы видели	3	2
34	том числе и	2	2
35	жизни и смерти	7	2
36	в той или	2	2
37	в данном случае	1	2
38	в большей или	1	2
39	это вовсе не	2	2
40	можно было бы	1	2
41	не может быть	6	2
42	теории и истории	1	1
43	подобно тому как	2	1
44	и в сущности	1	1
45	он и не	2	1
46	и др в	1	1
47	с самого начала	1	1
48	видения и понимания	1	1
49	все эти три	1	1
50	мы находим здесь	1	1
51	не так как	1	1
52	в одном из	1	1
53	сих пор еще	1	1
54	то есть с	2	1
55	видит и не	1	1
56	там где он	1	1
57	в новое время	1	1
58	характерно что в	1	1
59	мы уже отмечали	1	1
60	хотя бы и	2	1
61	смысл жизни и	1	1
62	и так сказать	1	1
63	с таким же	1	1
64	и не удалось	1	1
65	в другом месте	1	1
66	особое отношение к	1	1
67	ни с одним	1	1
68	оно может быть	1	1
69	тех или иных	1	1
70	потому что не	1	1
71	с другой стороны	1	1
72	тому как в	1	1
73	в его целом	3	1
74	в xix веке	2	1
75	все это лишь	1	1
76	же время не	1	1
77	и в этом	6	1
78	по ту сторону	1	1
79	в сущности почти	1	1
80	о нем по	1	1
81	в том что	4	1
82	в этом случае	1	1
83	виду прежде всего	1	1
84	в виду прежде	1	1
85	и др и	1	1
86	то есть он	1	1
87	так как его	1	1
88	одно из которых	1	1
89	здесь вовсе не	1	1
90	как раз и	1	1
91	в нем и	1	1
92	он в сущности	1	1
93	и здесь остается	1	1
94	в свете этого	1	1
95	в нашем смысле	1	1
96	но и ее	1	1
97	мы имеем в	2	1
98	не видит и	1	1
99	может быть только	2	1
100	нельзя не согласиться	1	1
101	в высшей степени	1	1
102	до нас дошли	1	1
103	но все же	2	1
104	смысле этого слова	2	1
105	судить о нем	1	1
106	прежде всего в	1	1
107	и не может	2	1
108	мы видим что	1	1
109	в свое время	2	1
110	а не так	1	1
111	нет и не	1	1
112	в них есть	1	1
113	и следовательно в	1	1
114	в обычном смысле	1	1
115	с точки зрения	9	1
116	вполне понятно что	1	1
117	знаете ли вы	1	1
118	с одним из	1	1
119	или иной степени	2	1
120	дело в том	1	1
121	даже в своих	1	1
122	и еще не	1	1
123	и в самом	2	1
124	с нею в	1	1
125	для правильного понимания	2	1
126	ко всем этим	1	1
127	это конечно не	1	1
128	в частности и	1	1
129	само по себе	2	1
130	имеем в виду	2	1
131	то что он	1	1
132	но именно этот	1	1
133	в ее целом	1	1
134	и понимания мира	1	1
135	не способны даже	1	1
136	самом деле нет	1	1
137	и не хочет	1	1
138	в своем произведении	1	1
139	уже говорили что	1	1
140	и потому не	1	1
141	ли вы что	2	1
142	так в особенности	1	1
