N	2gram	Voloshinov_2	Vladivir
1	и в	19	30
2	то что	4	20
3	в этом	15	20
4	у него	2	19
5	в том	7	18
6	и не	19	18
7	и с	2	14
8	что он	4	13
9	что в	2	12
10	не только	13	12
11	том что	10	12
12	а в	3	11
13	в его	5	11
14	как мы	15	11
15	сказать что	4	11
16	и вообще	1	10
17	не было	3	10
18	и даже	2	10
19	все же	5	9
20	не может	18	9
21	кроме того	1	9
22	не в	10	9
23	потому что	1	9
24	для него	9	9
25	в то	8	9
26	было бы	4	9
27	в связи	7	8
28	связи с	13	8
29	что же	1	8
30	вместе с	2	8
31	но и	10	8
32	но в	7	8
33	в своем	2	8
34	не менее	1	7
35	и все	6	7
36	точки зрения	17	7
37	то есть	2	7
38	как это	1	7
39	а не	9	7
40	никогда не	7	7
41	может быть	28	7
42	до конца	2	7
43	ни в	6	7
44	в себе	4	6
45	во всяком	3	6
46	жизни и	2	6
47	еще и	1	6
48	прежде всего	7	6
49	и его	16	6
50	у нас	3	6
51	всякого рода	1	6
52	всяком случае	2	6
53	он был	2	6
54	хотя и	1	6
55	тем не	1	6
56	только в	8	6
57	о чем	2	6
58	его жизни	1	6
59	также и	1	6
60	к этому	5	6
61	а именно	1	6
62	все эти	3	5
63	из этого	1	5
64	как и	9	5
65	другими словами	2	5
66	того же	5	5
67	при этом	9	5
68	для себя	4	5
69	так и	10	5
70	с ним	1	5
71	в своей	3	5
72	по себе	3	5
73	тот же	1	5
74	и я	1	5
75	того что	4	5
76	так что	1	5
77	в течение	1	5
78	с этим	3	5
79	в котором	3	5
80	и что	1	5
81	то в	1	5
82	же касается	1	5
83	но что	2	5
84	все это	1	5
85	в основном	4	5
86	и то	3	5
87	так как	3	5
88	как бы	19	5
89	в которой	1	4
90	и наконец	1	4
91	можно сказать	1	4
92	так же	5	4
93	здесь не	1	4
94	крайней мере	2	4
95	вовсе не	11	4
96	что это	2	4
97	в нем	11	4
98	и он	2	4
99	в это	1	4
100	его в	7	4
101	совсем не	1	4
102	время в	1	4
103	в начале	2	4
104	то же	16	4
105	в целом	1	4
106	что его	1	4
107	мы должны	1	4
108	и о	2	4
109	с которыми	1	4
110	той же	3	4
111	то это	1	4
112	это было	2	4
