N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	6
2	то же время	14	6
3	но в то	2	4
4	в связи с	1	4
5	большей или меньшей	1	3
6	в том числе	1	3
7	а также и	1	3
8	для того чтобы	5	3
9	и прежде всего	3	3
10	в отличие от	1	3
11	и не было	1	2
12	по сравнению с	2	2
13	можно сказать что	3	2
14	или меньшей степени	1	2
15	в значительной степени	1	2
16	в этом отношении	3	2
17	той или иной	4	2
18	как мы видели	2	2
19	но и в	1	2
20	том числе и	1	2
21	в той или	3	2
22	в том же	1	2
23	в данном случае	2	2
24	в большей или	1	2
25	можно было бы	3	2
26	не может быть	2	2
27	заключается в том	2	1
28	точки зрения этих	1	1
29	в одном из	2	1
30	бы еще более	1	1
31	ни для каких	1	1
32	бы то ни	4	1
33	кроме того что	1	1
34	имеют дело с	1	1
35	мыслится как нечто	1	1
36	было бы совершенно	1	1
37	хотя бы и	3	1
38	например в том	1	1
39	что даже при	1	1
40	но и для	1	1
41	при известных условиях	1	1
42	тех или иных	1	1
43	с другой стороны	2	1
44	вовсе не в	1	1
45	может быть и	1	1
46	народа который не	1	1
47	то ни было	4	1
48	это может быть	1	1
49	как и его	1	1
50	так и по	1	1
51	мы видели что	1	1
52	их можно было	1	1
53	и в частности	2	1
54	культуры между тем	1	1
55	связи с этим	1	1
56	же время не	1	1
57	и в этом	4	1
58	в том что	6	1
59	во всяком случае	3	1
60	следует прежде всего	1	1
61	для каждого товара	1	1
62	как одной из	1	1
63	в значительной мере	1	1
64	бы совершенно неправильно	1	1
65	неправильно думать что	1	1
66	вместо того чтобы	1	1
67	в нем и	1	1
68	в применении к	3	1
69	смысле этого слова	1	1
70	прежде всего в	2	1
71	с точки зрения	16	1
72	или иной степени	1	1
73	но также и	1	1
74	дело в том	1	1
75	также и в	1	1
76	то что может	1	1
77	само по себе	4	1
78	во всех этих	1	1
79	только в пределах	1	1
80	в свою очередь	2	1
81	в эту эпоху	1	1
