N	2gram	Vygotskiy__6	Istorich
1	и в	28	26
2	так же	15	18
3	то что	28	16
4	не только	16	15
5	что в	17	14
6	может быть	13	14
7	же как	6	13
8	но и	10	12
9	между двумя	2	12
10	показывает что	7	10
11	так и	6	10
12	таким образом	18	10
13	и его	3	10
14	что он	18	10
15	и не	11	9
16	все же	2	9
17	его в	6	9
18	что и	4	9
19	так как	10	9
20	а в	2	8
21	то же	7	8
22	мы знаем	4	8
23	как и	6	7
24	в качестве	4	7
25	об этом	1	7
26	знаем что	4	7
27	в этих	2	7
28	нас к	4	7
29	в этом	27	7
30	мы имеем	4	7
31	во время	1	7
32	он не	7	7
33	их в	1	7
34	как в	3	7
35	что здесь	1	7
36	еще не	8	6
37	что они	2	6
38	не может	19	6
39	совершенно так	1	6
40	в иной	2	6
41	вместе с	7	6
42	потому что	22	6
43	мы видели	8	6
44	и то	4	6
45	как он	1	6
46	могут быть	5	6
47	когда он	2	6
48	мы видим	7	6
49	мы можем	9	6
50	к нему	1	6
51	а не	3	6
52	таким же	1	6
53	и здесь	3	5
54	и с	1	5
55	в другом	2	5
56	сих пор	3	5
57	не в	4	5
58	раньше чем	2	5
59	до сих	3	5
60	в одном	2	5
61	но все	1	5
62	но не	10	5
63	и только	3	5
64	это не	5	5
65	но в	5	5
66	это и	3	5
67	мы должны	3	5
68	в силу	17	5
69	тем что	8	5
70	с ними	2	5
71	и др	2	5
72	мы уже	2	5
73	в его	3	5
74	у него	2	5
75	и что	6	5
76	уже не	1	5
77	и у	1	5
78	к этому	1	5
79	точно так	1	5
80	из которых	1	5
81	и как	6	5
82	и по	3	5
83	как мы	10	5
84	вовсе не	1	4
85	его на	1	4
86	вопрос о	5	4
87	о том	1	4
88	но он	2	4
89	другой стороны	2	4
90	а по	3	4
91	дает ему	1	4
92	в этот	1	4
93	приводит нас	1	4
94	даже в	1	4
95	в тех	1	4
96	он в	1	4
97	а на	1	4
98	и даже	1	4
99	в своей	2	4
100	свете этих	1	4
101	частный случай	5	4
102	того как	5	4
103	не просто	1	4
104	с другой	2	4
105	же он	1	4
106	представляют собой	3	4
107	в которых	2	4
108	все что	1	4
109	все эти	2	3
110	на его	3	3
111	по сравнению	15	3
112	сравнению с	14	3
113	для нас	2	3
114	данном случае	1	3
115	из этих	3	3
116	через него	1	3
117	с того	3	3
118	только тогда	4	3
119	связи с	3	3
120	на то	4	3
121	и других	7	3
122	это для	1	3
123	что у	2	3
124	как нечто	1	3
125	но мы	3	3
126	иное как	1	3
127	там где	7	3
128	и другие	2	3
129	как это	3	3
130	на котором	2	3
131	в другой	3	3
132	это приводит	1	3
133	одном случае	1	3
134	те же	3	3
135	его к	1	3
136	не мог	1	3
137	в свете	5	3
138	например в	4	3
139	между ними	7	3
140	видели что	3	3
141	что эта	2	3
142	в том	28	3
143	к своему	1	3
144	только что	2	3
145	этом случае	2	3
146	не имеет	6	3
147	не на	2	3
148	во всем	1	3
149	мы увидим	1	3
150	в одной	4	3
151	относится к	4	3
152	в руки	1	3
153	только в	18	3
154	что иное	1	3
155	представления о	2	3
156	при этом	3	3
157	связанные с	3	3
158	не что	1	3
159	и он	1	3
160	она не	2	3
161	о чем	1	3
162	есть только	1	3
163	на вопрос	2	3
164	по существу	2	3
165	он должен	4	3
166	что она	1	3
167	должен был	3	3
168	о природе	2	3
169	перед нами	1	3
170	что мы	11	3
171	и более	2	3
172	как бы	11	3
173	но это	2	3
174	том что	19	3
175	в данном	2	3
176	и при	1	3
177	по своей	3	2
178	на языке	1	2
179	главным образом	1	2
180	это объясняет	1	2
181	в себе	4	2
182	в отдельности	1	2
183	или другие	1	2
184	в связи	2	2
185	этих предметов	1	2
186	это мы	3	2
187	тех же	1	2
188	не менее	2	2
189	это обычно	1	2
190	и там	2	2
191	говорит о	1	2
192	на том	2	2
193	не говорит	1	2
194	начинается с	3	2
195	на это	1	2
196	в мышлении	6	2
197	можно считать	1	2
198	к этим	1	2
199	уже выше	1	2
200	этого слова	2	2
201	и их	1	2
202	после того	1	2
203	и тот	1	2
