N	2gram	Bakhtin_fo_2	Myshleni
1	и в	46	28
2	в том	10	28
3	то что	7	28
4	в этом	22	27
5	того что	3	24
6	потому что	8	22
7	том что	4	19
8	не может	2	19
9	таким образом	3	18
10	что он	3	18
11	только в	11	18
12	что в	5	17
13	не только	11	16
14	по сравнению	1	15
15	так же	2	15
16	сравнению с	1	14
17	точки зрения	10	13
18	может быть	7	13
19	с помощью	3	13
20	сказать что	1	13
21	тому что	1	11
22	и не	9	11
23	как бы	10	11
24	но не	5	10
25	понятий и	1	10
26	с точки	8	10
27	в отношении	2	10
28	того чтобы	8	10
29	к тому	3	10
30	как мы	6	10
31	так как	6	10
32	но и	9	10
33	понятия и	1	10
34	было бы	2	9
35	мы можем	1	9
36	между собой	1	9
37	в самом	1	8
38	мы видели	2	8
39	никогда не	6	8
40	тем что	3	8
41	в зоне	2	8
42	для того	8	8
43	еще не	6	8
44	того же	3	7
45	то же	8	7
46	в сущности	2	7
47	отношение к	3	7
48	в своем	5	7
49	в которой	1	7
50	с самого	1	7
51	он не	5	7
52	в нем	5	7
53	самого начала	1	7
54	если бы	1	7
55	мы видим	2	7
56	и других	2	7
57	там где	2	7
58	вместе с	9	7
59	между ними	2	7
60	связи между	2	6
61	мы не	1	6
62	в чем	1	6
63	и как	3	6
64	и к	2	6
65	ступени развития	1	6
66	как и	8	6
67	для него	3	6
68	не имеет	1	6
69	когда мы	1	6
70	же самое	3	6
71	то время	1	6
72	так и	7	6
73	и что	1	6
74	можно сказать	2	6
75	его в	6	6
76	так что	4	6
77	и развития	1	6
78	вообще не	1	6
79	при переходе	1	6
80	в то	5	6
81	том же	4	5
82	вопрос о	1	5
83	время как	1	5
84	из того	1	5
85	и на	7	5
86	но в	10	5
87	то в	2	5
88	в этой	2	5
89	что все	2	5
90	на этой	1	5
91	и тем	1	5
92	с тем	2	5
93	не могли	3	5
94	в разных	1	5
95	с другом	4	5
96	не могут	1	5
97	могут быть	2	5
98	для развития	1	5
99	в пределах	5	5
100	это не	2	5
101	на развитие	3	5
102	друг с	4	5
103	и все	6	5
104	например в	1	4
105	и то	1	4
106	мы имеем	2	4
107	в каждой	1	4
108	во всех	11	4
109	в одной	2	4
110	в той	2	4
111	с этим	5	4
112	целый ряд	3	4
113	в себе	4	4
114	в нашем	1	4
115	в наших	1	4
116	на этом	2	4
117	и того	1	4
118	одного и	1	4
119	не в	9	4
120	что на	3	4
121	оно не	1	4
122	на основе	3	4
123	что и	3	4
124	именно в	2	4
125	в качестве	3	4
126	которые в	1	4
127	в состоянии	1	4
128	но что	1	4
129	на этот	1	4
130	и следовательно	1	4
131	в частности	5	4
132	они не	1	4
133	ту же	2	3
134	отношения к	4	3
135	начинается с	1	3
136	это и	1	3
137	чего не	1	3
138	с его	1	3
139	из этих	4	3
140	значение для	2	3
141	связи и	1	3
142	как в	4	3
143	хотя и	3	3
144	от этого	2	3
145	остановиться на	1	3
146	в случае	1	3
147	на его	1	3
148	связанные с	5	3
149	при этом	6	3
150	и по	3	3
151	в каждом	1	3
152	для всей	1	3
153	должен был	1	3
154	в них	7	3
155	в их	3	3
156	по себе	2	3
157	в основе	6	3
158	это мы	1	3
159	больше чем	1	3
160	по своей	1	3
161	связи с	8	3
162	не по	1	3
163	до того	2	3
164	этом отношении	2	3
165	лежит в	2	3
166	в себя	2	3
167	действия и	1	3
168	но мы	1	3
169	те же	6	3
170	и здесь	1	3
171	и т.д	1	3
172	до сих	2	3
173	в его	8	3
174	и только	2	3
175	один из	2	3
176	возникает не	1	3
177	и его	12	3
178	есть в	1	3
179	а это	1	3
180	до конца	2	3
181	нуждается в	1	3
182	а не	4	3
183	но как	1	3
184	как это	2	3
185	это есть	1	3
186	и которое	1	3
187	по вертикали	6	3
188	сих пор	2	3
189	по горизонтали	1	3
190	бы в	1	3
191	в системе	1	3
192	не знает	2	3
193	это на	1	3
194	что то	1	3
195	как на	2	3
196	самом деле	1	2
197	которыми он	1	2
198	мы уже	9	2
199	и иной	1	2
200	что уже	1	2
201	принадлежит к	2	2
202	вместо того	1	2
203	основе этого	1	2
204	которые он	1	2
205	он сам	1	2
206	себе и	1	2
207	что они	4	2
208	опирается на	2	2
209	прежде всего	14	2
210	все же	6	2
211	когда он	1	2
212	и наконец	6	2
213	не являются	1	2
214	животных и	1	2
215	все эти	5	2
216	над ними	2	2
217	по самому	1	2
218	ключ к	1	2
219	различия в	1	2
220	другом в	1	2
221	с этой	4	2
222	в другом	3	2
223	раз он	1	2
224	что один	1	2
225	было показать	1	2
226	чем в	1	2
227	несмотря на	1	2
228	раз и	1	2
229	в этих	3	2
230	что если	1	2
231	в своей	1	2
232	могут не	1	2
233	лежат в	1	2
234	в котором	4	2
235	что всякий	1	2
236	и том	1	2
237	в которых	3	2
238	дает в	1	2
239	точку зрения	1	2
240	но это	2	2
241	но он	2	2
242	друг другу	2	2
243	и более	2	2
244	общего и	1	2
245	и вообще	1	2
246	как путем	1	2
247	она не	2	2
248	на котором	2	2
249	но только	1	2
250	о природе	1	2
251	к определенному	1	2
252	каждой из	1	2
253	входят в	1	2
254	у нас	2	2
255	важно было	1	2
256	приходит к	1	2
257	значительной мере	1	2
258	всем этим	1	2
259	и от	2	2
260	нами выше	1	2
261	в совершенно	3	2
262	еще в	1	2
263	том как	3	2
264	с ним	4	2
265	вот почему	1	2
266	внимание на	1	2
267	в значительной	1	2
268	по типу	1	2
269	представления о	1	2
270	в новой	1	2
271	дело с	1	2
272	и является	1	2
273	где они	1	2
274	для всех	1	2
275	является не	1	2
276	на одном	1	2
277	из них	8	2
278	в одном	7	2
279	в конце	2	2
280	у него	9	2
281	и человека	1	2
282	с другой	2	2
283	и др	5	2
284	более того	1	2
285	которых мы	1	2
286	не на	3	2
287	и непосредственно	1	2
288	ребенка и	1	2
289	в связи	8	2
290	связей и	1	2
291	все более	1	2
292	в иной	2	2
293	по своему	2	2
294	в данном	2	2
295	по существу	5	2
296	в ряду	4	2
297	этого слова	1	2
298	как только	1	2
299	этом случае	2	2
300	находящихся в	1	2
301	все это	6	2
302	форм и	1	2
303	отношений и	1	2
304	но когда	1	2
305	к ряду	4	2
306	у них	2	2
307	интерес к	1	2
308	хотя в	1	2
309	а в	3	2
310	другой стороны	1	2
311	имеет место	3	2
312	ее в	3	2
313	и другие	3	2
314	все основные	2	2
315	смысле слова	2	1
316	тех же	1	1
317	эти аспекты	1	1
318	и до	2	1
319	указанных выше	1	1
320	видеть в	1	1
321	способов в	1	1
322	есть не	1	1
323	для своего	1	1
324	себя более	1	1
325	и новых	1	1
326	есть нечто	1	1
327	ему в	3	1
328	и он	4	1
329	значения в	2	1
330	свою очередь	1	1
331	первый план	2	1
332	в различных	1	1
333	иного рода	1	1
334	на самом	1	1
335	точка зрения	3	1
336	явлений и	2	1
337	эта зона	1	1
338	словами и	1	1
339	друг от	2	1
340	нет и	3	1
341	за пределы	1	1
342	отнюдь не	4	1
343	в море	3	1
344	с процессами	1	1
345	что во	1	1
346	его на	1	1
347	природе они	1	1
348	что как	1	1
349	приближение к	1	1
350	кроме того	3	1
351	в полном	1	1
352	и тот	1	1
353	его к	1	1
354	связанный с	1	1
355	тем же	2	1
356	совершенно новое	1	1
357	силе и	1	1
358	в этот	3	1
359	не можем	1	1
360	точкой зрения	1	1
361	как то	1	1
362	так было	1	1
363	учение о	1	1
364	им в	1	1
365	этот ряд	3	1
366	другом случае	1	1
367	только один	2	1
368	ее как	1	1
369	как он	2	1
370	он ни	1	1
371	и бросил	1	1
372	что должно	1	1
373	и еще	1	1
374	не значит	1	1
375	не как	1	1
376	широком смысле	1	1
377	большую часть	1	1
378	новое и	3	1
379	и единство	1	1
380	быть объяснена	1	1
381	прежде чем	3	1
382	одно и	1	1
383	развития они	1	1
384	но все	1	1
385	связей в	1	1
386	развитие этих	1	1
387	они должны	1	1
388	об этом	1	1
389	связанных с	3	1
390	и с	6	1
391	опираются на	1	1
392	особенности в	1	1
393	все их	1	1
394	это было	1	1
395	этих вопросов	1	1
396	определенной системы	1	1
397	ни в	1	1
398	рядом с	2	1
399	все равно	1	1
400	далеко не	2	1
401	приобретает новый	1	1
402	природу этого	1	1
403	которой он	2	1
404	он и	1	1
405	и тогда	1	1
406	всех этих	7	1
407	и становится	2	1
408	мы как	1	1
409	переносится в	1	1
410	на помощь	1	1
411	во время	10	1
412	высокий план	1	1
413	за которым	1	1
414	еще нет	3	1
415	жизнь и	3	1
416	не столько	1	1
417	на каждом	1	1
418	представление о	2	1
419	в отличие	1	1
420	от его	1	1
421	и продолжается	1	1
422	всегда когда	1	1
423	с данным	1	1
424	новых форм	2	1
425	вынуждены были	1	1
426	однако не	1	1
427	без всяких	1	1
428	их в	4	1
429	случае мы	1	1
430	что те	1	1
431	не представляют	1	1
432	что есть	1	1
433	начиная от	1	1
434	как можно	3	1
435	что ему	1	1
436	имеет и	1	1
437	дело в	1	1
438	одна из	1	1
439	и притом	1	1
440	в отсутствии	1	1
441	когда они	1	1
442	о таких	1	1
443	в стадии	1	1
444	была сделана	1	1
445	как новый	1	1
446	этих двух	1	1
447	и связи	1	1
448	самому своему	1	1
449	которого еще	2	1
450	нам важно	1	1
451	самых основных	2	1
452	котором в	1	1
453	в будущем	1	1
454	мы встречаем	1	1
455	очень часто	2	1
456	начиная с	1	1
457	человека в	6	1
458	и всех	2	1
459	числе и	2	1
460	обращение к	1	1
461	в последующие	1	1
462	и это	2	1
463	опираясь на	1	1
464	объединения в	1	1
465	и самое	4	1
466	такова логика	1	1
467	вещами и	3	1
468	и о	2	1
469	от друга	2	1
470	не для	2	1
471	связи со	1	1
472	появляется в	1	1
473	он утверждает	2	1
474	без всякого	2	1
475	в ее	1	1
476	данном случае	1	1
477	это для	1	1
478	и характер	1	1
479	не мог	2	1
480	мы наблюдаем	3	1
481	выражения и	1	1
482	самому существу	1	1
483	по аналогии	2	1
484	здесь он	1	1
485	через него	1	1
486	это обычно	1	1
487	находится в	2	1
488	в широком	1	1
489	эта точка	1	1
490	о том	4	1
491	для человека	1	1
492	никак не	1	1
493	в глаза	1	1
494	и весь	2	1
495	не имеем	1	1
496	утверждает что	2	1
497	все его	4	1
498	может не	1	1
499	специфические формы	2	1
500	на всех	1	1
501	доходит до	1	1
502	двух сторон	1	1
503	между тем	1	1
504	вся эта	1	1
505	у другого	1	1
506	тем менее	1	1
507	бы поставить	1	1
508	даже для	1	1
509	и полноте	1	1
510	например при	1	1
511	что здесь	2	1
512	упал на	1	1
513	этого ряда	6	1
514	в двух	2	1
515	культурного развития	1	1
516	тот же	3	1
517	речь о	1	1
518	мы увидим	1	1
519	позицию для	2	1
520	его жизнь	1	1
521	во всем	1	1
522	жизнь с	1	1
523	как нечто	1	1
524	и образов	2	1
525	в прошлом	3	1
526	и ее	1	1
527	находят себе	1	1
528	вопрос об	1	1
529	с одной	2	1
530	именно на	1	1
531	оказывается в	1	1
532	конечно не	4	1
533	уже не	3	1
534	и у	5	1
535	то и	1	1
536	в виде	1	1
537	и их	4	1
538	как их	1	1
539	сами по	2	1
540	вовсе не	13	1
541	отличие от	1	1
542	становится более	1	1
543	в случаях	1	1
544	в очень	1	1
545	этот момент	1	1
546	без всякой	1	1
547	и даже	3	1
548	или иной	2	1
549	говорили что	1	1
550	влияние на	2	1
551	как у	3	1
552	здесь в	6	1
553	что тот	1	1
554	совершенно ином	1	1
555	еще и	1	1
556	наконец в	2	1
557	и затем	2	1
558	больше и	2	1
559	а на	2	1
560	в руках	1	1
561	одну из	1	1
562	о чем	3	1
563	этот принцип	1	1
564	и слово	1	1
565	под влиянием	1	1
566	если не	2	1
567	эти особенности	1	1
568	всю полноту	1	1
569	с трудом	1	1
570	и во	6	1
571	содержание но	1	1
572	но этот	1	1
573	к самому	1	1
574	одной стороны	1	1
575	утверждая что	1	1
576	в тех	1	1
577	в тот	1	1
578	значит что	2	1
579	этого сделать	1	1
580	в это	3	1
581	не определяется	1	1
582	в истории	4	1
583	благодаря этому	1	1
584	аналогии с	1	1
585	в основном	8	1
586	возникает в	1	1
587	с большой	2	1
588	на одной	1	1
589	должны быть	1	1
590	котором он	1	1
591	своему содержанию	1	1
592	в результате	1	1
593	это как	1	1
594	в настоящее	1	1
595	как она	1	1
596	на первый	3	1
597	особого рода	1	1
598	бы он	1	1
599	той или	1	1
600	тем более	3	1
601	в динамике	1	1
602	конце концов	1	1
603	только с	1	1
604	обстоит дело	1	1
605	дома но	1	1
606	в целях	1	1
607	должен быть	1	1
608	нам не	1	1
609	в свою	1	1
610	является источником	1	1
611	вперед по	1	1
612	совершенно не	1	1
613	одновременно и	1	1
614	в отдельности	1	1
615	и жизнь	1	1
616	есть и	4	1
617	сила и	2	1
618	детства и	1	1
619	представлена в	1	1
620	в заключение	2	1
621	но эти	3	1
622	к этому	3	1
623	все что	2	1
624	этой точки	1	1
625	том числе	3	1
626	он часто	1	1
