N	2gram	Bakhtin_fo_2	Myshleni
1	в том	10	28
2	то что	7	28
3	и в	46	28
4	в этом	22	27
5	того что	3	24
6	потому что	8	22
7	не может	2	19
8	том что	4	19
9	таким образом	3	18
10	только в	11	18
11	что он	3	18
12	что в	5	17
13	не только	11	16
14	по сравнению	1	15
15	так же	2	15
16	сравнению с	1	14
17	точки зрения	10	13
18	с помощью	3	13
19	сказать что	1	13
20	может быть	7	13
21	и не	9	11
22	тому что	1	11
23	как бы	10	11
24	понятия и	1	10
25	того чтобы	8	10
26	но не	5	10
27	но и	9	10
28	с точки	8	10
29	как мы	6	10
30	к тому	3	10
31	в отношении	2	10
32	понятий и	1	10
33	так как	6	10
34	между собой	1	9
35	мы можем	1	9
36	было бы	2	9
37	еще не	6	8
38	в зоне	2	8
39	мы видели	2	8
40	никогда не	6	8
41	для того	8	8
42	тем что	3	8
43	в самом	1	8
44	в которой	1	7
45	того же	3	7
46	в нем	5	7
47	вместе с	9	7
48	отношение к	3	7
49	между ними	2	7
50	и других	2	7
51	в сущности	2	7
52	то же	8	7
53	там где	2	7
54	мы видим	2	7
55	он не	5	7
56	самого начала	1	7
57	с самого	1	7
58	если бы	1	7
59	в своем	5	7
60	когда мы	1	6
61	как и	8	6
62	можно сказать	2	6
63	связи между	2	6
64	ступени развития	1	6
65	так и	7	6
66	при переходе	1	6
67	мы не	1	6
68	его в	6	6
69	для него	3	6
70	так что	4	6
71	в то	5	6
72	в чем	1	6
73	не имеет	1	6
74	и что	1	6
75	и к	2	6
76	и развития	1	6
77	то время	1	6
78	и как	3	6
79	же самое	3	6
80	вообще не	1	6
81	вопрос о	1	5
82	в разных	1	5
83	и все	6	5
84	в этой	2	5
85	друг с	4	5
86	с тем	2	5
87	то в	2	5
88	с другом	4	5
89	на этой	1	5
90	это не	2	5
91	что все	2	5
92	и тем	1	5
93	могут быть	2	5
94	том же	4	5
95	не могут	1	5
96	и на	7	5
97	для развития	1	5
98	из того	1	5
99	но в	10	5
100	время как	1	5
101	на развитие	3	5
102	в пределах	5	5
103	не могли	3	5
104	в себе	4	4
105	и того	1	4
106	в состоянии	1	4
107	одного и	1	4
108	не в	9	4
109	во всех	11	4
110	именно в	2	4
111	в нашем	1	4
112	оно не	1	4
113	например в	1	4
114	в той	2	4
115	и то	1	4
116	которые в	1	4
117	они не	1	4
118	в наших	1	4
119	в качестве	3	4
120	что на	3	4
121	что и	3	4
122	с этим	5	4
123	в одной	2	4
124	на основе	3	4
125	мы имеем	2	4
126	на этом	2	4
127	в каждой	1	4
128	в частности	5	4
129	но что	1	4
130	на этот	1	4
131	целый ряд	3	4
132	и следовательно	1	4
133	связи и	1	3
134	и здесь	1	3
135	на его	1	3
136	не знает	2	3
137	бы в	1	3
138	это мы	1	3
139	это на	1	3
140	это и	1	3
141	от этого	2	3
142	больше чем	1	3
143	начинается с	1	3
144	а это	1	3
145	как на	2	3
146	это есть	1	3
147	возникает не	1	3
148	связи с	8	3
149	отношения к	4	3
150	есть в	1	3
151	не по	1	3
152	значение для	2	3
153	сих пор	2	3
154	при этом	6	3
155	связанные с	5	3
156	до сих	2	3
157	как это	2	3
158	в системе	1	3
159	по себе	2	3
160	в их	3	3
161	чего не	1	3
162	те же	6	3
163	но мы	1	3
164	по своей	1	3
165	нуждается в	1	3
166	и только	2	3
167	действия и	1	3
168	в себя	2	3
169	хотя и	3	3
170	в его	8	3
171	по вертикали	6	3
172	как в	4	3
173	из этих	4	3
174	и его	12	3
175	но как	1	3
176	до того	2	3
177	в случае	1	3
178	что то	1	3
179	остановиться на	1	3
180	по горизонтали	1	3
181	один из	2	3
182	в основе	6	3
183	ту же	2	3
184	лежит в	2	3
185	и т.д	1	3
186	в них	7	3
187	этом отношении	2	3
188	для всей	1	3
189	до конца	2	3
190	должен был	1	3
191	с его	1	3
192	а не	4	3
193	и которое	1	3
194	в каждом	1	3
195	и по	3	3
196	все эти	5	2
197	в новой	1	2
198	для всех	1	2
199	и непосредственно	1	2
200	в значительной	1	2
201	все же	6	2
202	входят в	1	2
203	и наконец	6	2
204	в другом	3	2
205	в связи	8	2
206	лежат в	1	2
207	но он	2	2
208	всем этим	1	2
209	и является	1	2
210	друг другу	2	2
211	дает в	1	2
212	и иной	1	2
213	ключ к	1	2
214	и вообще	1	2
215	с ним	4	2
216	и другие	3	2
217	в конце	2	2
218	в своей	1	2
219	вот почему	1	2
220	важно было	1	2
221	в одном	7	2
222	а в	3	2
223	что уже	1	2
224	вместо того	1	2
225	общего и	1	2
226	он сам	1	2
227	принадлежит к	2	2
228	но когда	1	2
229	над ними	2	2
230	связей и	1	2
231	нами выше	1	2
232	но только	1	2
233	с этой	4	2
234	различия в	1	2
235	дело с	1	2
236	у них	2	2
237	где они	1	2
238	в этих	3	2
239	по самому	1	2
240	которых мы	1	2
241	на котором	2	2
242	по типу	1	2
243	интерес к	1	2
244	ее в	3	2
245	что если	1	2
246	у нас	2	2
247	как путем	1	2
248	к ряду	4	2
249	на одном	1	2
250	не на	3	2
251	которые он	1	2
252	находящихся в	1	2
253	и от	2	2
254	имеет место	3	2
255	что они	4	2
256	том как	3	2
257	как только	1	2
258	раз он	1	2
259	представления о	1	2
260	самом деле	1	2
261	к определенному	1	2
262	по своему	2	2
263	является не	1	2
264	прежде всего	14	2
265	другой стороны	1	2
266	внимание на	1	2
267	в котором	4	2
268	мы уже	9	2
269	этого слова	1	2
270	другом в	1	2
271	точку зрения	1	2
272	у него	9	2
273	животных и	1	2
274	когда он	1	2
275	которыми он	1	2
276	этом случае	2	2
277	в иной	2	2
278	что один	1	2
279	основе этого	1	2
280	она не	2	2
281	не являются	1	2
282	что всякий	1	2
283	несмотря на	1	2
284	и том	1	2
285	отношений и	1	2
286	с другой	2	2
287	в ряду	4	2
288	более того	1	2
289	ребенка и	1	2
290	по существу	5	2
291	все это	6	2
292	чем в	1	2
293	опирается на	2	2
294	приходит к	1	2
295	в которых	3	2
296	все более	1	2
297	раз и	1	2
298	и др	5	2
299	хотя в	1	2
300	все основные	2	2
301	форм и	1	2
302	было показать	1	2
303	о природе	1	2
304	в совершенно	3	2
305	каждой из	1	2
306	себе и	1	2
307	могут не	1	2
308	из них	8	2
309	еще в	1	2
310	значительной мере	1	2
311	и человека	1	2
312	и более	2	2
313	но это	2	2
314	в данном	2	2
315	переносится в	1	1
316	в динамике	1	1
317	и тот	1	1
318	приобретает новый	1	1
319	может не	1	1
320	в отсутствии	1	1
321	вовсе не	13	1
322	эти особенности	1	1
323	в полном	1	1
324	прежде чем	3	1
325	и затем	2	1
326	связи со	1	1
327	упал на	1	1
328	и продолжается	1	1
329	в отдельности	1	1
330	не значит	1	1
331	сила и	2	1
332	и с	6	1
333	одно и	1	1
334	данном случае	1	1
335	выражения и	1	1
336	через него	1	1
337	конце концов	1	1
338	очень часто	2	1
339	тех же	1	1
340	есть и	4	1
341	аналогии с	1	1
342	способов в	1	1
343	на помощь	1	1
344	это обычно	1	1
345	в двух	2	1
346	одна из	1	1
347	как новый	1	1
348	в виде	1	1
349	для своего	1	1
350	первый план	2	1
351	нам важно	1	1
352	значения в	2	1
353	развития они	1	1
354	начиная от	1	1
355	большую часть	1	1
356	в этот	3	1
357	еще и	1	1
358	и полноте	1	1
359	и ее	1	1
360	это как	1	1
361	указанных выше	1	1
362	утверждает что	2	1
363	учение о	1	1
364	и бросил	1	1
365	есть не	1	1
366	доходит до	1	1
367	речь о	1	1
368	кроме того	3	1
369	вопрос об	1	1
370	которого еще	2	1
371	этот принцип	1	1
372	бы он	1	1
373	одновременно и	1	1
374	числе и	2	1
375	имеет и	1	1
376	как можно	3	1
377	позицию для	2	1
378	и у	5	1
379	этого сделать	1	1
380	наконец в	2	1
381	особенности в	1	1
382	возникает в	1	1
383	и во	6	1
384	другом случае	1	1
385	обстоит дело	1	1
386	себя более	1	1
387	в тех	1	1
388	мы встречаем	1	1
389	этой точки	1	1
390	вынуждены были	1	1
391	к этому	3	1
392	друг от	2	1
393	оказывается в	1	1
394	в руках	1	1
395	а на	2	1
396	с данным	1	1
397	тот же	3	1
398	от друга	2	1
399	с трудом	1	1
400	и жизнь	1	1
401	которой он	2	1
402	и он	4	1
403	и становится	2	1
404	влияние на	2	1
405	если не	2	1
406	к самому	1	1
407	его к	1	1
408	не можем	1	1
409	развитие этих	1	1
410	но все	1	1
411	и всех	2	1
412	ее как	1	1
413	не мог	2	1
414	и самое	4	1
415	высокий план	1	1
416	мы наблюдаем	3	1
417	все его	4	1
418	только один	2	1
419	в ее	1	1
420	его жизнь	1	1
421	и связи	1	1
422	дело в	1	1
423	совершенно не	1	1
424	для человека	1	1
425	представлена в	1	1
426	совершенно новое	1	1
427	в заключение	2	1
428	словами и	1	1
429	его на	1	1
430	в широком	1	1
431	связанных с	3	1
432	сами по	2	1
433	он ни	1	1
434	это для	1	1
435	на самом	1	1
436	нет и	3	1
437	между тем	1	1
438	должны быть	1	1
439	явлений и	2	1
440	и характер	1	1
441	особого рода	1	1
442	и даже	3	1
443	не имеем	1	1
444	самых основных	2	1
445	здесь в	6	1
446	жизнь и	3	1
447	все их	1	1
448	и весь	2	1
449	находят себе	1	1
450	за пределы	1	1
451	что те	1	1
452	природу этого	1	1
453	что есть	1	1
454	без всяких	1	1
455	дома но	1	1
456	в отличие	1	1
457	случае мы	1	1
458	на всех	1	1
459	появляется в	1	1
460	не определяется	1	1
461	и новых	1	1
462	но этот	1	1
463	и единство	1	1
464	как их	1	1
465	что здесь	2	1
466	и слово	1	1
467	отличие от	1	1
468	то и	1	1
469	этот ряд	3	1
470	именно на	1	1
471	этих вопросов	1	1
472	в прошлом	3	1
473	больше и	2	1
474	новое и	3	1
