N	2gram	Vygotskiy__2	Istorich
1	и в	15	28
2	может быть	9	25
3	не может	9	15
4	а не	3	15
5	никогда не	8	14
6	для нас	4	13
7	мы должны	6	13
8	мы имеем	3	13
9	что в	14	12
10	то же	5	12
11	не только	15	12
12	только в	4	11
13	мы видим	4	11
14	все же	4	10
15	прежде всего	4	10
16	мы не	10	10
17	что он	12	10
18	но и	10	10
19	мы увидим	2	10
20	и что	8	10
21	так и	8	9
22	не в	8	9
23	в том	33	9
24	и не	7	9
25	то что	20	9
26	о том	9	9
27	таким образом	14	8
28	что это	6	8
29	не всегда	1	8
30	в этом	19	8
31	если бы	8	8
32	но в	6	8
33	и здесь	1	7
34	так же	4	7
35	а в	4	7
36	здесь мы	1	7
37	в этих	2	7
38	это не	5	7
39	и др	5	7
40	в ней	1	7
41	было бы	10	7
42	этот вопрос	5	7
43	что мы	9	7
44	том что	27	7
45	вслед за	1	6
46	его в	1	6
47	вместе с	6	6
48	к тому	7	6
49	в этой	6	6
50	когда он	3	6
51	что и	2	6
52	с другой	6	6
53	так как	4	6
54	ни один	1	6
55	не знает	1	5
56	вопрос о	5	5
57	или в	3	5
58	что они	3	5
59	сих пор	1	5
60	не будем	1	5
61	увидим что	2	5
62	к которому	6	5
63	до сих	1	5
64	дело не	1	5
65	в одном	2	5
66	по существу	5	5
67	но не	3	5
68	в его	2	5
69	в дальнейшем	1	5
70	или менее	2	5
71	в качестве	4	5
72	ее в	2	5
73	сказать что	6	5
74	в силу	2	5
75	на основе	7	5
76	более или	2	5
77	другой стороны	1	5
78	их в	4	5
79	что она	3	5
80	что здесь	2	5
81	показывают что	1	5
82	можно было	5	5
83	в своем	9	5
84	мы будем	3	5
85	все эти	3	4
86	то мы	1	4
87	как правило	1	4
88	и с	4	4
89	в связи	6	4
90	должны быть	1	4
91	как и	6	4
92	другими словами	1	4
93	на то	6	4
94	и для	2	4
95	здесь не	1	4
96	чем это	3	4
97	связи с	9	4
98	связь с	2	4
99	даже в	4	4
100	раньше чем	2	4
101	там где	6	4
102	так что	1	4
103	друг с	2	4
104	с тем	1	4
105	одним словом	1	4
106	но все	2	4
107	представляет собой	2	4
108	между собой	1	4
109	хотя бы	4	4
110	и на	1	4
111	а именно	1	4
112	но это	1	4
113	действительности это	1	4
114	того что	17	4
115	потому что	7	4
116	установить что	1	4
117	и даже	5	4
118	на него	1	4
119	они не	3	4
120	не то	2	4
121	с этим	3	4
122	находится в	2	4
123	должны будем	2	4
124	один из	1	4
125	к ним	1	4
126	в основе	3	4
127	могут быть	2	4
128	с одной	7	4
129	одной стороны	7	4
130	все это	4	4
131	об этом	3	4
132	в пределах	1	4
133	мы знаем	7	4
134	бы быть	1	3
135	представлений о	1	3
136	в другом	2	3
137	это дело	1	3
138	нас не	1	3
139	показывает что	1	3
140	отношению к	5	3
141	и их	5	3
142	с материалом	1	3
143	в стороне	2	3
144	на эту	2	3
145	случаи когда	1	3
146	при этом	3	3
147	как это	6	3
148	по себе	7	3
149	для этого	3	3
150	с другом	2	3
151	в их	2	3
152	же говорит	1	3
153	и он	1	3
154	или даже	1	3
155	что же	2	3
156	тесно связаны	1	3
157	видели что	5	3
158	в начале	4	3
159	действия и	3	3
160	к чему	2	3
161	могли бы	4	3
162	или на	1	3
163	из которых	3	3
164	по отношению	6	3
165	как мы	6	3
166	и его	4	3
167	связь между	5	3
168	и по	3	3
169	же самое	2	3
170	если мы	6	3
171	во всем	2	3
172	в книге	2	3
173	так называемая	1	3
174	тем что	2	3
175	то это	1	3
176	детей в	3	3
177	во время	3	3
178	дело в	1	3
179	в котором	2	3
180	точку зрения	6	3
181	именно в	2	3
182	того как	4	3
183	также и	2	3
184	должен был	1	3
185	наряду с	2	3
186	на этом	1	3
187	этого вопроса	1	3
188	я не	1	3
189	должен быть	2	3
190	эта мысль	1	3
191	в целях	1	3
192	в современной	1	3
193	и должно	1	3
194	точно так	1	3
195	перед нами	2	3
196	не можем	3	3
197	из них	3	3
198	и тогда	2	3
199	эти формы	1	3
200	столь же	2	2
201	по своей	6	2
202	в свете	1	2
203	основной вопрос	1	2
204	для всех	4	2
205	в себе	2	2
206	с самого	1	2
207	когда мы	1	2
208	приводит к	5	2
209	как процесс	2	2
210	с несомненностью	2	2
211	бы в	1	2
212	таких случаях	1	2
213	и только	3	2
214	и вот	1	2
215	в особенности	1	2
216	это представление	3	2
217	что их	1	2
218	связаны между	1	2
219	образом мы	1	2
220	для исследователя	1	2
221	бы то	1	2
222	от этого	2	2
223	в виде	1	2
224	на это	1	2
225	нет в	1	2
226	не дает	2	2
227	никто не	1	2
228	по мере	1	2
229	еще и	1	2
230	мере того	1	2
231	этому поводу	3	2
232	зависит от	1	2
233	и тот	1	2
234	так чтобы	1	2
235	то он	2	2
236	не по	1	2
237	с ней	2	2
238	как раз	4	2
239	в нем	1	2
240	мы привели	1	2
241	связанные с	1	2
242	в тех	1	2
243	заключения и	1	2
244	только из	1	2
245	в некоторых	2	2
246	вывод что	1	2
247	то и	1	2
