N	3gram	Losev_Prob_1	Psycholo
1	в том что	5	17
2	для того чтобы	8	13
3	в самом деле	2	11
4	заключается в том	1	10
5	с точки зрения	3	10
6	и т п	1	8
7	не может быть	2	8
8	на то что	8	6
9	то же самое	9	6
10	до сих пор	3	5
11	на самом деле	4	5
12	в этом отношении	1	5
13	о том что	5	4
14	сам по себе	7	4
15	в сущности говоря	1	4
16	так же как	2	4
17	можно было бы	2	4
18	и в самом	2	4
19	тем не менее	18	4
20	в данном случае	8	4
21	точно так же	4	3
22	в конце концов	4	3
23	с тем что	2	3
24	в то время	1	3
25	сами по себе	3	3
26	в том чтобы	1	3
27	никогда не может	2	3
28	потому что все	1	2
29	подобно тому как	2	2
30	в этой области	2	2
31	это значит что	1	2
32	ни в каком	3	2
33	как и в	1	2
34	и в том	1	2
35	с другой стороны	3	2
36	указывает на то	3	2
37	к тому что	1	2
38	того или иного	2	2
39	и т д	10	2
40	и то что	2	2
41	того и другого	1	2
42	таким образом в	1	2
43	что в этой	1	2
44	в то же	4	2
45	то есть как	1	2
46	ту же самую	1	2
47	бы то ни	1	2
48	только потому что	2	2
49	в сознании и	2	2
50	если же мы	1	2
51	в том и	1	2
52	тому или иному	1	2
53	то время как	1	2
54	тем что его	1	2
55	потому что она	1	2
56	во всяком случае	3	2
57	и что в	2	2
58	это было бы	1	2
59	это то что	1	2
60	мы получаем от	1	2
61	в чем же	1	1
62	и в первом	1	1
63	мы находим в	1	1
64	при этом что	1	1
65	в данный момент	1	1
66	не потому что	2	1
67	в таком случае	6	1
68	в этом смысле	6	1
69	связи с этим	1	1
70	до наших дней	1	1
71	если мы не	1	1
72	о том как	2	1
73	что в них	1	1
74	и во всех	1	1
75	тем что в	2	1
76	мы встречаемся с	1	1
77	и все время	1	1
78	то что мы	6	1
79	же самое и	1	1
80	и в искусстве	2	1
81	самих по себе	1	1
82	но еще не	1	1
83	не только не	3	1
84	далеко не всякое	1	1
85	дело не с	1	1
86	к той же	1	1
87	сами того не	1	1
88	ничего подобного нет	1	1
89	есть по преимуществу	1	1
90	а между тем	1	1
91	может быть это	1	1
92	а только ее	2	1
93	по себе но	3	1
94	и тем самым	3	1
95	и до наших	1	1
96	в другом случае	1	1
97	то это значит	1	1
98	случае не может	2	1
99	именно в этой	1	1
100	что все эти	1	1
101	все дело в	1	1
102	и того же	2	1
103	может и не	1	1
104	в этом случае	2	1
105	так как он	2	1
106	никак не может	1	1
107	том что все	1	1
108	то ни стало	1	1
109	не может прийти	1	1
110	и в других	3	1
111	можно сказать что	3	1
112	же как и	1	1
113	и то же	1	1
114	он может быть	1	1
115	представляет из себя	1	1
116	в искусстве не	1	1
117	если мы станем	1	1
118	по крайней мере	2	1
119	мыслей и чувств	1	1
120	само собой разумеется	1	1
121	свидетельствует о том	2	1
122	ничего общего с	7	1
123	сознания то есть	1	1
124	и может быть	1	1
125	в каком случае	3	1
126	и ничего не	1	1
127	что она есть	2	1
128	не что иное	2	1
129	потому что если	1	1
130	ни на что	1	1
131	и тем не	8	1
132	не было бы	1	1
133	более или менее	3	1
134	не значит что	1	1
135	как будто бы	1	1
136	в основе своей	1	1
137	одного и того	2	1
138	нам хотелось бы	1	1
139	самом деле что	1	1
140	только то что	4	1
141	не могут быть	1	1
142	что бы то	1	1
143	то что было	1	1
144	то естественно что	1	1
145	в связи с	4	1
146	и эстетики и	1	1
147	же мы возьмем	1	1
148	что иное как	2	1
149	то или другое	1	1
150	самое и в	1	1
151	может быть даже	2	1
152	вместе с тем	1	1
153	не имеют ничего	4	1
154	есть не что	2	1
155	она является в	1	1
156	и так как	1	1
157	то или иное	1	1
158	а не к	1	1
159	то что для	1	1
160	к нему и	1	1
161	опыт показывает что	1	1
162	выходит за пределы	1	1
163	что это происходит	1	1
164	но только с	1	1
165	в том насколько	1	1
166	явлений и фактов	1	1
167	к тому или	1	1
168	однако уже и	1	1
169	а не только	2	1
170	имеют ничего общего	4	1
171	что же касается	3	1
172	не имеет ничего	2	1
173	каком случае не	2	1
174	мы никогда не	3	1
175	и что он	1	1
176	по этому поводу	3	1
177	мы должны понимать	1	1
178	образом свидетельствует о	1	1
179	во что бы	1	1
180	так что исследователь	1	1
181	не то что	1	1
182	одно и то	1	1
