N	3gram	Tiupa_Lite_1	Myslijsy
1	в том что	11	13
2	по отношению к	2	13
3	не может быть	1	9
4	и в этом	1	6
5	только в том	2	6
6	тем не менее	2	6
7	с другой стороны	1	5
8	в свою очередь	1	4
9	подобно тому как	2	3
10	с самого начала	1	3
11	в то же	5	3
12	с одной стороны	2	3
13	не только в	4	3
14	то же время	5	3
15	с точки зрения	2	3
16	бы то ни	1	2
17	по крайней мере	1	2
18	более и более	1	2
19	одного и того	1	2
20	но дело в	1	2
21	только потому что	1	2
22	дело в том	2	2
23	быть не может	1	2
24	не нуждается в	1	2
25	все более и	1	2
26	и того же	1	2
27	не есть произведение	1	1
28	о том что	2	1
29	с тем же	1	1
30	и тем самым	2	1
31	не в состоянии	1	1
32	жизни человеческого духа	2	1
33	свое собственное слово	1	1
34	и даже отчасти	1	1
35	в связи с	4	1
36	каждому из них	1	1
37	и тем более	1	1
38	жизни но и	1	1
39	тем что в	1	1
40	при этом не	1	1
41	не могли быть	1	1
42	из того что	2	1
43	и мы в	1	1
44	и самого себя	1	1
45	только то в	1	1
46	в ответ на	1	1
47	в эту минуту	1	1
48	не в одном	1	1
49	но все же	1	1
50	до сих пор	1	1
51	на то что	1	1
52	бы потому что	1	1
53	того что ему	1	1
54	повторением одного и	1	1
55	во многих случаях	1	1
56	же время не	1	1
57	бы ни были	1	1
58	с каким в	1	1
59	можно было бы	1	1
60	он не мог	1	1
61	на самом деле	1	1
62	быть устранены из	1	1
63	потому что я	1	1
64	не мог бы	1	1
65	другой стороны он	1	1
66	однако в глазах	1	1
67	в этом отношении	2	1
68	может быть назван	1	1
69	его связи с	1	1
70	говоря уже о	1	1
71	том что при	1	1
72	только то что	1	1
73	становится одним из	1	1
74	могли быть устранены	1	1
75	не может стать	1	1
76	на задний план	1	1
77	но при этом	2	1
78	не говоря уже	2	1
79	и во всей	1	1
80	и не только	1	1
81	это должно быть	1	1
82	всей духовной жизни	1	1
83	на том что	1	1
84	с этой точки	3	1
85	а не в	1	1
86	это приводит к	1	1
87	как и во	1	1
88	во всяком случае	2	1
89	именно в том	1	1
90	этой точки зрения	3	1
91	между тем как	1	1
92	в произведении искусства	1	1
93	то ни было	1	1
94	сознания в формах	2	1
