N	4gram	Voloshinov_1	KulturaY
1	в зависимости от того	1	3
2	и тем не менее	1	3
3	один и тот же	2	2
4	что бы то ни	1	1
5	в то же время	5	1
6	одной и той же	1	1
7	во что бы то	1	1
8	в самом деле ведь	1	1
9	бы то ни стало	1	1
10	и в вопросе о	1	1
11	может повлечь за собой	1	1
12	а может быть и	1	1
13	и тот же объект	1	1
14	в самом деле откуда	1	1
15	я не сомневаюсь что	1	1
16	и не может быть	1	1
17	который как мы видели	1	1
18	в то время когда	1	1
19	в самое последнее время	1	1
20	одна на другую и	1	1
