N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	15
2	с другой стороны	3	7
3	в этих случаях	2	7
4	в том что	1	5
5	тем не менее	2	5
6	до сих пор	7	5
7	в связи с	1	3
8	другой стороны и	2	3
9	о том что	1	2
10	с одной стороны	1	2
11	в одном из	1	2
12	это еще не	1	2
13	как и в	3	2
14	не только не	1	2
15	но тем не	1	2
16	таким образом и	1	2
17	к тому же	3	2
18	и в других	1	2
19	в то время	2	2
20	так может быть	1	2
21	по отношению к	5	2
22	во всяком случае	1	2
23	но все же	2	2
24	то время как	2	2
25	так или иначе	1	1
26	есть у меня	1	1
27	вследствие чего она	1	1
28	и к нему	1	1
29	друг от друга	2	1
30	в том числе	1	1
31	в большинстве случаев	8	1
32	друг с другом	4	1
33	очень много примеров	1	1
34	мы увидим дальше	1	1
35	мы будем рассматривать	1	1
36	мы уже говорили	3	1
37	смысле этого слова	1	1
38	т д как	1	1
39	дело конечно не	1	1
40	в своей жизни	1	1
41	и в том	1	1
42	можно сказать что	1	1
43	можно было бы	3	1
44	может быть и	2	1
45	в таком случае	1	1
46	увидим дальше что	1	1
47	но в таком	1	1
48	к этому мы	1	1
49	может быть разрешен	1	1
50	но здесь мы	1	1
51	они еще не	1	1
52	как если бы	2	1
53	иначе обстоит дело	1	1
54	на этот вопрос	2	1
55	и функций в	1	1
56	на самом деле	1	1
57	но в этом	1	1
58	на то что	2	1
59	берет на себя	1	1
60	сами по себе	1	1
61	что он так	1	1
62	все эти вопросы	1	1
63	сих пор не	1	1
64	нет мы увидим	1	1
65	это вовсе не	2	1
66	но прежде всего	1	1
67	то что было	1	1
68	что в нем	1	1
69	на ту же	1	1
70	мы здесь не	1	1
71	из этих трех	2	1
72	все же не	1	1
73	и так или	1	1
74	но и в	1	1
75	с точки зрения	8	1
76	что он ничего	2	1
77	также и в	1	1
78	как мы увидим	3	1
79	после того как	1	1
80	этой точки зрения	1	1
81	так далеко что	1	1
82	и все что	1	1
83	хотя и не	2	1
84	здесь не только	1	1
85	не может быть	4	1
