N	2gram	Vinokur_St_3	Tvorches
1	и в	25	21
2	как бы	6	17
3	в то	7	15
4	то же	5	13
5	в его	12	13
6	времени в	1	13
7	же время	3	12
8	как и	4	12
9	то есть	2	12
10	что в	19	12
11	с его	3	11
12	том что	15	11
13	все это	8	10
14	как в	6	8
15	он не	5	8
16	то что	12	8
17	у него	9	7
18	и не	10	7
19	в том	20	7
20	и на	6	7
21	в году	5	7
22	но в	5	7
23	во многом	2	7
24	не только	12	7
25	в свою	2	7
26	о том	8	6
27	не менее	2	6
28	и все	1	6
29	а в	6	6
30	для него	3	6
31	в этом	24	6
32	xix века	4	6
33	в котором	5	6
34	в творчестве	3	6
35	и его	3	6
36	что он	19	6
37	все же	4	5
38	таким образом	10	5
39	вовсе не	2	5
40	хотя бы	1	5
41	а не	5	5
42	потому что	5	5
43	в этой	14	5
44	только в	6	5
45	в своих	8	5
46	может быть	19	5
47	это уже	1	5
48	но это	4	5
49	в русской	6	5
50	одним из	1	4
51	в целом	4	4
52	прежде всего	10	4
53	самим собой	1	4
54	процесса в	1	4
55	в своей	4	4
56	это не	7	4
57	времени и	2	4
58	в петербурге	1	4
59	одной из	2	4
60	своего рода	3	4
61	один из	2	4
62	с большой	1	4
63	из всех	1	4
64	и как	1	4
65	не случайно	1	4
66	русской литературе	1	4
67	не может	7	4
68	в своем	1	4
69	в которой	4	3
70	на его	4	3
71	и с	4	3
72	место в	6	3
73	жизни и	1	3
74	говорит о	1	3
75	так же	1	3
76	своих героев	1	3
77	это как	1	3
78	в виде	3	3
79	я и	3	3
80	с ним	1	3
81	в нем	1	3
82	даже в	1	3
83	это в	4	3
84	что все	3	3
85	не так	3	3
86	и другие	1	3
87	что я	3	3
88	в их	3	3
89	героев и	1	3
90	со всеми	1	3
91	на протяжении	4	3
92	но не	2	3
93	связан с	3	3
94	в рассказе	3	3
95	того что	5	3
96	и т	8	3
97	на самом	1	3
98	в дальнейшем	1	3
99	но и	9	3
100	и других	2	3
101	в россии	6	3
102	соответствии с	1	3
103	дело не	2	3
104	с ее	2	3
105	ее в	2	3
106	подхода к	1	3
107	представляет собой	1	3
108	дело в	1	3
109	в книге	1	3
110	той же	2	3
111	уже не	3	3
112	ту же	1	3
113	по мнению	3	3
114	в каждом	4	3
115	вот почему	1	3
116	который в	1	3
117	приходит к	1	3
118	в самом	2	3
119	он говорит	4	3
120	с другой	5	3
121	самого начала	2	3
122	не был	2	3
123	никогда не	2	3
124	и по	2	3
125	уже в	3	3
126	так как	3	3
127	ни на	2	3
128	с самого	2	3
129	не означает	1	2
130	не мог	2	2
131	может не	1	2
132	в в	3	2
133	не знает	1	2
134	и того	1	2
135	наше время	1	2
136	гораздо более	2	2
137	и наконец	3	2
138	времени это	1	2
139	в одно	1	2
140	можно сказать	4	2
141	вместе с	2	2
142	его как	3	2
143	о котором	1	2
144	в литературе	1	2
145	в стихах	2	2
146	в двух	1	2
147	на том	1	2
148	является одним	1	2
149	что как	1	2
150	т п	6	2
151	крайней мере	4	2
152	и он	1	2
153	в духе	2	2
154	жизни он	1	2
155	одновременно и	1	2
156	в жизни	4	2
157	и у	2	2
158	него есть	2	2
159	с темой	1	2
160	которого он	1	2
161	не в	6	2
162	причем в	1	2
163	у пушкина	22	2
164	так что	11	2
165	если в	2	2
166	главе с	1	2
167	об этом	5	2
