N	2gram	Vygotskiy__4	Problemy
1	и в	20	43
2	и не	8	29
3	может быть	12	23
4	как бы	7	22
5	не может	6	18
6	как и	9	14
7	но и	9	14
8	в этом	24	13
9	точки зрения	24	13
10	что он	6	13
11	в нем	2	12
12	в одном	1	12
13	слова в	9	12
14	слова и	5	12
15	не в	4	11
16	по себе	1	11
17	не только	15	11
18	в каждом	2	11
19	прежде всего	2	10
20	как мы	13	10
21	в его	11	10
22	и на	6	10
23	но в	3	10
24	еще не	2	9
25	слово и	2	9
26	в сущности	4	9
27	никогда не	5	9
28	он не	1	9
29	или в	1	8
30	для него	2	8
31	то же	16	8
32	с точки	11	8
33	и его	5	8
34	слово в	6	8
35	в него	2	7
36	сих пор	1	7
37	до сих	1	7
38	а не	7	7
39	в самом	6	7
40	то что	15	7
41	в то	1	7
42	и сам	1	7
43	перед нами	5	7
44	слова с	1	7
45	при этом	12	6
46	здесь не	2	6
47	приводит к	3	6
48	в том	42	6
49	в этих	3	6
50	у него	2	6
51	так сказать	1	6
52	не как	1	6
53	о нем	1	6
54	к одному	6	6
55	все эти	5	5
56	в себе	10	5
57	и с	4	5
58	бы в	3	5
59	отношению к	1	5
60	это слово	2	5
61	таким образом	25	5
62	на то	5	5
63	к нему	2	5
64	так что	3	5
65	и он	2	5
66	а в	2	5
67	но не	3	5
68	в той	2	5
69	по отношению	1	5
70	слов и	1	5
71	в слове	2	5
72	хотя и	1	5
73	и что	8	5
74	о том	5	5
75	мы увидим	1	5
76	все это	1	5
77	самом деле	7	5
78	было бы	8	5
79	никак не	2	5
80	в речи	4	5
81	том же	2	4
82	но он	1	4
83	так чтобы	1	4
84	как раз	1	4
85	мы не	1	4
86	друг с	7	4
87	в своей	7	4
88	не на	1	4
89	с другом	7	4
90	как его	1	4
91	между ними	4	4
92	словом в	1	4
93	же не	2	4
94	что в	19	4
95	совершенно не	3	4
96	к тому	6	4
97	может стать	2	4
98	а как	1	4
99	отличие от	2	4
100	одном слове	1	4
101	во всех	1	4
102	в результате	8	4
103	должно быть	3	4
104	же и	1	4
105	только в	10	4
106	речи и	1	4
107	на предмет	2	4
108	себе и	3	4
109	не могут	3	4
110	в отличие	2	4
111	далеко не	2	4
112	их в	2	4
113	по мере	4	4
114	я не	1	4
115	с другой	12	4
116	на этот	3	4
117	в самой	1	4
118	и это	2	4
119	но это	1	4
120	так как	10	4
121	в своем	4	4
122	общая черта	1	3
123	образом и	1	3
124	и здесь	2	3
125	не знает	2	3
126	все же	5	3
127	и для	4	3
128	мы уже	5	3
129	и ее	1	3
130	так и	5	3
131	и со	1	3
132	и их	1	3
133	и следовательно	1	3
134	должна быть	2	3
135	не менее	3	3
136	говорят что	1	3
137	в виде	3	3
138	образом как	2	3
139	с ним	1	3
140	даже в	2	3
141	сознания и	1	3
142	в их	12	3
143	к самому	1	3
144	со всеми	3	3
145	его в	6	3
146	стороны и	2	3
147	и только	4	3
148	в приведенном	1	3
149	здесь в	1	3
150	в себя	1	3
151	между тем	9	3
152	это не	5	3
153	и даже	1	3
154	даны в	2	3
155	тот же	9	3
156	в отношении	10	3
157	во всем	3	3
158	тому же	6	3
159	ничего не	1	3
160	той же	6	3
161	уже говорили	2	3
162	уже не	1	3
163	для другого	1	3
164	мы будем	2	3
165	если бы	5	3
166	другой стороны	9	3
167	могут быть	7	3
168	тем что	7	3
