N	2gram	Vinokur_Ku_2	Narrotol
1	не только	20	31
2	но и	7	27
3	и не	16	23
4	при этом	2	19
5	может быть	15	15
6	в качестве	8	14
7	в частности	2	14
8	как и	2	13
9	а в	3	13
10	а не	10	13
11	в этом	18	12
12	только в	5	12
13	и в	23	11
14	в данном	4	11
15	и его	3	10
16	своего рода	4	10
17	такого рода	1	10
18	состоит в	2	10
19	то что	9	9
20	не может	9	8
21	в том	19	8
22	данном случае	2	8
23	то же	6	8
24	со стороны	4	8
25	уже не	8	8
26	на протяжении	1	7
27	у него	3	7
28	если бы	12	7
29	но в	11	7
30	том что	11	7
31	в себе	1	6
32	или в	4	6
33	как бы	4	6
34	как раз	3	6
35	не в	8	6
36	об этом	5	6
37	в самом	12	6
38	и он	1	6
39	не мог	1	6
40	в его	5	6
41	одного из	2	6
42	к тому	4	6
43	тому же	1	6
44	один из	5	6
45	в этой	6	6
46	а также	3	6
47	можно сказать	4	5
48	точки зрения	14	5
49	так и	4	5
50	в своей	2	5
51	потому что	25	5
52	как правило	1	5
53	в соответствии	3	5
54	и на	6	5
55	столь же	1	5
56	перед нами	4	5
57	тем самым	2	5
58	все же	7	4
59	еще не	5	4
60	же время	3	4
61	или не	1	4
62	прежде всего	8	4
63	слова в	6	4
64	к нему	2	4
65	в нем	4	4
66	того чтобы	11	4
67	по себе	10	4
68	так в	3	4
69	в одном	1	4
70	то в	1	4
71	в принципе	1	4
72	но не	6	4
73	или иной	1	4
74	для него	1	4
75	того что	3	4
76	никогда не	2	4
77	соответствии с	2	4
78	из этих	1	4
79	что у	2	4
80	что на	4	4
81	в то	4	4
82	имеет место	1	4
83	хотя и	4	4
84	однако и	2	4
85	одна из	1	4
86	и тем	5	4
87	внимание на	1	4
88	у нее	1	4
89	с его	1	4
90	о том	1	4
91	как в	3	4
92	в ней	3	4
93	в речи	6	4
94	всего лишь	3	3
95	и с	7	3
96	в целом	1	3
97	не говорит	2	3
98	но для	3	3
99	может служить	2	3
100	у нас	12	3
101	обращается к	1	3
102	не было	4	3
103	не менее	7	3
104	и все	2	3
105	различного рода	1	3
106	мы не	1	3
107	как это	5	3
108	в нашем	7	3
109	сводится к	3	3
110	тем не	6	3
111	что в	10	3
112	к чему	1	3
113	быть не	2	3
114	между тем	6	3
115	но как	1	3
116	это не	6	3
117	по отношению	1	3
118	не всегда	2	3
119	в современной	2	3
120	идет о	1	3
121	лишь в	5	3
122	речь идет	2	3
123	и о	4	3
124	для того	9	3
125	в слове	1	3
126	едва ли	1	3
127	мы имеем	5	3
128	могло бы	1	3
129	в конечном	2	3
130	еще раз	1	3
131	именно в	3	3
132	этом отношении	3	3
133	он не	3	3
134	их в	1	3
135	когда в	2	3
136	также и	5	3
137	однако в	1	3
138	за ними	2	3
139	самом деле	9	3
140	теперь как	1	3
141	что он	5	3
142	в глазах	2	3
143	и то	5	3
144	как будто	2	3
145	и как	1	3
146	в своем	2	3
147	не могла	1	2
148	в форме	3	2
149	и вот	5	2
150	во всяком	5	2
151	в связи	4	2
152	на то	4	2
153	другой стороны	7	2
154	не будет	1	2
155	только от	1	2
156	а по	1	2
157	и для	2	2
158	здесь не	3	2
159	связи с	3	2
160	большей или	3	2
161	что не	6	2
162	известном смысле	1	2
163	для обозначения	2	2
164	сих пор	1	2
165	отнюдь не	4	2
166	его и	1	2
167	хотя бы	9	2
168	в конце	4	2
169	до сих	1	2
170	дело не	2	2
171	и составляет	1	2
172	в случае	1	2
173	а на	2	2
174	тем или	1	2
175	казалось бы	3	2
176	ли не	2	2
177	или иным	1	2
178	в году	2	2
179	и только	1	2
180	оно не	2	2
181	этого не	3	2
182	в театре	1	2
183	вместе с	5	2
184	что касается	2	2
185	между ними	1	2
186	но зато	2	2
187	дело с	1	2
188	сами по	1	2
189	в той	2	2
190	и даже	2	2
191	в этих	1	2
192	зависимости от	5	2
193	не имеет	4	2
194	из уст	1	2
