N	2gram	Bakhtin_Fr_5	Hudozhes
1	том что	7	16
2	и в	45	14
3	так и	6	13
4	при этом	2	12
5	в том	10	12
6	о том	4	12
7	а не	4	12
8	не только	14	12
9	в себе	1	11
10	прежде всего	10	11
11	в этом	14	11
12	в своей	3	10
13	для него	3	10
14	как и	10	9
15	то же	11	9
16	в качестве	2	9
17	у него	4	9
18	что он	6	9
19	же время	9	8
20	отношению к	1	8
21	между тем	2	8
22	то что	2	8
23	в его	13	8
24	по отношению	1	8
25	в то	11	8
26	ничего не	4	8
27	в этой	6	8
28	как в	3	8
29	еще не	1	7
30	не в	7	7
31	к тому	2	7
32	это не	3	7
33	не может	5	7
34	казалось бы	1	7
35	именно в	3	7
36	а в	4	7
37	не случайно	1	7
38	своего рода	4	7
39	как бы	12	7
40	что в	12	6
41	жизни в	2	6
42	никогда не	1	6
43	в первой	4	6
44	было бы	2	6
45	человека в	1	6
46	друг друга	1	5
47	жизни и	8	5
48	не менее	3	5
49	одновременно и	2	5
50	точки зрения	4	5
51	в городе	2	5
52	об этом	4	5
53	и он	3	5
54	ни в	3	5
55	к жизни	1	5
56	потому что	7	5
57	но и	10	5
58	и его	13	5
59	перед нами	4	5
60	во второй	2	5
61	только в	4	5
62	с его	7	5
63	но в	14	5
64	в частности	1	5
65	самом деле	5	5
66	может быть	2	5
67	можно было	4	5
68	и с	10	4
69	можно сказать	2	4
70	на то	1	4
71	связи с	6	4
72	не было	3	4
73	и все	7	4
74	человеческой жизни	1	4
75	с ним	5	4
76	как раз	5	4
77	и это	4	4
78	в конце	7	4
79	та же	1	4
80	то в	1	4
81	тому что	1	4
82	тем не	1	4
83	того что	3	4
84	что она	3	4
85	и к	5	4
86	и от	4	4
87	и о	4	4
88	один из	2	4
89	этой связи	3	4
90	и быть	1	4
91	мы уже	4	4
92	в самом	4	4
93	он не	6	4
94	несмотря на	2	4
95	столь же	1	4
96	в духе	2	4
97	себя в	1	4
98	в ней	8	4
99	как будто	1	4
100	из них	1	4
101	в своем	11	4
102	все эти	5	3
103	приводит к	1	3
104	все же	2	3
105	в связи	5	3
106	говорить о	2	3
107	но он	3	3
108	и для	3	3
109	в нем	10	3
110	даже в	2	3
111	превращается в	2	3
112	это в	2	3
113	на этом	5	3
114	от него	1	3
115	того чтобы	6	3
116	в ходе	1	3
117	его в	5	3
118	но не	4	3
119	и на	5	3
120	в таком	1	3
121	в следующей	1	3
122	и даже	4	3
123	во введении	1	3
124	с точки	2	3
125	как мы	8	3
126	что при	1	3
127	не имеют	1	3
128	что у	1	3
129	лишь в	2	3
130	с этим	4	3
131	том как	2	3
132	тем что	1	3
133	и когда	1	3
134	по своему	4	3
135	этом отношении	5	3
136	такой же	4	3
137	и смерти	2	3
138	в мире	1	3
139	в лице	1	3
140	своего времени	1	3
141	предыдущей главе	1	3
142	притча о	1	3
143	а также	4	3
144	следующей главе	1	3
145	в предыдущей	1	3
146	в пределах	2	3
147	о нем	1	3
148	если бы	1	3
149	еще в	2	3
150	и по	1	3
151	и не	15	2
152	со своим	1	2
153	отсюда и	1	2
154	в значительной	2	2
155	на его	1	2
156	не знает	1	2
157	в форме	1	2
158	другой жизни	1	2
159	в другом	3	2
160	видно что	1	2
