N	2gram	Propp_Morf_1	Myshleni
1	в том	6	28
2	то что	8	28
3	и в	13	28
4	в этом	14	27
5	того что	3	24
6	потому что	3	22
7	не может	14	19
8	том что	4	19
9	таким образом	21	18
10	только в	2	18
11	что он	4	18
12	что в	8	17
13	в силу	1	17
14	не только	4	16
15	так же	3	15
16	точки зрения	2	13
17	с помощью	1	13
18	сказать что	2	13
19	может быть	52	13
20	и не	12	11
21	тому что	4	11
22	как бы	3	11
23	что мы	2	11
24	понятия и	1	10
25	отношению к	4	10
26	того чтобы	3	10
27	но не	4	10
28	но и	4	10
29	с точки	2	10
30	по отношению	4	10
31	как мы	6	10
32	к тому	4	10
33	от того	3	10
34	так как	16	10
35	между собой	4	9
36	мы можем	2	9
37	могли бы	1	9
38	было бы	3	9
39	еще не	3	8
40	для того	2	8
41	тем что	4	8
42	в которой	3	7
43	отношение к	1	7
44	между ними	1	7
45	в сущности	3	7
46	то же	7	7
47	там где	5	7
48	мы видим	13	7
49	он не	3	7
50	самого начала	1	7
51	с самого	1	7
52	можно было	2	7
53	если бы	2	7
54	обобщения и	1	6
55	когда мы	1	6
56	приводит к	2	6
57	как и	3	6
58	можно сказать	2	6
59	так и	6	6
60	как раз	1	6
61	к другой	1	6
62	мы не	8	6
63	в области	1	6
64	его в	2	6
65	для него	1	6
66	так что	1	6
67	в то	3	6
68	в чем	1	6
69	не имеет	2	6
70	и что	2	6
71	и к	4	6
72	и развития	1	6
73	то время	3	6
74	и как	5	6
75	же самое	1	6
76	вообще не	1	6
77	вопрос о	7	5
78	и все	1	5
79	в этой	2	5
80	а другой	1	5
81	друг с	1	5
82	с тем	2	5
83	то в	3	5
84	показать что	4	5
85	с другом	1	5
86	это не	6	5
87	думается что	1	5
88	и тем	2	5
89	могут быть	16	5
90	того как	2	5
91	содержится в	1	5
92	не могут	4	5
93	и на	1	5
94	но в	2	5
95	время как	3	5
96	один раз	1	5
97	в пределах	3	5
98	в себе	1	4
99	друг друга	3	4
100	в состоянии	1	4
101	что при	2	4
102	данного понятия	1	4
103	как по	1	4
104	понятия не	1	4
105	на то	2	4
106	не в	3	4
107	во всех	4	4
108	в нашем	3	4
109	оно не	2	4
110	например в	2	4
111	но если	7	4
112	в той	1	4
113	установить что	1	4
114	и то	1	4
115	которые в	1	4
116	они не	1	4
117	в качестве	5	4
118	что и	7	4
119	с этим	11	4
120	в одной	1	4
121	в первом	3	4
122	ясно что	5	4
123	к другу	2	4
124	мы имеем	9	4
125	на этом	3	4
126	в частности	2	4
127	на этот	1	4
128	целый ряд	3	4
129	он должен	2	4
130	и здесь	5	3
131	на его	4	3
132	не знает	1	3
133	это мы	1	3
134	первом случае	3	3
135	это и	2	3
136	функций которые	1	3
137	больше чем	1	3
138	начинается с	3	3
139	как на	1	3
140	связи с	10	3
141	не по	2	3
142	значение для	1	3
143	отношение между	1	3
144	сих пор	1	3
145	независимо от	3	3
146	при этом	1	3
147	связанные с	1	3
148	до сих	1	3
149	как это	3	3
150	в другой	1	3
151	те же	1	3
152	до известной	1	3
153	мы должны	3	3
154	но мы	3	3
155	в ходе	4	3
156	действия и	1	3
157	в ином	2	3
158	в нашей	1	3
159	для данного	1	3
160	хотя и	3	3
161	в его	1	3
162	по вертикали	1	3
163	как в	3	3
164	мог бы	1	3
165	друг к	2	3
166	из этих	1	3
167	и его	1	3
168	в целом	3	3
169	но как	2	3
170	представляет собой	17	3
171	мы нашли	1	3
172	что с	1	3
173	по горизонтали	1	3
174	один из	5	3
175	в основе	1	3
176	ту же	2	3
177	в них	1	3
178	с того	3	3
179	быть выражено	1	3
180	тем и	2	3
181	этом отношении	1	3
182	а по	3	3
183	с его	2	3
184	представляют собой	11	3
185	а не	11	3
186	что такое	3	3
187	совершенно очевидно	1	3
188	в каждом	1	3
189	этот вопрос	2	3
190	совершается в	2	3
191	и по	2	3
192	во втором	3	3
193	к таким	1	2
194	все эти	2	2
195	в новой	1	2
196	одним из	1	2
197	и там	1	2
198	для всех	1	2
199	известной степени	1	2
200	но с	1	2
201	все же	7	2
202	для нас	2	2
203	и наконец	1	2
204	в другом	2	2
205	в связи	9	2
206	лежат в	1	2
207	образом мы	5	2
208	он имеет	1	2
209	но он	1	2
210	и функции	1	2
211	перейти к	2	2
212	как таковое	2	2
213	не играют	1	2
214	как с	1	2
215	не менее	5	2
216	как эта	1	2
217	раньше чем	3	2
218	что эта	2	2
219	и другие	6	2
220	от него	1	2
221	эти связи	1	2
222	предполагает уже	1	2
223	с другими	1	2
224	в своей	1	2
