N	2gram	Tiupa_Hudo_1	Tvorches
1	и в	14	21
2	как бы	7	17
3	в то	8	15
4	то же	9	13
5	в его	8	13
6	в романах	1	13
7	же время	8	12
8	как и	9	12
9	достоевского в	1	12
10	что в	6	12
11	м м	3	11
12	с его	5	11
13	том что	16	11
14	в романе	1	10
15	все это	2	10
16	как в	8	8
17	он не	4	8
18	то что	8	8
19	при этом	12	7
20	тем самым	1	7
21	у него	9	7
22	и не	2	7
23	в том	12	7
24	и на	3	7
25	но в	5	7
26	во многом	1	7
27	не только	12	7
28	в свою	1	7
29	о том	12	6
30	не менее	5	6
31	и все	4	6
32	а в	7	6
33	он сам	1	6
34	жизни в	6	6
35	для него	10	6
36	в этом	11	6
37	xix века	1	6
38	в творчестве	3	6
39	и его	5	6
40	что он	9	6
41	человека в	6	6
42	м бахтин	2	6
43	все же	3	5
44	как будто	4	5
45	вовсе не	1	5
46	хотя бы	1	5
47	а не	12	5
48	потому что	5	5
49	отнюдь не	3	5
50	в этой	8	5
51	нашему мнению	1	5
52	только в	5	5
53	в своих	3	5
54	по нашему	2	5
55	может быть	5	5
56	но это	1	5
57	в русской	4	5
58	в целом	2	4
59	прежде всего	11	4
60	та же	4	4
61	в своей	10	4
62	по сути	1	4
63	не имеют	3	4
64	это не	7	4
65	в финале	3	4
66	времени и	1	4
67	мысли и	1	4
68	человека и	1	4
69	конечном счете	2	4
70	одной из	2	4
71	своего рода	7	4
72	и от	4	4
73	один из	4	4
74	в человеке	2	4
75	больше не	2	4
76	в мире	3	4
77	и как	1	4
78	не случайно	7	4
79	в конечном	2	4
80	русской литературе	3	4
81	не может	7	4
82	в своем	4	4
83	в которой	1	3
84	на его	2	3
85	и с	4	3
86	во времени	1	3
87	достоевского и	1	3
88	среды и	1	3
89	место в	1	3
90	человеческой личности	1	3
91	жизни и	5	3
92	говорит о	1	3
93	своих героев	2	3
94	я и	2	3
95	с ним	4	3
96	в нем	3	3
97	даже в	3	3
98	это в	3	3
99	что все	1	3
100	и другие	1	3
101	что я	2	3
102	там же	2	3
103	в их	2	3
104	времени как	1	3
105	но не	3	3
106	время в	1	3
107	в рассказе	11	3
108	для человека	1	3
109	того что	4	3
110	и т	11	3
111	авторской позиции	2	3
112	на самом	2	3
113	в дальнейшем	1	3
114	но и	5	3
115	и даже	3	3
116	хотя и	2	3
117	человека но	1	3
118	соответствии с	1	3
119	с ее	2	3
120	это и	1	3
121	подхода к	1	3
