N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	8
2	то же время	7	8
3	в большинстве случаев	1	5
4	и в то	2	4
5	в том числе	2	3
6	с другой стороны	1	3
7	для того чтобы	1	3
8	более или менее	1	3
9	но и в	2	3
10	с одной стороны	3	2
11	не только в	4	2
12	том числе и	1	2
13	с точки зрения	3	2
14	и вот как	1	1
15	и не столько	1	1
16	но в то	1	1
17	в противоречии с	1	1
18	касается не только	1	1
19	тех кто не	1	1
20	в том что	4	1
21	и не может	1	1
22	за то что	1	1
23	и будущее в	1	1
24	и то что	1	1
25	как она есть	1	1
26	и если бы	2	1
27	одной стороны и	2	1
28	в полной мере	2	1
29	в различных формах	1	1
30	в последующие века	1	1
31	далеко не все	1	1
32	в отличие от	1	1
33	в ней и	1	1
34	и философской мысли	1	1
35	в эту эпоху	1	1
36	не может быть	1	1
