N	3gram	Potebnia_M_3	FransuaR
1	в том что	16	6
2	как мы уже	1	5
3	до сих пор	3	4
4	мы уже сказали	1	3
5	сих пор еще	1	3
6	в этом отношении	2	3
7	так и в	2	2
8	и в том	2	2
9	вовсе не в	1	2
10	его связь с	1	2
11	и в других	1	2
12	на самом деле	1	2
13	в свое время	1	2
14	но и в	4	2
15	как бы ни	2	2
16	с одной стороны	3	2
17	в чем же	1	1
18	не могут быть	2	1
19	из них не	1	1
20	в то же	5	1
21	в самом деле	1	1
22	что тем самым	1	1
23	но все это	1	1
24	по одной из	1	1
25	более глубокое и	1	1
26	друг с другом	1	1
27	именно потому что	1	1
28	можно сказать что	2	1
29	для нас в	1	1
30	сводится к тому	1	1
31	что касается до	1	1
32	то же время	5	1
33	с другой стороны	4	1
34	имея в виду	1	1
35	к тому же	1	1
36	а между тем	2	1
37	должно было быть	1	1
38	только в форме	1	1
39	что мы называем	1	1
40	того что не	1	1
41	это и не	1	1
42	то есть по	1	1
43	бросается в глаза	1	1
44	настоящего времени и	1	1
45	и потому он	1	1
46	на котором мы	1	1
47	по отношению к	5	1
48	к ряду других	1	1
49	потому что по	1	1
50	и может быть	2	1
51	между тем и	1	1
52	все то что	1	1
53	вне связи с	1	1
54	между людьми и	1	1
55	народ в своем	1	1
56	не только в	4	1
57	не может стать	1	1
58	но не только	1	1
59	сами по себе	1	1
60	между тем в	1	1
61	может быть только	3	1
62	не могла бы	2	1
63	и многие другие	1	1
64	все это в	1	1
65	то что мы	2	1
66	между людьми не	1	1
67	еще только в	1	1
68	в собственном смысле	2	1
69	друг от друга	1	1
70	для того чтобы	3	1
71	том что он	2	1
72	во всем своем	1	1
73	представления и понятия	2	1
74	потому что он	3	1
75	и человеческой жизни	1	1
76	он не знает	1	1
77	так и на	1	1
78	от нас и	1	1
79	том что слово	1	1
80	не может быть	3	1
