N	3gram	Voloshinov_1	Narrotol
1	не только в	3	6
2	в том что	1	5
3	и тем самым	3	4
4	в то же	9	4
5	то же время	7	4
6	той или иной	3	4
7	не может быть	2	4
8	по большей части	1	3
9	для того чтобы	7	3
10	тем не менее	1	3
11	в этом отношении	2	3
12	о том что	2	2
13	перед нами не	1	2
14	можно сказать что	2	2
15	в самом деле	1	2
16	заключает в себе	4	2
17	до сих пор	1	2
18	то же самое	4	2
19	и то же	3	2
20	и т.п и	2	2
21	в связи с	2	2
22	в зависимости от	5	2
23	не только на	1	2
24	но и в	3	2
25	и все же	1	2
26	в свою очередь	4	2
27	одно и то	3	2
28	мы не можем	1	1
29	связи с этим	2	1
30	обмен репликами со	1	1
31	и в то	2	1
32	с точки зрения	5	1
33	что иное как	2	1
34	той же мере	1	1
35	в хх веке	1	1
36	в нашем случае	1	1
37	дело не с	1	1
38	в той же	3	1
39	один из этих	1	1
40	то же слово	2	1
41	и нельзя было	1	1
42	к тому что	2	1
43	как и в	1	1
44	и того же	1	1
45	и та же	1	1
46	в этой ситуации	1	1
47	и не может	1	1
48	в конце фразы	3	1
49	и не только	2	1
50	бросается в глаза	1	1
51	на самом деле	3	1
52	не смог бы	1	1
53	мы не знаем	2	1
54	и точек зрения	1	1
55	же самое происходит	1	1
56	вследствие того что	1	1
57	в качестве одного	1	1
58	в значительной степени	2	1
59	и т.п как	1	1
60	более или менее	1	1
61	в нашем сознании	1	1
62	то хотя бы	1	1
63	связанных между собой	1	1
64	в русской литературе	1	1
65	уже не только	1	1
66	и в жизни	1	1
67	в конечном счете	1	1
68	внешний облик героя	1	1
69	не может обойтись	1	1
70	и т.п это	1	1
71	содержит в себе	1	1
72	одного и того	1	1
73	то что мы	4	1
74	могло бы стать	1	1
75	тем же самым	1	1
76	но все же	2	1
77	он почувствовал что	1	1
78	ни единого слова	1	1
79	как мы видели	3	1
80	и как бы	1	1
81	с другими людьми	1	1
82	но при этом	2	1
83	только потому что	2	1
84	одна и та	1	1
85	но для того	3	1
86	и не мог	1	1
87	как мы увидим	2	1
88	мы уже знаем	1	1
89	как бы из	1	1
90	с другой стороны	1	1
91	само по себе	1	1
92	все что было	1	1
93	в исторической жизни	1	1
94	самое происходит и	1	1
95	из которых он	1	1
96	по крайней мере	1	1
