N	2gram	Voloshinov_1	KulturaY
1	потому что	1	25
2	и в	19	23
3	не только	8	20
4	в том	6	19
5	в этом	16	18
6	и не	26	16
7	может быть	26	15
8	так как	2	15
9	было бы	4	15
10	ни к	2	15
11	точки зрения	34	14
12	все эти	7	12
13	у нас	2	12
14	в самом	10	12
15	если бы	2	12
16	того чтобы	5	11
17	но в	7	11
18	в области	3	11
19	том что	3	11
20	русском языке	1	10
21	в русском	1	10
22	по себе	4	10
23	что в	4	10
24	в языке	4	10
25	а не	7	10
26	вопрос о	4	9
27	не может	24	9
28	вовсе не	5	9
29	хотя бы	5	9
30	то что	8	9
31	в сущности	3	9
32	для того	4	9
33	можно было	2	9
34	самом деле	10	9
35	языка и	13	8
36	с другой	5	8
37	не в	5	8
38	иными словами	2	8
39	прежде всего	13	8
40	в качестве	2	8
41	уже не	1	8
42	и что	1	8
43	с точки	20	8
44	и пр	12	8
45	и с	2	7
46	другой стороны	6	7
47	не менее	4	7
48	что это	1	7
49	все же	8	7
50	в нашем	2	7
51	с помощью	6	7
52	но и	8	7
53	но не	1	6
54	между тем	3	6
55	это не	1	6
56	то же	7	6
57	что не	2	6
58	ту же	2	6
59	слова в	1	6
60	в этой	1	6
61	и на	4	6
62	тем не	2	6
63	речи в	3	6
64	этот вопрос	5	6
65	что мы	1	6
66	приводит к	1	5
67	и здесь	6	5
68	и вот	1	5
69	во всяком	5	5
70	речи и	3	5
71	этого слова	2	5
72	должна быть	2	5
73	таким образом	17	5
74	все это	3	5
75	там где	2	5
76	как это	1	5
77	еще не	4	5
78	что же	4	5
79	этом смысле	2	5
80	в его	6	5
81	лишь в	9	5
82	тот же	4	5
83	зависимости от	2	5
84	всяком случае	2	5
85	что все	2	5
86	и тем	1	5
87	ясно что	5	5
88	само по	1	5
89	слова и	3	5
90	не могут	3	5
91	только в	9	5
92	также и	1	5
93	должен быть	1	5
94	по существу	1	5
95	не следует	1	5
96	целый ряд	3	5
97	что он	2	5
98	и то	1	5
99	в связи	7	4
100	говорить о	1	4
101	можно сказать	3	4
102	или в	2	4
103	так же	7	4
104	так и	11	4
105	не было	3	4
106	в каком	3	4
107	в нем	10	4
108	в конце	5	4
109	что я	1	4
110	бы и	2	4
111	в то	3	4
112	на этой	2	4
113	в узком	2	4
114	к тому	2	4
115	хотя и	1	4
116	не имеет	3	4
117	отнюдь не	6	4
118	сказать что	4	4
119	ни в	2	4
120	должно быть	2	4
121	ничего не	6	4
122	со стороны	1	4
123	широком смысле	1	4
124	в особенности	1	4
125	от того	4	4
126	могут быть	2	4
127	однако не	2	4
128	в результате	9	4
129	была бы	1	4
130	к этому	5	4
131	если мы	11	4
132	в пределах	6	4
133	как бы	15	4
134	но все	3	4
