N	2gram	Potebnia_M_4	FransuaR
1	и в	23	65
2	то есть	34	45
3	и др	2	24
4	и не	18	22
5	как бы	5	22
6	вовсе не	7	18
7	в сущности	2	16
8	в том	23	16
9	в этом	23	15
10	но в	8	14
11	в нем	7	13
12	мы уже	3	12
13	прежде всего	1	11
14	и на	3	11
15	все эти	3	10
16	так и	6	10
17	но и	11	10
18	и его	2	10
19	и потому	10	10
20	том числе	1	10
21	не только	10	10
22	в его	5	9
23	во всех	1	9
24	все это	5	9
25	здесь в	1	8
26	и даже	2	8
27	за пределы	1	8
28	по своему	2	8
29	в своем	8	8
30	жизни и	1	7
31	числе и	1	7
32	точки зрения	4	7
33	влияние на	2	7
34	его в	4	7
35	в области	2	7
36	только в	15	7
37	не знает	1	6
38	все же	1	6
39	еще не	3	6
40	при этом	15	6
41	главным образом	1	6
42	века и	1	6
43	в отношении	1	6
44	на самом	3	6
45	времени и	1	6
46	как мы	2	6
47	сказать что	8	6
48	никогда не	3	6
49	одно из	1	6
50	и у	2	6
51	в ней	2	6
52	может быть	26	6
53	тела и	2	6
54	так как	14	6
55	том что	12	6
56	в них	3	5
57	как и	14	5
58	рядом с	1	5
59	и все	4	5
60	есть в	5	5
61	связь с	1	5
62	превращается в	2	5
63	в своей	1	5
64	потому что	33	5
65	в одном	4	5
66	для него	5	5
67	в той	4	5
68	еще более	2	5
69	как в	7	5
70	отличие от	1	5
71	между тем	9	5
72	связана с	1	5
73	xix века	1	5
74	в своих	2	5
75	в частности	1	5
76	меньшей степени	1	5
77	той или	1	5
78	для нас	14	4
79	входит в	1	4
80	связи с	3	4
81	сих пор	4	4
82	не в	11	4
83	это в	1	4
84	до сих	4	4
85	на всю	1	4
86	в их	1	4
87	отношение к	2	4
88	между ними	4	4
89	мысли и	7	4
90	и к	6	4
91	можно только	2	4
92	мира и	1	4
93	и еще	1	4
94	во время	2	4
95	нужно сказать	1	4
96	в этой	1	4
97	так сказать	5	4
98	в самом	3	4
99	из них	1	4
100	латинском языке	1	4
101	и до	3	4
102	выражения народной	1	3
103	в себе	14	3
104	и здесь	2	3
105	всегда в	1	3
106	и с	4	3
107	от всех	1	3
108	в самой	2	3
109	мы и	2	3
110	в состоянии	2	3
111	не может	11	3
112	в известной	1	3
113	в более	2	3
114	и их	3	3
115	к нему	5	3
116	и во	1	3
117	и вообще	2	3
118	даже в	2	3
119	с ним	5	3
120	не были	2	3
121	на котором	4	3
122	но все	1	3
123	в искусстве	3	3
124	что в	17	3
125	в себя	1	3
126	из мира	1	3
127	но как	1	3
128	это не	7	3
129	то что	29	3
130	и других	3	3
131	с точки	3	3
132	и прежде	2	3
133	в других	2	3
134	можно говорить	1	3
135	в применении	1	3
136	но на	1	3
137	ничего не	1	3
138	перестает быть	1	3
139	даже и	3	3
140	уже не	3	3
141	в форме	1	3
142	друг друга	2	3
143	этом отношении	1	3
144	не могут	2	3
145	в ее	2	3
146	далеко не	1	3
147	нет ничего	3	3
148	с другой	2	3
149	самом деле	3	3
150	в ряду	6	3
151	что он	4	3
152	второй половины	1	3
153	в виду	3	3
154	о нем	1	3
155	но для	1	3
156	и эта	1	3
157	почти на	1	3
158	но это	3	3
159	одним из	1	2
160	же он	1	2
161	на его	3	2
162	бы быть	1	2
163	неразрывном единстве	1	2
164	с образами	2	2
165	в свое	1	2
166	от всякого	1	2
167	его на	1	2
168	их в	3	2
169	можно сказать	4	2
170	или в	1	2
171	одной стороны	1	2
172	значение и	2	2
173	для своего	1	2
174	не была	1	2
175	и для	2	2
176	и многие	2	2
177	это время	1	2
178	но при	1	2
179	большинстве случаев	2	2
180	только на	4	2
181	кроме того	3	2
182	мы найдем	1	2
183	свое время	1	2
184	в большинстве	2	2
185	а его	1	2
186	не подлежит	1	2
187	и так	3	2
188	бы ни	2	2
189	вопрос мы	1	2
190	быть только	1	2
191	узком значении	1	2
192	но с	1	2
193	которое в	3	2
194	от него	2	2
195	из тех	2	2
196	между прочим	3	2
197	на отдельные	1	2
198	во второй	1	2
199	в это	2	2
200	начиная с	1	2
