N	3gram	Voloshinov_1	Komedia
1	в том что	3	9
2	с другой стороны	5	5
3	в то же	3	4
4	в конце концов	3	4
5	то же время	3	4
6	том что он	1	4
7	с одной стороны	1	3
8	по отношению к	2	3
9	в этом отношении	3	3
10	бы то ни	8	2
11	в новое время	1	2
12	до сих пор	8	2
13	то ни было	8	2
14	то же самое	3	2
15	таким образом в	1	2
16	но и в	1	2
17	во всяком случае	2	2
18	в чем же	2	1
19	так или иначе	1	1
20	может быть в	1	1
21	и тот же	3	1
22	с самого начала	4	1
23	подобно тому как	1	1
24	так же как	2	1
25	о том каким	1	1
26	в том числе	2	1
27	выходит далеко за	1	1
28	со всех сторон	2	1
29	мы не найдем	2	1
30	к этому же	1	1
31	или хотя бы	2	1
32	и все остальные	1	1
33	может отказаться от	1	1
34	для того чтобы	3	1
35	или совсем не	1	1
36	а между тем	1	1
37	задачу не входит	1	1
38	что же касается	1	1
39	первое место среди	1	1
40	во времени и	1	1
41	к тому что	1	1
42	и прежде всего	2	1
43	как раз эта	1	1
44	нашу задачу не	1	1
45	независимо от того	1	1
46	же как и	2	1
47	в нашу задачу	3	1
48	как мы видели	1	1
49	друга во времени	1	1
50	этой точки зрения	1	1
51	именно здесь в	1	1
52	тем не менее	2	1
53	большей или меньшей	1	1
54	о том где	1	1
55	в отношении к	4	1
56	далеко за пределы	2	1
57	как мы уже	1	1
58	в значительной степени	1	1
59	более или менее	1	1
60	не только в	1	1
61	чуть ли не	1	1
62	до наших дней	1	1
63	и вот в	1	1
64	смысле этого слова	2	1
65	но при этом	2	1
66	в его произведениях	1	1
67	следует что в	1	1
68	по которым можно	1	1
69	по аналогии с	1	1
70	том каким образом	1	1
71	в другом случае	1	1
72	в высшей степени	3	1
73	друг от друга	1	1
74	в большинстве случаев	3	1
75	теорию познания и	1	1
76	и здесь мы	3	1
77	мы уже знаем	1	1
78	в применении к	1	1
79	в отличие от	5	1
80	в политической жизни	1	1
81	с этой точки	1	1
82	это вовсе не	1	1
83	можно было бы	2	1
