N	2gram	Tiupa_Anal_3	Sotsiolo
1	все это	3	7
2	в этом	14	5
3	в том	9	5
4	более чем	2	3
5	не только	22	3
6	в его	7	3
7	и в	18	3
8	не в	6	3
9	и только	1	3
10	только в	2	2
11	может быть	9	2
12	по природе	1	2
13	в результате	5	2
14	это и	2	2
15	то же	3	2
16	было бы	3	2
17	ввести в	1	2
18	далеко не	4	2
19	ведь это	1	2
20	таким образом	4	2
21	но и	13	2
22	как будто	1	2
23	тем более	1	2
24	еще не	6	2
25	то что	2	2
26	или даже	1	2
27	за пределы	1	2
28	только как	1	2
29	по отношению	7	2
30	в частности	12	2
31	к которому	1	2
32	отношению к	7	2
33	очевидно что	2	2
34	в конце	5	2
35	что в	9	2
36	как бы	10	2
37	том что	12	2
38	дело не	3	2
39	и не	12	1
40	в мире	5	1
41	в область	1	1
42	и затем	1	1
43	и есть	1	1
44	в этой	6	1
45	столь же	4	1
46	в своей	1	1
47	но сам	2	1
48	бы в	1	1
49	еще и	3	1
50	по себе	4	1
51	все эти	2	1
52	объекта и	1	1
53	и его	13	1
54	а между	1	1
55	право на	1	1
56	в целом	3	1
57	с другой	7	1
58	в сущности	5	1
59	связи с	1	1
60	и должно	1	1
61	от друга	1	1
62	вне пределов	1	1
63	крайней мере	4	1
64	что она	2	1
65	в них	2	1
66	должно было	1	1
67	в связи	1	1
68	что он	4	1
69	тем же	1	1
70	представляется нам	2	1
71	не было	3	1
72	в каждом	3	1
73	а вот	2	1
74	образом в	1	1
75	когда мы	2	1
76	а с	1	1
77	ли не	4	1
78	конечном счете	2	1
79	но не	7	1
80	это по	2	1
81	никак не	1	1
82	зависит от	1	1
83	мы понимаем	1	1
84	вовсе не	1	1
85	все же	4	1
86	что на	1	1
87	между тем	5	1
88	но как	3	1
89	а в	10	1
90	в конечном	2	1
91	бы он	1	1
92	это не	2	1
93	в то	3	1
94	те же	2	1
95	мы должны	1	1
96	между ними	1	1
97	литературе и	1	1
98	для этого	1	1
99	никогда не	5	1
100	ними в	2	1
101	в силу	1	1
102	во всяком	2	1
103	жанр как	1	1
104	отнюдь не	4	1
105	по крайней	4	1
106	иначе говоря	2	1
107	и о	1	1
108	наконец в	1	1
109	именно такого	1	1
110	у него	1	1
111	как и	14	1
112	с помощью	1	1
113	не способен	1	1
114	будто в	1	1
115	с ним	1	1
116	место в	1	1
117	один из	2	1
118	и как	4	1
119	сама по	2	1
120	как то	1	1
121	его в	3	1
122	с одной	2	1
123	о том	6	1
124	далеки от	1	1
125	даже в	2	1
126	одной стороны	2	1
127	из круга	1	1
128	к субъекту	1	1
129	вступает в	3	1
130	границы и	1	1
131	связь между	1	1
132	и потому	2	1
133	хотя бы	1	1
134	к изучению	1	1
135	время в	1	1
136	и по	2	1
137	ничего не	3	1
138	между собой	1	1
139	на этот	1	1
140	мы не	3	1
141	я и	3	1
142	не может	2	1
143	же время	3	1
144	прежде всего	5	1
145	остается в	1	1
146	они не	1	1
147	себе чтобы	1	1
148	не от	2	1
149	всяком случае	2	1
150	друг от	1	1
151	тем что	2	1
152	так и	14	1
153	в данном	4	1
154	именно в	3	1
155	перед нами	4	1
156	ни были	1	1
157	могло и	1	1
