N	3gram	Losev_Prob_3	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	для того чтобы	1	11
4	можно было бы	3	10
5	тем не менее	10	9
6	до сих пор	2	8
7	в том что	9	8
8	и т д	13	8
9	той или иной	8	5
10	в этом случае	5	4
11	в данном случае	7	4
12	с одной стороны	1	4
13	и в этом	6	4
14	в связи с	7	4
15	только тогда когда	1	4
16	на самом деле	2	3
17	того или иного	3	3
18	сам по себе	6	3
19	и тем не	3	3
20	то обстоятельство что	1	3
21	в том чтобы	1	3
22	не только в	2	3
23	в первую очередь	3	3
24	с другой стороны	5	3
25	не может быть	5	3
26	так и в	1	3
27	о том что	3	3
28	смысле этого слова	1	2
29	в той или	2	2
30	и того же	1	2
31	одним и тем	1	2
32	и тем же	1	2
33	как раз и	4	2
34	это и значит	1	2
35	принять во внимание	1	2
36	только в том	1	2
37	но если это	1	2
38	в таком случае	4	2
39	в отличие от	2	2
40	только то что	2	2
41	в нашем смысле	2	2
42	от того что	1	2
43	в первом случае	1	2
44	точки зрения на	1	2
45	а не просто	3	2
46	более или менее	1	2
47	то или иное	2	2
48	здесь можно было	1	2
49	одного и того	1	2
50	сама по себе	8	2
51	дело не в	2	2
52	что и в	3	2
53	к тому же	1	2
54	как мы видели	2	2
55	формы и содержания	1	2
56	по существу же	1	1
57	но тут же	1	1
58	а во втором	1	1
59	таким образом если	1	1
60	потому что он	4	1
61	на этот вопрос	1	1
62	точка зрения на	1	1
63	хотя и не	2	1
64	но это уже	1	1
65	одному тому что	1	1
66	мы сразу же	1	1
67	что же касается	4	1
68	у нас в	2	1
69	мы говорим что	1	1
70	по одному тому	1	1
71	несколько или даже	1	1
72	само собой разумеется	1	1
73	это так то	1	1
74	в чем же	1	1
75	то ни стало	1	1
76	этот вопрос мы	1	1
77	ровно ничего не	2	1
78	а вовсе не	2	1
79	должны сказать что	3	1
80	далеко не все	1	1
81	так как они	1	1
82	получает свое значение	1	1
83	потому что иначе	1	1
84	есть прежде всего	1	1
85	имеются в виду	1	1
86	то же самое	7	1
87	т д и	4	1
88	то тем самым	1	1
89	во что бы	1	1
90	то это вовсе	1	1
91	то что мы	1	1
92	смысле слова и	3	1
93	что он не	1	1
94	является не только	1	1
95	бы то ни	4	1
96	но и в	2	1
97	не менее по	1	1
98	по своему содержанию	2	1
99	а может быть	1	1
100	мы находим в	2	1
101	из того что	1	1
102	в собственном смысле	1	1
103	то же в	1	1
104	или несколько или	1	1
105	с тем что	1	1
106	одна на другую	1	1
107	по крайней мере	5	1
108	имеет в виду	1	1
109	на месте и	1	1
110	обратить внимание на	1	1
111	это вовсе не	4	1
112	а то и	1	1
113	значении этого слова	1	1
114	не только не	1	1
115	с этой точки	1	1
116	но все они	1	1
117	может быть и	3	1
118	ту или иную	1	1
119	что бы то	1	1
120	ясно что слово	1	1
121	войне и мире	1	1
122	и после этого	1	1
123	если же мы	1	1
124	то это не	2	1
125	в то время	4	1
126	так же как	1	1
127	в виду не	1	1
128	может быть не	1	1
129	ни при чем	1	1
130	слова а в	2	1
131	тому или иному	1	1
132	заключается в том	3	1
133	поэтому когда мы	1	1
134	ясно что в	2	1
135	нашем смысле слова	1	1
136	который в данном	1	1
137	если это так	1	1
138	когда имеется в	1	1
139	в одном случае	1	1
140	уже по одному	1	1
141	это не значит	1	1
142	собственном смысле слова	1	1
143	во всяком случае	6	1
144	когда мы говорим	3	1
145	только о том	2	1
146	не имеет ничего	3	1
147	нас и без	1	1
148	этой точки зрения	2	1
149	если мы будем	1	1
150	в тех случаях	1	1
151	если мы возьмем	2	1
152	который может быть	1	1
153	в войне и	1	1
154	д и т	4	1
155	вовсе не в	2	1
156	мы не можем	1	1
157	а именно что	1	1
158	но также и	2	1
159	том смысле что	3	1
160	само по себе	3	1
161	искусства и литературы	1	1
162	мы должны сказать	3	1
163	которое мы находим	2	1
164	ни на какие	1	1
165	тогда когда мы	1	1
166	мы говорим о	2	1
167	хотя бы о	1	1
168	тех случаях когда	1	1
169	в то же	4	1
170	указывает нам на	1	1
171	мы приходим к	1	1
172	если мы теперь	1	1
173	к тому что	1	1
174	в том смысле	3	1
175	друг от друга	2	1
176	тех или иных	4	1
177	имеется в виду	4	1
178	то ясно что	1	1
179	как указание на	1	1
180	это не есть	1	1
181	вовсе еще не	1	1
182	только для того	1	1
183	именно потому что	3	1
184	и вопрос о	1	1
185	далеко еще не	1	1
186	что дело здесь	1	1
