N	3gram	Losev_Prob_3	KulturaY
1	с точки зрения	2	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	можно было бы	3	10
5	тем не менее	10	9
6	в том что	9	8
7	до сих пор	2	8
8	и т д	13	8
9	той или иной	8	5
10	с одной стороны	1	4
11	только тогда когда	1	4
12	и в этом	6	4
13	в этом случае	5	4
14	в связи с	7	4
15	в данном случае	7	4
16	о том что	3	3
17	в первую очередь	3	3
18	и тем не	3	3
19	с другой стороны	5	3
20	на самом деле	2	3
21	сам по себе	6	3
22	то обстоятельство что	1	3
23	не только в	2	3
24	в том чтобы	1	3
25	так и в	1	3
26	того или иного	3	3
27	не может быть	5	3
28	только то что	2	2
29	в таком случае	4	2
30	это и значит	1	2
31	одним и тем	1	2
32	формы и содержания	1	2
33	от того что	1	2
34	дело не в	2	2
35	принять во внимание	1	2
36	что и в	3	2
37	а не просто	3	2
38	и тем же	1	2
39	точки зрения на	1	2
40	сама по себе	8	2
41	в первом случае	1	2
42	в отличие от	2	2
43	как раз и	4	2
44	более или менее	1	2
45	одного и того	1	2
46	но если это	1	2
47	здесь можно было	1	2
48	смысле этого слова	1	2
49	как мы видели	2	2
50	только в том	1	2
51	то или иное	2	2
52	в нашем смысле	2	2
53	в той или	2	2
54	и того же	1	2
55	к тому же	1	2
56	в чем же	1	1
57	заключается в том	3	1
58	ни на какие	1	1
59	и после этого	1	1
60	который может быть	1	1
61	в виду не	1	1
62	на месте и	1	1
63	несколько или даже	1	1
64	во что бы	1	1
65	то же в	1	1
66	так же как	1	1
67	хотя бы о	1	1
68	мы не можем	1	1
69	в собственном смысле	1	1
70	в то же	4	1
71	бы то ни	4	1
72	на этот вопрос	1	1
73	и вопрос о	1	1
74	нашем смысле слова	1	1
75	ни при чем	1	1
76	а то и	1	1
77	тех случаях когда	1	1
78	но все они	1	1
79	одному тому что	1	1
80	нас и без	1	1
81	тогда когда мы	1	1
82	из того что	1	1
83	искусства и литературы	1	1
84	то это вовсе	1	1
85	мы должны сказать	3	1
86	не только не	1	1
87	ровно ничего не	2	1
88	войне и мире	1	1
89	когда мы говорим	3	1
90	получает свое значение	1	1
91	но это уже	1	1
92	тех или иных	4	1
93	вовсе не в	2	1
94	может быть и	3	1
95	только для того	1	1
96	а может быть	1	1
97	значении этого слова	1	1
98	указывает нам на	1	1
99	к тому что	1	1
100	у нас в	2	1
101	этот вопрос мы	1	1
102	мы приходим к	1	1
103	именно потому что	3	1
104	что бы то	1	1
105	как указание на	1	1
106	по одному тому	1	1
107	мы находим в	2	1
108	вовсе еще не	1	1
109	только о том	2	1
110	то ни стало	1	1
111	во всяком случае	6	1
112	с тем что	1	1
113	ясно что в	2	1
114	то это не	2	1
115	в то время	4	1
116	если мы теперь	1	1
117	уже по одному	1	1
118	д и т	4	1
119	смысле слова и	3	1
120	само собой разумеется	1	1
121	а именно что	1	1
122	ясно что слово	1	1
123	то ясно что	1	1
124	что дело здесь	1	1
125	в том смысле	3	1
126	поэтому когда мы	1	1
127	ту или иную	1	1
128	точка зрения на	1	1
129	так как они	1	1
130	если это так	1	1
131	должны сказать что	3	1
132	может быть не	1	1
133	есть прежде всего	1	1
134	что он не	1	1
135	или несколько или	1	1
136	имеет в виду	1	1
137	это так то	1	1
138	в тех случаях	1	1
139	таким образом если	1	1
140	то что мы	1	1
141	то же самое	7	1
142	слова а в	2	1
143	но также и	2	1
144	том смысле что	3	1
145	потому что иначе	1	1
146	далеко не все	1	1
147	когда имеется в	1	1
148	собственном смысле слова	1	1
149	далеко еще не	1	1
150	но и в	2	1
151	не имеет ничего	3	1
152	это вовсе не	4	1
153	если же мы	1	1
154	но тут же	1	1
155	если мы будем	1	1
156	тому или иному	1	1
157	друг от друга	2	1
158	в войне и	1	1
159	в одном случае	1	1
160	является не только	1	1
161	одна на другую	1	1
162	само по себе	3	1
163	что же касается	4	1
164	это не есть	1	1
165	который в данном	1	1
166	если мы возьмем	2	1
167	мы говорим что	1	1
168	это не значит	1	1
169	которое мы находим	2	1
170	т д и	4	1
171	имеются в виду	1	1
172	этой точки зрения	2	1
173	мы сразу же	1	1
174	а вовсе не	2	1
175	потому что он	4	1
176	мы говорим о	2	1
177	имеется в виду	4	1
178	по своему содержанию	2	1
179	не менее по	1	1
180	то тем самым	1	1
181	обратить внимание на	1	1
182	с этой точки	1	1
183	хотя и не	2	1
184	по существу же	1	1
185	по крайней мере	5	1
186	а во втором	1	1
