N	3gram	Kanaev_Sov_1	Komedia
1	в том что	1	9
2	то же время	1	4
3	в то же	1	4
4	по отношению к	1	3
5	с одной стороны	1	3
6	то же самое	2	2
7	до сих пор	1	2
8	то ни было	1	2
9	бы то ни	1	2
10	во всяком случае	2	2
11	в новое время	1	2
12	что иное как	1	1
13	он может быть	1	1
14	в зависимости от	4	1
15	в обоих случаях	1	1
16	а может быть	1	1
17	в и в	1	1
18	можно было бы	1	1
19	одна из них	1	1
20	так же как	1	1
21	представление о том	1	1
22	в этой области	1	1
23	в данном случае	1	1
24	на этот раз	1	1
25	в отличие от	2	1
26	в одном случае	1	1
27	до наших дней	1	1
28	с самого начала	3	1
29	и прежде всего	1	1
30	не что иное	1	1
31	к одному и	1	1
32	по аналогии с	1	1
33	тем не менее	2	1
34	мы уже знаем	1	1
35	с новой силой	1	1
36	может быть в	1	1
37	так как он	2	1
38	и тот же	1	1
