N	3gram	Kanaev_Sov_1	Komedia
1	в том что	1	9
2	в то же	1	4
3	то же время	1	4
4	с одной стороны	1	3
5	по отношению к	1	3
6	бы то ни	1	2
7	в новое время	1	2
8	до сих пор	1	2
9	то ни было	1	2
10	то же самое	2	2
11	во всяком случае	2	2
12	может быть в	1	1
13	и тот же	1	1
14	с самого начала	3	1
15	так же как	1	1
16	в этой области	1	1
17	одна из них	1	1
18	в и в	1	1
19	представление о том	1	1
20	а может быть	1	1
21	и прежде всего	1	1
22	так как он	2	1
23	он может быть	1	1
24	тем не менее	2	1
25	в обоих случаях	1	1
26	к одному и	1	1
27	не что иное	1	1
28	до наших дней	1	1
29	что иное как	1	1
30	в зависимости от	4	1
31	на этот раз	1	1
32	по аналогии с	1	1
33	в одном случае	1	1
34	мы уже знаем	1	1
35	в отличие от	2	1
36	с новой силой	1	1
37	в данном случае	1	1
38	можно было бы	1	1
