N	4gram	Tiupa_Anal_1	Problemy
1	в то же время	6	12
2	бы то ни было	3	4
3	но в то же	2	3
4	и к тому же	2	2
5	чего бы то ни	1	2
6	в той или иной	3	2
7	одно и то же	1	1
8	большей или меньшей степени	1	1
9	а в то же	2	1
10	он в то же	1	1
11	и вместе с тем	1	1
12	той или иной форме	1	1
13	один и тот же	1	1
14	но не может быть	1	1
15	во всей своей полноте	1	1
16	какой бы то ни	2	1
17	или во всяком случае	1	1
18	одного и того же	2	1
19	на самом же деле	1	1
20	то же время он	1	1
21	в большей или меньшей	1	1
