N	2gram	Medvedev_B_1	FransuaR
1	и в	1	41
2	таким образом	1	19
3	прежде всего	1	11
4	так и	1	10
5	все это	2	10
6	что в	1	9
7	и не	2	7
8	в эпоху	1	7
9	всего в	1	5
10	в ней	2	5
11	не только	1	5
12	и на	1	4
13	было бы	1	4
14	не было	1	3
15	кроме того	1	3
16	в своей	1	3
17	и потому	1	3
18	можно было	2	3
19	в значительной	1	2
20	еще не	1	2
21	во всяком	1	2
22	и ее	1	2
23	и во	1	2
24	одной из	1	2
25	на самом	1	2
26	значительной степени	1	2
27	на которой	1	2
28	что все	1	2
29	до конца	1	2
30	далеко не	1	2
31	в области	1	2
32	а не	1	2
33	в данном	1	2
34	все же	1	1
35	у нас	3	1
36	его не	1	1
37	выходит за	1	1
38	меньше чем	1	1
39	между ними	1	1
40	говорить не	1	1
41	чем на	1	1
42	за пределы	1	1
43	нет но	1	1
44	и о	1	1
45	всяком случае	1	1
46	об этом	1	1
47	также не	1	1
48	более что	1	1
49	тем более	1	1
50	и нет	1	1
51	должна быть	1	1
52	в речи	1	1
