N	3gram	Tiupa_Narr_1	FransuaR
1	то же время	3	9
2	в то же	3	9
3	в том что	8	6
4	в этом отношении	3	5
5	в связи с	2	5
6	а также и	1	4
7	до известной степени	1	4
8	так же как	2	4
9	на самом деле	1	4
10	в том числе	6	4
11	как мы видели	1	4
12	до сих пор	1	3
13	здесь не в	2	3
14	в нем не	1	3
15	и прежде всего	1	3
16	дело здесь не	1	2
17	то же самое	1	2
18	не могло не	1	2
19	дело в том	1	2
20	с точки зрения	2	2
21	точку зрения на	1	2
22	в отличие от	5	2
23	том числе и	4	2
24	можно было бы	2	2
25	и не в	4	2
26	же как и	1	2
27	в данном случае	4	2
28	и с точки	1	2
29	и др в	1	2
30	не может быть	5	2
31	то есть в	2	2
32	можно сказать что	4	2
33	существенную роль в	1	2
34	друг с другом	1	2
35	здесь как и	1	2
36	к тому же	4	2
37	в отрыве от	1	2
38	том что в	1	1
39	и того же	1	1
40	что иное как	2	1
41	да и в	1	1
42	в году в	1	1
43	в той или	2	1
44	вещами и ценностями	1	1
45	самым существенным образом	1	1
46	далеко не все	1	1
47	по отношению к	6	1
48	не только о	2	1
49	в самом деле	1	1
50	людей так и	1	1
51	и в то	1	1
52	идет не только	1	1
53	независимо от того	1	1
54	все те же	4	1
55	он не может	1	1
56	но это не	1	1
57	в основе своей	4	1
58	он ни был	1	1
59	тому же принципу	1	1
60	не подлежит сомнению	1	1
61	может быть и	1	1
62	в значительной степени	2	1
63	не могло быть	1	1
64	только благодаря этому	1	1
65	в себя и	2	1
66	отношению к которому	2	1
67	или иной форме	1	1
68	и во второй	1	1
69	все то что	1	1
70	они свидетельствуют о	1	1
71	между вещами и	1	1
72	есть не что	1	1
73	в вечности и	1	1
74	и в заключительном	1	1
75	не имеет значения	1	1
76	не что иное	2	1
77	так и в	1	1
78	как и в	1	1
79	в свою очередь	3	1
80	но именно это	1	1
81	о том что	6	1
82	уже более не	1	1
83	в конечном счете	2	1
84	но в его	1	1
85	включает в себя	1	1
86	в церкви и	1	1
87	той или иной	4	1
88	он еще не	1	1
89	как своего рода	1	1
90	одного и того	1	1
91	жизни а также	1	1
92	бы он ни	1	1
93	друг от друга	1	1
94	нем не только	1	1
95	же время в	1	1
96	как мы уже	1	1
97	из этих двух	1	1
98	тем не менее	3	1
99	не представляется возможным	1	1
100	на другой день	2	1
