N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в том что	8	6
4	в этом отношении	3	5
5	в связи с	2	5
6	так же как	2	4
7	в том числе	6	4
8	а также и	1	4
9	до известной степени	1	4
10	на самом деле	1	4
11	как мы видели	1	4
12	в нем не	1	3
13	до сих пор	1	3
14	здесь не в	2	3
15	и прежде всего	1	3
16	и др в	1	2
17	и не в	4	2
18	здесь как и	1	2
19	к тому же	4	2
20	в отличие от	5	2
21	то же самое	1	2
22	можно сказать что	4	2
23	можно было бы	2	2
24	не могло не	1	2
25	точку зрения на	1	2
26	друг с другом	1	2
27	же как и	1	2
28	существенную роль в	1	2
29	том числе и	4	2
30	дело в том	1	2
31	с точки зрения	2	2
32	то есть в	2	2
33	и с точки	1	2
34	в отрыве от	1	2
35	дело здесь не	1	2
36	в данном случае	4	2
37	не может быть	5	2
38	о том что	6	1
39	из этих двух	1	1
40	все те же	4	1
41	так и в	1	1
42	том что в	1	1
43	идет не только	1	1
44	включает в себя	1	1
45	отношению к которому	2	1
46	как своего рода	1	1
47	бы он ни	1	1
48	в вечности и	1	1
49	и в то	1	1
50	да и в	1	1
51	и в заключительном	1	1
52	как и в	1	1
53	же время в	1	1
54	он ни был	1	1
55	между вещами и	1	1
56	в церкви и	1	1
57	в себя и	2	1
58	может быть и	1	1
59	или иной форме	1	1
60	что иное как	2	1
61	не подлежит сомнению	1	1
62	уже более не	1	1
63	и того же	1	1
64	они свидетельствуют о	1	1
65	в году в	1	1
66	не имеет значения	1	1
67	но именно это	1	1
68	он не может	1	1
69	по отношению к	6	1
70	все то что	1	1
71	в значительной степени	2	1
72	не что иное	2	1
73	как мы уже	1	1
74	не могло быть	1	1
75	той или иной	4	1
76	в конечном счете	2	1
77	но в его	1	1
78	только благодаря этому	1	1
79	независимо от того	1	1
80	людей так и	1	1
81	одного и того	1	1
82	в самом деле	1	1
83	в основе своей	4	1
84	есть не что	1	1
85	вещами и ценностями	1	1
86	далеко не все	1	1
87	не только о	2	1
88	на другой день	2	1
89	и во второй	1	1
90	тому же принципу	1	1
91	в свою очередь	3	1
92	но это не	1	1
93	самым существенным образом	1	1
94	друг от друга	1	1
95	он еще не	1	1
96	нем не только	1	1
97	в той или	2	1
98	тем не менее	3	1
99	не представляется возможным	1	1
100	жизни а также	1	1
