N	2gram	Bakhtin_Pr_2	Formalny
1	и не	42	30
2	вовсе не	7	28
3	и в	45	27
4	может быть	18	25
5	не может	24	24
6	так и	3	21
7	и его	8	19
8	таким образом	11	18
9	в этом	20	18
10	а не	10	17
11	точки зрения	19	16
12	самом деле	4	16
13	в нем	20	15
14	между ними	4	15
15	то же	5	15
16	в процессе	2	15
17	и пр	2	15
18	как и	14	14
19	на самом	1	14
20	с точки	9	14
21	не в	8	12
22	если бы	2	12
23	в жизни	3	11
24	в самом	13	11
25	и от	3	11
26	но и	15	10
27	место в	1	10
28	не могут	1	10
29	так же	5	9
30	как его	2	9
31	лишь в	2	9
32	не только	16	9
33	так как	5	9
34	входит в	9	8
35	при этом	2	8
36	и все	1	8
37	как раз	6	8
38	с помощью	1	8
39	что в	6	8
40	то что	5	8
41	как мы	8	8
42	в пределах	4	8
43	ни в	2	8
44	только в	9	8
45	как бы	15	8
46	же время	3	7
47	для них	3	7
48	не менее	2	7
49	там где	6	7
50	его в	3	7
51	совершенно не	1	7
52	потому что	8	7
53	в том	8	7
54	в его	22	7
55	в то	5	7
56	художественного произведения	1	7
57	все это	5	7
58	все эти	4	6
59	все же	4	6
60	бы в	5	6
61	еще не	9	6
62	и понимания	1	6
63	в литературе	6	6
64	и для	2	6
65	и ее	7	6
66	и теперь	1	6
67	оценки и	2	6
68	в своей	6	6
69	более того	5	6
70	во всяком	1	6
71	что он	7	6
72	произведения как	1	6
73	произведения в	1	6
74	вместе с	1	6
75	все время	3	6
76	идеологического творчества	2	6
77	хотя бы	5	6
78	здесь и	2	6
79	в своих	4	6
80	но в	6	6
81	с другой	1	6
82	было бы	4	6
83	в данном	1	6
84	войти в	1	5
85	что они	3	5
86	лишь для	1	5
87	развития литературы	2	5
88	связи с	1	5
89	и их	6	5
90	большинстве случаев	2	5
91	независимо от	1	5
92	того чтобы	1	5
93	в художественном	3	5
94	но не	6	5
95	что же	4	5
96	в плоскости	1	5
97	и формы	1	5
98	никогда не	17	5
99	высказывания и	1	5
100	зависимости от	3	5
101	в каждом	4	5
102	в одной	5	5
103	и потому	6	5
104	в истории	2	5
105	тем что	2	5
106	тому как	2	5
107	друг друга	7	5
108	другой стороны	1	5
109	в зависимости	3	5
110	так сказать	7	5
111	в результате	3	5
112	если же	1	5
113	в ней	7	5
114	говорит он	1	5
115	не является	3	5
116	в дальнейшем	2	5
117	жизни и	15	4
118	прежде всего	11	4
119	в роман	1	4
120	на ее	1	4
121	отвлечемся от	1	4
122	в большинстве	2	4
123	бы ни	1	4
124	мы не	1	4
125	как это	2	4
126	в смысле	2	4
127	по себе	8	4
128	менее всего	1	4
129	для того	1	4
130	жизнь не	1	4
131	между собой	1	4
132	в ее	3	4
133	слова и	1	4
134	данном случае	1	4
135	к тому	1	4
136	для данного	1	4
