N	3gram	Berdyaev_M_2	FransuaR
1	о том что	2	5
2	во всех его	1	3
3	до сих пор	3	3
4	в этом отношении	1	3
5	во втором случае	1	3
6	в том что	2	2
7	со всеми его	1	2
8	хотя и в	1	2
9	но и в	1	2
10	с точки зрения	1	2
11	в самом себе	1	1
12	сам по себе	1	1
13	том что в	1	1
14	один из источников	1	1
15	плоти и кровь	1	1
16	жизни а для	1	1
17	плоть от плоти	1	1
18	в нем самом	1	1
19	хотел сказать что	1	1
20	человека и в	1	1
21	в нем есть	6	1
22	в самом первоначальном	1	1
23	в конце концов	1	1
24	для того чтобы	4	1
25	себе в своем	1	1
26	никогда не было	3	1
27	между тем как	1	1
28	в xix веке	1	1
29	что и в	4	1
30	смысле этого слова	1	1
31	в нем и	1	1
32	друг к другу	5	1
33	она никогда не	3	1
34	а не из	1	1
35	кровь от крови	1	1
36	и в последней	1	1
37	по отношению к	2	1
38	и в этой	1	1
39	было для него	1	1
40	и землю и	1	1
41	но в нем	1	1
42	в значительной степени	1	1
43	мы еще вернемся	2	1
44	той или иной	1	1
45	самом себе в	1	1
46	в которых он	1	1
47	он был также	1	1
48	после того как	2	1
49	та или иная	1	1
50	от плоти и	1	1
51	в себе и	1	1
52	но он был	1	1
53	во всем и	1	1
54	как и все	1	1
55	том что он	1	1
56	что нет у	1	1
57	и во всем	1	1
58	с самим собой	1	1
59	мира в этом	1	1
60	то в чем	1	1
61	и кровь от	1	1
62	то он должен	1	1
63	не может быть	8	1
