N	3gram	Nazirov_Tv_1	Dialekti
1	и т д	1	19
2	это значит что	1	9
3	в том что	6	7
4	в то же	13	4
5	то же время	12	4
6	с другой стороны	1	4
7	по крайней мере	2	4
8	не может и	1	3
9	значит что он	1	3
10	можно сказать что	2	3
11	в конце концов	1	3
12	не значит что	1	3
13	только то что	1	3
14	о том что	5	2
15	с одной стороны	1	2
16	но все это	1	2
17	по себе а	1	2
18	точно так же	2	2
19	и в то	2	2
20	и т п	2	2
21	до сих пор	1	2
22	к тому что	1	2
23	и та же	2	2
24	на самом деле	2	2
25	как один из	1	2
26	что он не	1	2
27	лежащая в основе	1	2
28	одна и та	1	2
29	то и другое	1	2
30	у него и	1	1
31	том или другом	1	1
32	мы все время	1	1
33	не заметить что	1	1
34	добра и зла	2	1
35	но в то	4	1
36	в первую очередь	1	1
37	что все это	3	1
38	с самого начала	3	1
39	это уже не	2	1
40	но это не	1	1
41	дело не в	1	1
42	и тем не	1	1
43	все же это	1	1
44	и неизменно как	1	1
45	то же самое	1	1
46	я не могу	1	1
47	на первый взгляд	1	1
48	но она не	1	1
49	к тому же	1	1
50	не что иное	1	1
51	на самом же	1	1
52	и учение о	1	1
53	имеет место в	1	1
54	сами по себе	1	1
55	в связи с	1	1
56	что иное как	1	1
57	я скажу что	1	1
58	то к чему	1	1
59	на том или	1	1
60	это та же	1	1
61	самом же деле	1	1
62	те и другие	1	1
63	в основе всех	1	1
64	во главе с	2	1
65	всю жизнь и	1	1
66	так быстро что	1	1
67	дело в том	3	1
68	что же касается	1	1
69	таким образом и	1	1
70	тем не менее	2	1
71	он сам является	1	1
72	это не значит	1	1
73	в отношении к	1	1
74	я и не	1	1
75	не был бы	1	1
76	он на самом	1	1
77	та же самая	2	1
78	хотя и не	1	1
79	это-то и есть	1	1
