N	3gram	Losev_Prob_4	StatiiOP
1	в том что	8	11
2	и т п	1	6
3	о том что	3	4
4	в этом смысле	3	4
5	с другой стороны	6	4
6	в то время	2	4
7	с точки зрения	11	4
8	то время как	2	4
9	во всяком случае	4	4
10	по крайней мере	6	4
11	в мировой литературе	1	3
12	в то же	2	3
13	в конце концов	1	3
14	на то что	1	3
15	не только в	4	3
16	в связи с	3	3
17	прежде всего в	1	3
18	не в том	1	3
19	с одной стороны	1	2
20	с самого начала	1	2
21	говорит что он	1	2
22	в этой области	1	2
23	только в виде	2	2
24	под пером пушкина	1	2
25	себе отчет в	2	2
26	и не в	1	2
27	до сих пор	1	2
28	по этому поводу	1	2
29	к тому что	1	2
30	в каком смысле	2	2
31	в том смысле	2	2
32	и тем не	3	2
33	мы имеем в	1	2
34	но все же	1	2
35	в предисловии к	1	2
36	в том чтобы	2	2
37	заключается в том	2	2
38	тем не менее	10	2
39	потому что он	2	2
40	и т д	3	2
41	в чем же	1	1
42	в этом же	1	1
43	а то что	2	1
44	том смысле что	1	1
45	между прочим и	1	1
46	сам по себе	6	1
47	или иной мере	3	1
48	хотя бы на	1	1
49	и во всяком	3	1
50	и в частности	2	1
51	с начала до	1	1
52	если принять во	1	1
53	нет ни одного	1	1
54	не только не	4	1
55	сказать что это	1	1
56	а иной раз	1	1
57	иметь в виду	1	1
58	которая была бы	1	1
59	в другом случае	2	1
60	дело не в	2	1
61	в том виде	2	1
62	несет на себе	1	1
63	на самом деле	3	1
64	то он и	1	1
65	принять во внимание	1	1
66	в этих стихах	1	1
67	в той или	7	1
68	все это было	1	1
69	отчет в том	3	1
70	то же самое	6	1
71	и в других	2	1
72	тот или иной	2	1
73	то только в	2	1
74	в редких случаях	1	1
75	и ни в	3	1
76	сказать что он	1	1
77	этой точки зрения	1	1
78	к ней и	1	1
79	можно было бы	4	1
80	начала до конца	1	1
81	в значительной мере	2	1
82	вовсе не является	2	1
83	каждой из них	2	1
84	и может быть	1	1
85	сих пор мы	1	1
86	более или менее	2	1
87	том что этот	1	1
88	в свою очередь	1	1
89	той или иной	11	1
90	об этом мы	1	1
91	не менее в	1	1
92	говоря уже о	1	1
93	и больше ничего	2	1
94	вопрос о том	1	1
95	смысле что он	1	1
96	всех этих примерах	1	1
97	что не имеет	1	1
98	в известном смысле	1	1
99	вместе с тем	3	1
100	то что в	1	1
101	это произведение с	1	1
102	и тем что	1	1
103	во главе с	1	1
104	не говоря уже	2	1
105	которая не была	1	1
106	и на этой	1	1
107	для того чтобы	2	1
108	том что он	1	1
109	что же касается	1	1
110	в них все	1	1
111	в каждой из	1	1
112	но так как	1	1
113	ни в какой	4	1
114	исторического процесса в	1	1
115	независимо от их	1	1
116	с этой точки	1	1
117	иной раз даже	1	1
118	только в редких	1	1
119	находит для себя	1	1
