N	4gram	Tiupa_Hudo_1	Dialekti
1	в то же время	8	6
2	не в том что	1	4
3	не имеет ничего общего	1	2
4	и в то же	1	2
5	с этой точки зрения	1	2
6	и в этом смысле	1	2
7	имеет ничего общего с	1	2
8	одних и тех же	1	2
9	но в то же	3	2
10	ничего удивительного в том	1	1
11	отличаются друг от друга	1	1
12	нет ничего удивительного в	1	1
13	уходит своими корнями в	1	1
14	мы еще ничего не	1	1
15	в том случае если	1	1
16	на самом же деле	1	1
17	на то что я	1	1
18	ни в чем не	1	1
19	ни то ни другое	1	1
20	одна и та же	1	1
21	в связи с этим	2	1
22	и то и другое	1	1
23	то же время нельзя	1	1
24	удивительного в том что	1	1
