N	3gram	Ircho_Kome_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	4	4
4	как мы видели	1	4
5	в том числе	1	4
6	после того как	3	4
7	в том что	9	3
8	как и в	2	2
9	и те и	1	2
10	по отношению к	3	2
11	в значительной степени	1	2
12	более или менее	1	2
13	в этом отношении	3	2
14	в большинстве случаев	1	2
15	что у него	1	2
16	те и другие	1	2
17	в отрыве от	1	2
18	можно было бы	1	2
19	в чем же	1	1
20	о том что	3	1
21	с самого начала	1	1
22	в том же	1	1
23	в v веке	1	1
24	сам по себе	1	1
25	в одном из	4	1
26	не в состоянии	2	1
27	и у него	1	1
28	во второй половине	2	1
29	в это время	1	1
30	и в том	1	1
31	иногда в них	1	1
32	в другом случае	1	1
33	положительных или отрицательных	1	1
34	в той же	1	1
35	именно потому что	2	1
36	и прежде всего	1	1
37	и все это	1	1
38	которым он действует	1	1
39	место в нем	1	1
40	в этой же	1	1
41	но он не	1	1
42	в конце xv	1	1
43	до нас не	1	1
44	конце концов в	1	1
45	дошедших до нас	3	1
46	нет никаких оснований	1	1
47	центром вокруг которого	1	1
48	они так же	1	1
49	не что иное	1	1
50	таким образом в	2	1
51	как мы уже	1	1
52	не только в	1	1
53	как вы думаете	1	1
54	в применении к	1	1
55	и у других	1	1
56	как бы центром	1	1
57	что все это	1	1
58	до наших дней	1	1
59	и в каком	1	1
60	том что они	1	1
61	что иное как	1	1
62	то же самое	2	1
63	именно к этому	1	1
64	изображен в виде	1	1
65	со всех сторон	1	1
66	по аналогии с	1	1
67	свое завершение в	1	1
68	который в своем	1	1
69	в данном случае	1	1
70	никаких оснований предполагать	1	1
71	друг от друга	1	1
72	именно в это	1	1
73	мы уже знаем	1	1
74	но и в	2	1
75	во всяком случае	2	1
76	он действует в	1	1
77	к тому же	5	1
78	в тех же	2	1
