1	с точки зрения	20	15
2	по отношению к	2	11
3	в этом смысле	2	9
4	в том что	3	7
5	в то же	3	7
6	то же время	3	7
7	в этом отношении	3	5
8	в его целом	1	5
9	в конце концов	3	4
10	том что он	1	4
11	на самом деле	1	3
12	сами по себе	1	3
13	можно было бы	2	3
14	не может быть	13	3
15	друг с другом	1	3
16	бы то ни	8	3
17	подобно тому как	1	3
18	это и есть	2	3
19	во всяком случае	2	3
20	дело идет о	1	2
21	значит конечно что	1	2
22	и не может	9	2
23	точка зрения на	1	2
24	с самого начала	4	2
25	хотя бы и	1	2
26	в его произведениях	1	2
27	то ни было	8	2
28	в отличие от	5	2
29	до сих пор	8	2
30	именно в том	1	2
31	для того чтобы	3	2
32	в разрезе данного	4	2
33	разрезе данного мгновения	1	2
34	как мы уже	1	2
35	это не значит	1	2
36	можно сказать что	3	2
37	в самом деле	9	2
38	не значит конечно	1	2
39	выходит за пределы	1	2
40	само по себе	1	2
41	с другой стороны	5	2
42	но в то	2	2
43	в большинстве случаев	3	2
44	его жизни и	1	1
45	которой можно найти	1	1
46	какой бы то	1	1
47	так и в	1	1
48	и в сущности	1	1
49	вполне понятно что	3	1
50	в каждом явлении	1	1
51	не только в	1	1
52	в этом как	1	1
53	таким образом и	1	1
54	дело идет именно	1	1
55	привело бы к	1	1
56	и во всяком	1	1
57	друг за другом	1	1
58	прежде всего необходимо	1	1
59	смысле этого слова	2	1
60	не могут быть	2	1
61	только при этом	2	1
62	как если бы	2	1
63	и как бы	1	1
64	с внешней средой	1	1
65	вовсе не как	1	1
66	до крайней степени	1	1
67	первого лица в	1	1
68	в высшей степени	3	1
69	может быть и	3	1
70	и вне его	1	1
71	свое выражение в	2	1
72	и в нем	1	1
73	теперь мы должны	2	1
74	по ту сторону	1	1
75	же как и	2	1
76	и т.п все	1	1
77	в отношении к	4	1
78	по природе своей	1	1
79	были бы в	1	1
80	со всею отчетливостью	1	1
81	является одним из	2	1
82	мы увидим дальше	1	1
83	в значительной степени	1	1
84	благодаря этому возникает	1	1
85	имеет значение а	1	1
86	а следовательно и	1	1
87	к тому что	1	1
88	концов так же	1	1
89	что почти все	1	1
90	отсюда следует что	2	1
91	тот же самый	1	1
92	с этой точки	1	1
93	по преимуществу в	1	1
94	если бы это	1	1
95	то же самое	3	1
96	равно как и	1	1
97	и для него	1	1
98	оно может быть	1	1
99	может быть понято	2	1
100	своей индивидуальности и	1	1
101	оно ни было	2	1
102	у них нет	1	1
103	его целом это	1	1
104	он ни был	1	1
105	как мы сказали	1	1
106	так же как	2	1
107	этой точки зрения	1	1
108	на этот вопрос	3	1
109	а в том	1	1
110	но все же	3	1
111	конце концов так	1	1
112	все устойчивые объективные	1	1
113	найти в нем	1	1
114	и вот в	1	1
115	и есть та	1	1
116	можно найти только	1	1
117	в первом случае	3	1
118	в себе и	1	1
119	разобранные нами особенности	1	1
120	из которых слагается	1	1
121	ни в один	1	1
122	в пределах одного	2	1
123	может быть только	1	1
124	а в этом	2	1
125	может быть по	1	1
126	могли бы быть	1	1
127	все же не	1	1
128	при этом условии	2	1
129	не только не	1	1
130	до известной степени	1	1
