N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	15	20
2	не может быть	3	13
3	в самом деле	2	9
4	и не может	2	9
5	бы то ни	3	8
6	до сих пор	2	8
7	то ни было	2	8
8	в отличие от	2	5
9	с другой стороны	2	5
10	с самого начала	2	4
11	в разрезе данного	2	4
12	в отношении к	1	4
13	в то же	7	3
14	в большинстве случаев	2	3
15	можно сказать что	2	3
16	может быть и	1	3
17	для того чтобы	2	3
18	в том что	7	3
19	то же самое	1	3
20	в первом случае	1	3
21	то же время	7	3
22	но все же	1	3
23	в конце концов	4	3
24	в этом отношении	5	3
25	в высшей степени	1	3
26	на этот вопрос	1	3
27	вполне понятно что	1	3
28	это и есть	3	2
29	не могут быть	1	2
30	так же как	1	2
31	при этом условии	1	2
32	но в то	2	2
33	во всяком случае	3	2
34	оно ни было	1	2
35	в этом смысле	9	2
36	теперь мы должны	1	2
37	может быть понято	1	2
38	как если бы	1	2
39	по отношению к	11	2
40	а в этом	1	2
41	свое выражение в	1	2
42	только при этом	1	2
43	смысле этого слова	1	2
44	же как и	1	2
45	является одним из	1	2
46	отсюда следует что	1	2
47	в пределах одного	1	2
48	можно было бы	3	2
49	подобно тому как	3	1
50	а в том	1	1
51	и в сущности	1	1
52	благодаря этому возникает	1	1
53	и вне его	1	1
54	так и в	1	1
55	и для него	1	1
56	какой бы то	1	1
57	друг с другом	3	1
58	из которых слагается	1	1
59	и во всяком	1	1
60	своей индивидуальности и	1	1
61	и вот в	1	1
62	имеет значение а	1	1
63	мы увидим дальше	1	1
64	привело бы к	1	1
65	до крайней степени	1	1
66	концов так же	1	1
67	а следовательно и	1	1
68	оно может быть	1	1
69	что почти все	1	1
70	как мы сказали	1	1
71	дело идет именно	1	1
72	разрезе данного мгновения	2	1
73	до известной степени	1	1
74	он ни был	1	1
75	не только не	1	1
76	равно как и	1	1
77	таким образом и	1	1
78	с внешней средой	1	1
79	его жизни и	1	1
80	друг за другом	1	1
81	в его целом	5	1
82	в каждом явлении	1	1
83	хотя бы и	2	1
84	которой можно найти	1	1
85	к тому что	1	1
86	могли бы быть	1	1
87	точка зрения на	2	1
88	по ту сторону	1	1
89	в этом как	1	1
90	вовсе не как	1	1
91	и как бы	1	1
92	в его произведениях	2	1
93	найти в нем	1	1
94	на самом деле	3	1
95	дело идет о	2	1
96	и в нем	1	1
97	значит конечно что	2	1
98	по природе своей	1	1
99	как мы уже	2	1
100	в значительной степени	1	1
101	разобранные нами особенности	1	1
102	если бы это	1	1
103	не только в	1	1
104	и есть та	1	1
105	сами по себе	3	1
106	у них нет	1	1
107	со всею отчетливостью	1	1
108	с этой точки	1	1
109	может быть только	1	1
110	и т.п все	1	1
111	по преимуществу в	1	1
112	все же не	1	1
113	не значит конечно	2	1
114	были бы в	1	1
115	выходит за пределы	2	1
116	именно в том	2	1
117	в себе и	1	1
118	можно найти только	1	1
119	все устойчивые объективные	1	1
120	том что он	4	1
121	прежде всего необходимо	1	1
122	может быть по	1	1
123	его целом это	1	1
124	само по себе	2	1
125	ни в один	1	1
126	это не значит	2	1
127	тот же самый	1	1
128	первого лица в	1	1
129	этой точки зрения	1	1
130	конце концов так	1	1
