N	3gram	Vygotskiy__4	Formalny
1	с точки зрения	11	14
2	не может быть	1	14
3	на самом деле	1	12
4	во всяком случае	3	6
5	в зависимости от	1	5
6	с другой стороны	8	5
7	подобно тому как	2	4
8	в самом деле	6	4
9	для того чтобы	5	4
10	то ни было	1	4
11	в связи с	3	4
12	бы то ни	1	4
13	в данном случае	2	4
14	одни и те	3	3
15	в том что	31	3
16	то же самое	7	3
17	может войти в	1	3
18	по отношению к	1	3
19	в этом отношении	7	3
20	вместе с тем	3	3
21	и те же	3	3
22	в этом смысле	8	2
23	о том как	1	2
24	мы увидим что	1	2
25	в следующей главе	2	2
26	со стороны его	1	2
27	одним и тем	3	2
28	слова и его	1	2
29	в конце концов	1	2
30	равно как и	1	2
31	те же слова	2	2
32	к тому что	1	2
33	и тем же	3	2
34	не только не	5	2
35	и со стороны	1	2
36	мы видели что	2	2
37	так же и	1	2
38	только то что	1	2
39	смысле этого слова	7	2
40	как мы видели	2	2
41	в высшей степени	2	2
42	в отличие от	2	2
43	тем не менее	1	2
44	то же что	1	2
45	а не наоборот	1	1
46	в этом же	1	1
47	при построении понятия	1	1
48	о том что	3	1
49	с одной стороны	9	1
50	и тот же	7	1
51	мы полагаем что	1	1
52	с самого начала	1	1
53	между ними не	1	1
54	мы можем сказать	1	1
55	в основе их	3	1
56	так же как	5	1
57	в действительности и	1	1
58	одной и той	4	1
59	они не совпадают	1	1
60	том что это	1	1
61	тем то что	1	1
62	тот факт что	1	1
63	мы уже указывали	1	1
64	нашли бы в	1	1
65	и тогда когда	2	1
66	и только в	2	1
67	в готовом виде	5	1
68	при этом не	1	1
69	и как это	1	1
70	как и в	1	1
71	один и тот	7	1
72	можно сказать что	1	1
73	того обстоятельства что	2	1
74	в собственном смысле	7	1
75	тех или иных	1	1
76	вопроса о том	1	1
77	друг на друга	5	1
78	до сих пор	1	1
79	на первый план	4	1
80	с нашей точки	2	1
81	этом случае в	1	1
82	между тем как	3	1
83	что в этом	1	1
84	в той же	1	1
85	и тех же	1	1
86	особенно отчетливо выступает	1	1
87	и того же	5	1
88	так чтобы она	1	1
89	в этом случае	3	1
90	с тем что	3	1
91	между тем то	1	1
92	лежит в основе	1	1
93	этой точки зрения	4	1
94	котором мы говорили	1	1
95	можно было бы	5	1
96	и что в	2	1
97	этого слова в	1	1
98	более и более	2	1
99	нет никаких оснований	1	1
100	совершенно прав когда	1	1
101	к одной и	2	1
102	то при этом	1	1
103	и так же	1	1
104	одной и другой	1	1
105	на то что	4	1
106	в настоящее время	2	1
107	одних и тех	1	1
108	потому что и	1	1
109	и той же	4	1
110	что и делает	1	1
111	в процессе своего	1	1
112	для них это	1	1
113	не только в	1	1
114	одного и того	5	1
115	в том числе	2	1
116	нашей точки зрения	2	1
117	ситуации таким образом	1	1
118	с этой точки	4	1
119	но мы видели	1	1
120	которые могут быть	1	1
121	в этих случаях	1	1
122	том что они	2	1
123	но все же	1	1
124	так как он	1	1
125	о котором мы	1	1
126	как и самое	1	1
127	друг с другом	7	1
128	собственном смысле слова	1	1
129	можем сказать что	1	1
130	убедиться в этом	1	1
131	в такой же	1	1
132	не только на	1	1
133	все более и	2	1
134	но так как	2	1
135	в том же	1	1
136	том числе и	2	1
137	не больше чем	1	1
138	таким образом все	1	1
139	и связь между	2	1
140	таким образом как	1	1
141	значения слова и	1	1
