N	2gram	Propp_Isto_5	Psycholo
1	то что	7	37
2	и в	25	30
3	в том	6	27
4	что в	8	24
5	потому что	7	23
6	и что	8	23
7	том что	8	21
8	таким образом	9	20
9	того чтобы	3	20
10	для того	3	20
11	как бы	2	19
12	на то	2	17
13	что он	22	17
14	и мы	2	16
15	не только	13	16
16	в этом	10	14
17	в самом	1	14
18	так же	5	13
19	вместе с	22	12
20	одной стороны	7	12
21	с одной	7	12
22	как на	1	11
23	если бы	2	11
24	что мы	2	11
25	может быть	17	11
26	о том	7	10
27	не может	6	9
28	увидим что	1	9
29	никогда не	3	9
30	мы увидим	5	9
31	сказать что	2	9
32	для этого	1	9
33	с другой	9	9
34	так как	11	9
35	сейчас же	1	8
36	что это	5	8
37	не в	6	8
38	с тем	8	8
39	а не	2	8
40	к тому	1	8
41	и это	4	8
42	мы имеем	14	8
43	при этом	1	8
44	могут быть	6	8
45	того что	2	8
46	мы видим	8	8
47	самом деле	2	8
48	он должен	1	8
49	все же	10	7
50	точки зрения	2	7
51	в нем	7	7
52	совершенно ясно	4	7
53	как это	1	7
54	по себе	2	7
55	и т	20	7
56	героя и	3	7
57	зависимости от	1	7
58	то же	4	7
59	в основе	1	7
60	мы можем	2	7
61	этих двух	1	7
62	и как	3	7
63	но не	5	7
64	в искусстве	1	6
65	и здесь	7	6
66	как и	7	6
67	или в	6	6
68	жизни и	2	6
69	и для	2	6
70	в зависимости	1	6
71	совершенно не	2	6
72	но и	13	6
73	и не	11	6
74	и его	9	6
75	ясно что	5	6
76	тем что	10	6
77	по мнению	1	6
78	и тем	4	6
79	мы уже	4	6
80	и если	1	6
81	на этом	3	6
82	говорит что	1	6
83	уже в	2	6
84	что она	1	6
85	никак не	1	6
86	что все	4	6
87	что оно	1	6
88	что с	1	6
89	как будто	1	6
90	в своем	1	6
91	в себе	1	5
92	бы в	1	5
93	еще не	8	5
94	что они	1	5
95	сих пор	2	5
96	до сих	2	5
97	ответ на	1	5
98	сводится к	1	5
99	о смерти	1	5
100	как мы	5	5
101	в целом	3	5
102	именно на	2	5
103	один из	2	5
104	и потому	2	5
105	а с	1	5
106	только в	7	5
107	другой стороны	8	5
108	в этой	3	5
109	когда он	2	5
110	несмотря на	2	5
111	в своих	1	5
112	но в	1	5
113	указывает что	1	5
114	и есть	1	5
115	было бы	1	5
116	совершенно очевидно	1	5
117	говорит о	2	4
118	прежде всего	6	4
119	есть не	1	4
120	и все	3	4
121	показать как	1	4
122	там где	6	4
123	что эта	1	4
124	в конце	1	4
125	от него	1	4
126	в своей	2	4
127	а в	3	4
128	стороны и	1	4
129	как говорит	1	4
130	в него	5	4
131	только что	1	4
132	в его	12	4
133	на одном	2	4
134	дело происходит	1	4
135	уже давно	1	4
136	как только	1	4
137	о чем	2	4
138	то это	3	4
139	из которых	2	4
140	и к	1	4
141	в частности	7	4
142	в ней	5	4
143	только на	1	4
144	что искусство	1	4
145	в виду	1	4
146	указывает на	1	4
147	для нас	5	3
148	и наконец	1	3
149	данном случае	2	3
150	вопрос о	2	3
151	образом мы	2	3
152	но он	2	3
153	и сейчас	1	3
154	эти два	1	3
155	т д	18	3
156	показывает что	5	3
157	вовсе не	2	3
158	из двух	2	3
159	хотя бы	1	3
160	и другие	1	3
161	так что	2	3
162	друг с	2	3
163	в этих	6	3
164	так в	2	3
165	что на	1	3
166	об этом	2	3
167	в их	1	3
168	и только	1	3
169	к этому	2	3
170	с другом	2	3
171	для него	1	3
172	иметь в	1	3
173	мы не	5	3
174	в таком	1	3
175	видим что	5	3
176	это только	1	3
177	это не	6	3
178	как из	1	3
179	что при	3	3
180	с которым	2	3
181	эти две	1	3
182	идет речь	1	3
183	что у	4	3
184	тот же	1	3
185	мы должны	4	3
186	находятся в	1	3
187	в силу	1	3
188	и о	1	3
189	под влиянием	2	3
190	в состоянии	1	3
191	той же	1	3
192	в ее	4	3
193	формы и	2	3
194	сам по	1	3
195	одна из	2	3
196	у него	2	3
197	что и	6	3
198	в которой	4	3
199	и на	8	3
200	человека в	3	3
201	героя в	9	3
202	он не	4	3
203	заставляет нас	1	3
204	из того	1	3
205	не как	4	3
206	бы мы	2	3
207	с самого	1	3
208	в состав	1	3
209	в каком	1	3
210	целый ряд	1	3
211	тем же	1	3
212	и говорит	1	3
213	самого начала	1	3
214	и уже	1	3
215	что здесь	3	3
216	что герой	3	3
217	как в	6	3
218	со стороны	2	3
219	так например	2	3
220	состоит в	1	3
221	в данном	3	3
222	в свою	3	3
223	все эти	8	2
224	о которых	2	2
225	со своим	1	2
226	это может	1	2
227	приводит к	1	2
228	не знает	1	2
229	в форме	3	2
230	и с	3	2
231	и вот	1	2
232	его на	4	2
233	перейдем к	2	2
234	можно сказать	2	2
235	в противоположность	1	2
236	того же	2	2
237	его с	1	2
238	на том	3	2
239	нет в	1	2
240	время как	1	2
241	утверждает что	1	2
242	связи с	8	2
243	должна быть	1	2
244	этом случае	7	2
245	над ним	3	2
246	к которым	2	2
247	все это	4	2
248	только о	1	2
249	и так	1	2
250	но мы	3	2
251	в сердце	1	2
252	еще в	2	2
253	героя о	1	2
254	во всех	2	2
255	не дает	1	2
256	мы получим	1	2
257	своего апогея	1	2
258	смерти в	1	2
259	это значит	2	2
260	в одном	1	2
261	и другое	1	2
262	совсем не	1	2
263	но все	5	2
264	в которых	3	2
265	говорится что	3	2
266	чтобы спасти	1	2
267	в течение	2	2
268	с этой	2	2
269	что касается	1	2
270	в себя	3	2
271	а затем	7	2
272	в нашей	1	2
273	на самом	1	2
274	или на	2	2
275	которых он	1	2
276	и даже	1	2
277	с точки	1	2
278	по отношению	2	2
279	что есть	1	2
280	знаем что	6	2
281	тем мы	1	2
282	мог бы	1	2
283	и при	2	2
284	из этого	1	2
285	отличие от	1	2
286	в качестве	7	2
287	он ставит	1	2
288	она все	1	2
289	он является	1	2
290	в то	3	2
291	видим в	1	2
292	в нее	6	2
293	с этим	5	2
294	во всем	2	2
295	оно на	1	2
296	следующим образом	1	2
297	находится в	2	2
298	что от	2	2
299	в одной	1	2
300	должны будем	1	2
301	естественно что	1	2
302	ничего не	2	2
303	очевидно что	2	2
304	входящий в	2	2
305	едва ли	1	2
306	он видит	4	2
307	именно из	1	2
308	вопроса о	1	2
309	себе и	1	2
310	себе не	1	2
311	в котором	1	2
312	он в	1	2
313	же как	4	2
314	и таким	2	2
315	само по	1	2
316	того как	4	2
317	что когда	1	2
318	это же	3	2
319	дает ему	3	2
320	еще один	2	2
321	в отличие	1	2
322	и он	6	2
323	обе эти	1	2
324	и хотя	4	2
325	и герой	2	2
326	должен быть	2	2
327	для чего	1	2
328	представляют собой	3	2
329	с которой	1	2
330	это означает	1	2
331	же в	2	2
332	по существу	2	2
333	то здесь	2	2
334	а как	2	2
335	том чтобы	2	2
336	мы перейдем	1	2
337	ту же	2	2
338	говорит он	1	2
339	нам придется	1	2
340	или иной	1	2
341	перед нами	2	2
342	из них	2	2
343	к следующему	1	2
344	мы знаем	8	2
345	их не	1	2
346	то мы	1	1
347	одним из	2	1
348	человека за	1	1
349	говорит так	1	1
350	и там	1	1
351	насколько она	1	1
352	главным образом	1	1
353	здесь совершенно	1	1
354	и борьбы	1	1
355	этого становится	1	1
356	говорит с	1	1
357	узнает что	1	1
358	сказано выше	1	1
359	во вторую	1	1
360	на другую	1	1
361	можно привести	1	1
362	во всяком	1	1
363	это мы	1	1
364	должны быть	1	1
365	в одно	2	1
366	а когда	1	1
367	мы и	2	1
368	обстоятельство что	1	1
369	и оно	1	1
370	другими словами	1	1
371	как этот	1	1
372	на наших	1	1
373	мы обратим	1	1
374	доказывает что	1	1
375	одной из	1	1
376	остается на	1	1
377	оказывается в	1	1
378	от этого	4	1
379	как таковой	1	1
380	во многом	1	1
381	ночью в	1	1
382	на это	1	1
383	к ее	1	1
384	них же	1	1
385	никто не	3	1
386	здесь и	1	1
387	в эти	1	1
388	отношению к	2	1
389	у которых	2	1
390	и ее	1	1
391	можно сделать	1	1
392	и действительно	5	1
393	в каких	1	1
394	силы и	1	1
395	не было	1	1
396	после того	3	1
397	не менее	4	1
398	кругом и	1	1
