N	3gram	Medvedev_U_1	Vladivir
1	в том что	2	7
2	в то же	3	4
3	в этом смысле	2	4
4	и то что	2	4
5	на то что	1	4
6	то же время	3	4
7	в конце концов	2	3
8	с другой стороны	3	3
9	более или менее	1	3
10	не может быть	4	3
11	и в частности	2	2
12	и в то	1	2
13	на первый план	1	2
14	можно сказать что	1	2
15	не только в	1	2
16	но даже и	2	2
17	с одной стороны	1	1
18	в которой все	1	1
19	в этой области	3	1
20	так или иначе	1	1
21	для тех кто	1	1
22	бы то ни	3	1
23	что мы и	1	1
24	и в конце	1	1
25	в последние годы	1	1
26	но в то	1	1
27	по существу то	1	1
28	с тем что	1	1
29	но что такое	1	1
30	у него уже	1	1
31	в значительной мере	1	1
32	в этом отношении	2	1
33	в этой же	1	1
34	в самом деле	2	1
35	но это не	1	1
36	выдвигает на первый	1	1
37	нам представляется что	1	1
38	то ни было	3	1
