N	3gram	Bakhtin_Pr_4	formyVre
1	с точки зрения	9	8
2	в связи с	1	7
3	не только в	1	5
4	в том же	1	4
5	в то же	5	4
6	друг с другом	5	4
7	как мы уже	2	4
8	то же время	5	4
9	в том числе	4	3
10	в большинстве случаев	8	3
11	и в то	1	3
12	мы уже сказали	2	3
13	к себе самому	3	3
14	имеем в виду	3	3
15	в средние века	1	3
16	в том что	2	3
17	в эпоху возрождения	1	3
18	но и в	2	3
19	у рабле в	1	2
20	тон и стиль	1	2
21	и во всех	1	2
22	а следовательно и	2	2
23	прежде всего в	1	2
24	средние века и	1	2
25	и в поэзии	1	2
26	пространства и времени	1	2
27	пространстве и времени	1	2
28	друг на друга	2	2
29	может быть и	1	2
30	в этом случае	1	2
31	до сих пор	8	2
32	как необходимый момент	1	2
33	сами по себе	2	2
34	мы имеем в	3	2
35	том числе и	3	2
36	друг от друга	1	2
37	такой же характер	1	1
38	о том что	2	1
39	и в сущности	2	1
40	проявляется прежде всего	1	1
41	уст в уста	1	1
42	со всеми ее	1	1
43	до некоторой степени	1	1
44	его жизни и	1	1
45	так сказать в	1	1
46	и в их	1	1
47	века и в	1	1
48	в одном из	2	1
49	одна из самых	1	1
50	сюда же относится	1	1
51	же относится и	1	1
52	с одной стороны	1	1
53	также и в	1	1
54	по сравнению с	1	1
55	все они как	1	1
56	только тон и	1	1
57	специфической логикой в	1	1
58	жизнь до конца	1	1
59	мы увидим дальше	1	1
60	мы будем рассматривать	1	1
61	и так сказать	1	1
62	не может не	1	1
63	рано или поздно	1	1
64	из уст в	1	1
65	но в то	2	1
66	в точном смысле	1	1
67	как и в	3	1
68	в виду что	1	1
69	с самим собою	3	1
70	из того же	1	1
71	себя как бы	1	1
72	с другой стороны	3	1
73	его художественного мира	1	1
74	таким образом и	1	1
75	но все же	1	1
76	имеет еще довольно	1	1
77	же характер носит	1	1
78	можно сказать что	2	1
79	между тем как	1	1
80	может быть или	1	1
81	анализы не являются	1	1
82	к тому что	1	1
83	бы не было	1	1
84	с самого начала	1	1
85	и наконец в	1	1
86	как то что	1	1
87	как бы в	3	1
88	но в этом	1	1
89	но только в	1	1
90	все что ему	1	1
91	в котором он	1	1
92	что до сих	1	1
93	и в нем	1	1
94	те же явления	1	1
95	вместо того чтобы	1	1
96	в широком смысле	1	1
97	той или иной	2	1
98	взгляд может показаться	1	1
99	есть прежде всего	1	1
100	и в большинстве	2	1
101	в себе самом	2	1
102	не может быть	8	1
103	конечно не в	2	1
104	к себе и	1	1
105	о которых мы	1	1
106	в конце концов	1	1
107	в данном случае	1	1
108	но при этом	1	1
109	и вместе с	1	1
110	не только тон	1	1
111	между ними нет	1	1
112	себе самом и	1	1
113	мы будем говорить	1	1
114	выходит за пределы	1	1
115	как и все	4	1
116	с установкой на	1	1
117	как мы увидим	3	1
118	том что он	1	1
119	в отличие от	3	1
120	каждая из этих	1	1
121	в той или	1	1
122	и во всем	1	1
123	и чувствует себя	1	1
124	они вовсе не	1	1
125	и то же	1	1
126	то есть в	4	1
127	а вовсе не	1	1
128	это вовсе не	2	1
129	одно и то	1	1
130	характерно что и	1	1
