N	2gram	Trubetskoy_1	EvropaiC
1	таким образом	11	32
2	в том	17	31
3	и в	14	24
4	культурных ценностей	1	20
5	том что	9	20
6	все эти	2	19
7	народа а	2	18
8	не может	22	18
9	то что	13	17
10	может быть	9	15
11	все же	4	15
12	к культуре	2	14
13	точки зрения	11	13
14	самом деле	7	12
15	в своем	6	12
16	до сих	5	12
17	в этом	17	12
18	сих пор	5	12
19	с этим	2	11
20	между тем	5	11
21	все это	6	11
22	во всех	5	10
23	по отношению	2	10
24	культуры и	2	10
25	так и	1	10
26	мы знаем	1	10
27	как бы	4	10
28	отношению к	1	10
29	культуры в	3	10
30	все что	4	10
31	того же	1	9
32	на то	5	9
33	при этом	5	9
34	как и	4	9
35	европейской цивилизации	2	9
36	с другом	14	9
37	друг с	14	9
38	в результате	2	9
39	что в	4	9
40	в самом	3	8
41	касается до	2	8
42	с точки	9	8
43	мы говорили	3	8
44	знаем что	3	8
45	не в	4	8
46	а т.к	1	8
47	идет речь	4	8
48	ясно что	2	8
49	если бы	6	8
50	земного шара	1	8
51	у народа	1	8
52	так же	2	8
53	и все	1	8
54	а между	5	7
55	на самом	6	7
56	из этих	3	7
57	в силу	2	7
58	европейской культуры	2	7
59	о которых	3	7
60	или менее	4	7
61	не менее	1	7
62	национальной культуры	13	7
63	в психике	1	7
64	по существу	5	7
65	того чтобы	8	7
66	по своей	1	7
67	к тому	7	7
68	для этого	3	7
69	о том	7	7
70	и что	2	7
71	что он	6	7
72	для того	6	7
73	но и	10	7
74	и не	19	7
75	более или	4	7
76	о котором	3	7
77	из этого	3	7
78	должна быть	2	6
79	в каждый	1	6
80	еще не	3	6
81	и на	5	6
82	в общем	1	6
83	тогда как	2	6
84	что касается	1	6
85	в этой	4	6
86	в мире	4	6
87	в сознании	3	6
88	несмотря на	3	6
89	и при	6	6
90	данного народа	5	6
91	от друга	2	6
92	с ним	2	6
93	что и	3	6
94	народов и	2	6
95	того что	3	6
96	говорили выше	1	6
97	только в	5	6
98	все они	3	6
99	так что	2	6
100	так как	4	6
101	мы можем	2	6
102	друг от	2	6
103	с другой	1	6
104	вместе с	4	6
105	в европе	1	6
106	отличается от	2	6
107	как на	8	6
108	с культурой	1	5
109	из всех	2	5
110	от культуры	1	5
111	столь же	1	5
112	и к	6	5
113	но в	2	5
114	в которой	1	5
115	что это	3	5
116	в себе	9	5
117	тому же	1	5
118	не только	9	5
119	и если	7	5
120	но все	1	5
121	не будет	7	5
122	что все	3	5
123	и с	7	5
124	на все	1	5
125	лишь в	3	5
126	его в	4	5
127	котором идет	2	5
128	и без	1	5
129	что с	2	5
130	в то	10	5
131	народа к	1	5
132	как будто	2	5
133	что при	1	5
134	свою культуру	1	5
135	по сравнению	1	5
136	в его	4	5
137	потому что	5	5
138	и их	1	5
139	у него	2	5
140	именно в	3	5
141	ничем не	1	5
142	по своему	1	5
143	быть и	2	5
144	и для	6	5
145	и от	2	5
146	романогерманцев и	1	5
147	случае если	3	5
148	к этому	1	5
149	в такой	1	4
150	и то	4	4
151	первое время	1	4
152	то же	11	4
153	мы уже	2	4
154	между собой	5	4
155	что его	1	4
156	данный момент	1	4
157	к европейской	1	4
158	ни один	1	4
159	чем больше	1	4
160	значительная часть	1	4
161	он не	5	4
162	всех этих	3	4
163	у романогерманцев	1	4
164	мало того	1	4
165	в одну	1	4
166	факт что	2	4
167	том случае	4	4
168	из них	3	4
169	должно быть	3	4
170	иначе говоря	1	4
171	и культуры	1	4
172	в их	4	4
173	оказывается что	1	4
174	признать что	6	4
175	тем не	1	4
176	том же	2	4
177	поэтому что	1	4
178	из которых	5	4
179	эта культура	1	4
180	что эта	1	4
181	и проч	1	4
182	что та	1	4
183	связи с	3	4
184	многие из	1	4
185	и сейчас	3	4
186	никогда не	5	4
187	лишь при	5	4
188	и т.д	4	4
189	каждый данный	1	4
190	сильнее чем	1	4
191	и у	1	4
192	если мы	1	4
193	не есть	3	4
194	в виде	3	4
195	не так	2	4
196	а потому	5	4
197	в конце	3	4
198	все-таки не	1	4
199	без того	1	4
200	в области	2	4
201	а с	2	4
202	которых мы	1	4
203	и культур	1	4
204	конце концов	3	4
205	общая сумма	1	4
206	тот факт	2	4
207	как сказано	1	4
208	не могут	4	4
209	в течение	2	4
210	это есть	2	4
211	самого себя	7	4
212	культуре и	2	4
213	в состоянии	1	4
214	этом случае	3	4
215	мы должны	7	4
216	ибо в	3	4
217	хотя бы	5	4
218	совершенно не	2	4
219	и культура	1	4
220	в таком	2	4
221	своей национальной	2	3
222	же как	1	3
223	национальной и	1	3
224	вопрос о	5	3
225	но по	1	3
226	но даже	2	3
227	того народа	1	3
228	культуру в	2	3
229	во имя	5	3
230	самих себя	3	3
231	в данном	7	3
232	очевидно что	1	3
233	которые не	1	3
234	в истории	1	3
235	культуре в	1	3
236	целый ряд	2	3
237	что по	1	3
238	и наконец	2	3
239	которых идет	1	3
240	к которой	6	3
241	этой культуры	2	3
242	в нем	5	3
243	национальной психологии	1	3
244	естественно поэтому	1	3
245	эту культуру	1	3
246	на земле	4	3
247	народов которые	1	3
248	и по	3	3
249	в совершенно	4	3
250	на этой	2	3
251	заключается в	1	3
252	чтобы все	1	3
253	это не	1	3
254	на почве	2	3
255	в жизни	1	3
256	с тем	6	3
257	и того	1	3
258	одного и	1	3
259	в этих	2	3
260	культурном отношении	1	3
261	таким же	3	3
262	представление о	1	3
263	та культура	1	3
264	европейскую культуру	2	3
265	даже в	1	3
266	освободиться от	1	3
267	образом в	1	3
268	для нас	2	3
269	в разных	1	3
270	во всем	4	3
271	а лишь	4	3
272	за ними	1	3
273	от того	4	3
274	всему этому	1	3
275	должны быть	1	3
276	эгоцентрической психологией	1	3
277	что оно	3	3
278	всегда будет	1	3
279	и это	1	3
280	то ни	4	3
281	данном случае	3	3
282	коренным образом	1	3
283	сказано выше	1	3
284	европейской культуре	1	3
285	то они	1	3
286	настоящее время	2	3
287	положение по	1	3
288	может не	3	3
289	подлежит сомнению	1	3
290	сомнению что	1	3
291	в культурном	2	3
292	даже если	2	3
293	венцом создания	1	3
294	конечно не	5	3
295	в начале	2	3
296	и других	1	3
297	от тех	1	3
298	прежде всего	8	3
299	а наоборот	1	3
300	в связи	1	3
301	и германцев	1	3
302	ко всем	3	3
303	и потому	3	3
304	сейчас же	1	3
305	не подлежит	2	3
306	в настоящее	2	3
307	что только	2	3
308	ее и	1	3
309	от него	2	3
310	бы в	1	3
311	тем более	1	3
312	на эгоцентризме	1	3
313	а в	5	3
314	своего народа	6	3
315	эти элементы	1	3
316	можно назвать	1	3
317	ту же	1	2
318	он считает	1	2
319	постепенно в	1	2
320	тех же	1	2
321	себе отпечаток	1	2
322	от своей	2	2
323	в котором	2	2
324	культура не	1	2
325	можно лишь	1	2
326	что эти	1	2
327	со своей	1	2
328	также и	1	2
329	и состоит	2	2
330	общечеловеческой цивилизации	1	2
331	в сущности	1	2
332	так чтобы	3	2
333	с ее	1	2
334	галлов и	1	2
335	один общий	1	2
336	в ней	2	2
337	свою очередь	1	2
338	что оба	1	2
339	своем целом	1	2
340	культурной ценности	1	2
341	бы то	4	2
342	во всяком	9	2
343	друг к	1	2
344	к такому	2	2
345	но как	1	2
346	в сторону	1	2
347	только тогда	1	2
348	стремящийся к	1	2
349	совершенно ясно	1	2
350	существование в	2	2
351	и будет	1	2
352	для культуры	1	2
353	что они	3	2
354	из таких	1	2
355	национального единства	1	2
356	а будет	1	2
357	то в	3	2
358	и те	2	2
359	если он	1	2
360	но на	1	2
361	вследствие этого	1	2
362	в культурной	1	2
363	не следует	1	2
364	однако при	1	2
365	о которой	1	2
366	он должен	5	2
367	том чтобы	3	2
368	а это	1	2
369	другой вид	1	2
370	что такой	4	2
371	к другу	1	2
372	то есть	1	2
373	всех остальных	1	2
374	цивилизации и	1	2
375	в глазах	2	2
376	нечего и	1	2
377	смотреть на	4	2
378	самой совершенной	1	2
379	же образом	2	2
380	в общей	1	2
381	со своими	1	2
382	такой же	1	2
383	культуры с	2	2
384	в один	1	2
385	на первый	1	2
386	весьма часто	2	2
387	но если	3	2
388	культуры ибо	1	2
389	представить себе	2	2
390	можно ли	3	2
391	в которых	1	2
392	точку зрения	4	2
393	что европейская	1	2
394	и более	2	2
395	том и	2	2
396	тому что	2	2
397	она не	2	2
398	тем самым	2	2
399	человек принадлежит	1	2
400	тогда когда	4	2
401	одна из	3	2
402	на себе	1	2
403	на него	1	2
404	в основе	1	2
405	из предыдущего	1	2
406	говорить о	3	2
407	только не	1	2
408	вся его	1	2
409	в самой	1	2
410	невозможно но	1	2
411	и весь	1	2
412	следует чтобы	1	2
413	в противоречие	2	2
414	заключает в	1	2
415	и космополитизм	1	2
416	доказать что	1	2
417	что на	1	2
418	более на	1	2
419	это конечно	1	2
420	интеллигенция европеизированных	1	2
421	виде как	1	2
422	понять что	2	2
423	если же	2	2
424	должен быть	1	2
425	как мы	1	2
426	как не	1	2
427	только при	1	2
428	выше что	1	2
429	в себя	1	2
430	или нескольких	2	2
431	на том	3	2
432	что у	1	2
433	те же	1	2
434	основанную на	1	2
435	из одного	1	2
436	элементов национальной	1	2
437	его племя	1	2
438	при том	4	2
439	и начало	1	2
440	сводится к	3	2
441	национального характера	5	2
442	в другом	3	2
443	же время	10	2
444	к нему	2	2
445	их народа	1	2
446	удел лишь	1	2
447	сил и	3	2
448	было бы	5	2
449	образом как	1	2
450	каждого человека	1	2
451	этих черт	1	2
452	этот вопрос	2	2
453	и культуру	1	2
454	цивилизации в	1	2
455	они могут	1	2
456	жизни и	4	2
457	то и	1	2
458	ни было	1	2
459	борьбы с	1	2
460	то которое	2	2
461	нельзя ибо	1	2
462	тем сильнее	1	2
463	к своим	1	2
464	общероманогерманский шовинизм	1	2
465	это обстоятельство	1	2
466	для него	6	2
467	всяком случае	6	2
468	цивилизованных народов	1	2
469	вовсе не	1	2
470	самого факта	1	2
471	к ним	1	2
472	из нее	1	2
473	при отсутствии	2	2
474	к той	2	2
475	и только	5	2
476	не было	3	2
477	с общим	1	2
478	однако это	1	2
479	только один	1	2
480	к полной	1	2
481	считает себя	2	2
482	себя и	5	2
483	что для	3	2
484	культурными ценностями	2	2
485	отнюдь не	7	2
486	ближе к	1	2
487	в одно	1	2
488	в частности	2	2
489	знаем и	1	2
490	но не	4	2
491	цивилизация и	1	2
492	что же	4	2
493	приемлемыми для	1	2
494	этого слова	1	2
495	только то	1	2
496	с этой	1	2
497	и некоторые	1	2
498	при условии	3	2
499	между прочим	1	2
500	но для	2	2
501	говорить что	1	2
502	культура для	1	2
503	при таком	1	2
504	том виде	1	2
505	в отдельных	1	2
506	которые будут	1	2
507	что народ	1	2
508	пути мирового	1	2
509	на такой	2	2
510	и говорить	1	2
511	с ними	1	2
512	возможно лишь	4	2
513	в свою	1	2
514	не играет	2	2
515	ко всему	1	2
516	начале этой	1	2
517	они не	1	2
518	себя как	2	1
519	от этой	2	1
520	сейчас стоят	1	1
521	представителей других	1	1
522	в силе	1	1
523	говоря о	2	1
524	потом и	1	1
525	он может	1	1
526	силы и	1	1
527	лучше всех	1	1
528	народов у	1	1
529	это и	1	1
530	основан на	1	1
531	на деле	1	1
532	что когда	1	1
533	к удовлетворению	1	1
534	ему что	1	1
535	свою оценку	1	1
536	человечеством свою	1	1
537	права и	1	1
538	исходит из	1	1
539	в зависимости	1	1
540	для этих	1	1
541	приходится наблюдать	1	1
542	всех европеизированных	1	1
543	отношения к	2	1
544	есть не	1	1
545	на тех	1	1
546	из всего	1	1
547	мы не	1	1
548	такой путь	1	1
549	не во	1	1
550	области техники	1	1
551	в семье	1	1
552	на место	1	1
553	имеет свою	1	1
554	от своих	1	1
555	такое положение	1	1
556	центром вселенной	1	1
557	по сие	1	1
558	всех них	1	1
559	их народ	2	1
560	его сословие	1	1
561	на себя	2	1
562	только эта	1	1
563	культуре все	1	1
564	образом оказывается	1	1
565	выраженной эгоцентрической	1	1
566	обстоятельстве и	1	1
567	указали выше	1	1
568	с большим	1	1
569	романогерманцы были	1	1
570	себя человечеством	1	1
571	на них	1	1
572	он сам	3	1
573	всем этим	2	1
574	делу и	1	1
575	иное как	1	1
576	в различных	1	1
577	всю свою	2	1
578	имеют между	1	1
579	бы не	1	1
580	в создании	1	1
581	а следовательно	3	1
582	только вполне	1	1
583	подходить к	1	1
584	наиболее совершенным	1	1
585	но тогда	1	1
586	особенно если	1	1
587	своим национальным	1	1
588	наивно уверены	1	1
589	а только	1	1
590	если в	6	1
591	его раса	1	1
592	себе и	4	1
593	трудно видеть	1	1
594	со стороны	4	1
595	ее он	2	1
596	нет и	1	1
597	для борьбы	1	1
598	себя центром	1	1
599	первый взгляд	1	1
600	приходится ответить	1	1
601	что во	1	1
602	немцев таким	1	1
603	которые своими	1	1
604	что ее	1	1
605	помнить что	2	1
606	перед нами	1	1
607	у народов	2	1
608	и как	3	1
609	с понятием	1	1
610	пропаганду за	1	1
611	по пути	1	1
612	себе на	1	1
613	и логически	1	1
614	тем же	1	1
615	общечеловеческая цивилизация	1	1
616	они люди	1	1
617	оградить себя	1	1
618	а во-вторых	2	1
619	непременно будет	3	1
620	ни одна	3	1
621	всякая естественная	1	1
622	себе те	1	1
623	во многих	2	1
624	этой культуре	2	1
625	двух других	1	1
626	освобождению от	1	1
627	не могла	1	1
628	не отвергает	1	1
629	на его	1	1
630	чем сильнее	1	1
631	как оно	1	1
632	главным образом	3	1
633	всякий национализм	1	1
634	о желательности	1	1
635	тянуться за	1	1
636	раз навсегда	2	1
637	от которого	1	1
638	являются лишь	1	1
639	одному из	2	1
640	на одну	1	1
641	в принципе	1	1
642	к одному	1	1
643	материальный быт	1	1
644	мировой цивилизации	1	1
645	придется признать	1	1
646	только такой	1	1
647	и вот	2	1
648	их приспешников	1	1
649	поэтому всякая	1	1
650	культура всякого	1	1
651	преклонения перед	1	1
652	навсегда отказаться	1	1
653	которое дальше	1	1
654	чтобы их	2	1
655	его можно	1	1
656	людей и	2	1
657	лишь с	1	1
658	v но	1	1
659	народом на	1	1
660	здесь мы	1	1
661	тем в	1	1
662	другом случае	2	1
663	единое целое	1	1
664	существ из	1	1
665	входит в	1	1
666	аспекта одного	1	1
667	с другими	1	1
668	всех народов	2	1
669	культура того	1	1
670	следить за	1	1
671	сейчас в	1	1
672	уже знаем	1	1
673	он есть	1	1
674	только они	1	1
675	этот человек	2	1
676	и тем	2	1
677	чаще всего	1	1
678	ведь в	2	1
679	все черты	1	1
680	совершенно таким	2	1
681	явствует что	1	1
682	вообще к	2	1
683	она и	1	1
684	ними вместе	1	1
685	культуры к	1	1
686	этого не	2	1
687	а за	1	1
688	сие время	1	1
689	которой он	4	1
690	культура которая	1	1
691	говорили в	2	1
692	друга в	1	1
693	нему ближе	1	1
694	оценки культуры	1	1
695	от романогерманцев	1	1
696	остается в	2	1
697	народа и	2	1
698	ибо при	1	1
699	были всегда	1	1
700	именно лишь	1	1
701	бы на	1	1
702	национальной психики	1	1
703	что такая	1	1
704	в своей	5	1
705	что среди	1	1
706	что такое	2	1
707	нас не	1	1
708	европейцев и	1	1
709	бы к	1	1
710	он принимает	1	1
711	не к	2	1
712	эволюции они	1	1
713	для всякого	1	1
714	и другого	1	1
715	как другие	1	1
716	из области	1	1
717	эта не	1	1
718	на ноги	1	1
719	у многих	2	1
720	совершенной его	1	1
721	когда эти	1	1
722	культуру общечеловеческой	1	1
