N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	18
2	до сих пор	2	6
3	в том что	6	5
4	что он не	2	4
5	не только в	2	4
6	в связи с	3	4
7	но все же	1	4
8	с одной стороны	1	3
9	по отношению к	8	3
10	с тем что	1	3
11	мы уже знаем	2	3
12	можно было бы	4	3
13	о том что	9	2
14	на самом деле	1	2
15	с самого начала	1	2
16	знаем что при	1	2
17	не может быть	2	2
18	вместо того чтобы	2	2
19	на то что	2	2
20	уже знаем что	1	2
21	тот момент когда	2	2
22	в тот момент	2	2
23	потому что он	1	2
24	так или иначе	2	1
25	это могло бы	1	1
26	не похожи на	1	1
27	есть на самом	1	1
28	связи с этим	2	1
29	том что в	2	1
30	в этой связи	4	1
31	о том как	2	1
32	в одной из	1	1
33	по себе а	1	1
34	в следующей главе	3	1
35	в это время	1	1
36	видит в нем	1	1
37	не только не	1	1
38	при всей своей	1	1
39	в себя и	1	1
40	имеют не только	1	1
41	к тому времени	1	1
42	мы узнаем что	1	1
43	таит в себе	1	1
44	за то что	1	1
45	и на него	1	1
46	не в этом	1	1
47	что она не	1	1
48	том как он	1	1
49	в отличие от	1	1
50	момент когда его	1	1
51	человека а не	1	1
52	что у него	2	1
53	друг с другом	1	1
54	при встрече с	2	1
55	не только на	1	1
56	другого человека не	1	1
57	в высшей степени	1	1
58	друг от друга	1	1
59	том что он	1	1
60	момент когда он	1	1
61	тем не менее	3	1
62	несмотря на то	1	1
