N	3gram	Losev_Vlad_2	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	1	7
4	с точки зрения	3	5
5	с самого начала	1	4
6	в свою очередь	2	4
7	в той же	1	3
8	не забудем что	1	3
9	в этом случае	1	3
10	не только в	2	3
11	но все же	1	3
12	в конце концов	3	3
13	как мы видели	2	3
14	во всех своих	1	3
15	как мы уже	1	3
16	о том что	3	2
17	связи с этим	1	2
18	той же самой	1	2
19	и в то	1	2
20	но в то	1	2
21	что иное как	1	2
22	можно сказать что	1	2
23	равно как и	1	2
24	больше и больше	1	2
25	содержание и форму	1	2
26	мы будем говорить	2	2
27	и как бы	1	2
28	и на его	2	2
29	не было бы	1	2
30	само собой разумеется	3	2
31	все больше и	1	2
32	к чему не	1	2
33	не что иное	1	2
34	и в области	1	2
35	чуть ли не	1	2
36	в связи с	8	2
37	вместе с тем	1	2
38	ни к чему	1	2
39	в этом отношении	1	2
40	и в сознании	1	2
41	та же самая	1	2
42	как бы мы	1	2
43	с тем и	1	2
44	не может быть	1	2
45	ни слова а	1	1
46	не говоря уже	2	1
47	себе не может	1	1
48	общий язык и	1	1
49	и все же	2	1
50	тот же самый	1	1
51	хотя бы на	1	1
52	только тогда когда	1	1
53	и все бытие	1	1
54	уже содержит в	1	1
55	своей жизни и	1	1
56	человек не может	2	1
57	содержит в себе	4	1
58	тогда когда мы	1	1
59	миру и к	1	1
60	если бы человечество	1	1
61	по себе не	1	1
62	то что хочет	1	1
63	в те времена	3	1
64	не мог он	1	1
65	при этом она	1	1
66	как раз и	1	1
67	] и в	1	1
68	является как бы	1	1
69	в том что	9	1
70	и никак не	1	1
71	само по себе	2	1
72	как и вообще	1	1
73	на минуту не	1	1
74	в дальнейшем мы	2	1
75	можно было бы	2	1
76	но вместе с	1	1
77	место в общем	1	1
78	мы увидим ниже	1	1
79	более или менее	3	1
80	уже не только	1	1
81	конечно еще мало	1	1
82	и кроме того	1	1
83	долго не мог	1	1
84	мужчины и женщины	1	1
85	прежде всего на	1	1
86	и как мы	2	1
87	в самом деле	1	1
88	в собственном смысле	1	1
89	которой мы сейчас	1	1
90	собственном смысле слова	1	1
91	и форму его	1	1
92	не может не	1	1
93	но то что	1	1
94	на этот вопрос	1	1
95	своей первой статье	1	1
96	этот вопрос в	1	1
97	тем не менее	6	1
98	в своей первой	1	1
99	но даже и	1	1
100	до сих пор	1	1
101	точки зрения других	1	1
102	по крайней мере	4	1
103	ни на минуту	1	1
