N	2gram	Bakhtin_Pr_1	Sotsiolo
1	все это	3	7
2	в этом	15	5
3	в том	8	5
4	социологический метод	1	4
5	для нас	1	3
6	не только	9	3
7	в его	43	3
8	и в	38	3
9	но ведь	1	3
10	не в	7	3
11	и только	4	3
12	только в	13	2
13	может быть	26	2
14	и что	2	2
15	в результате	1	2
16	это и	1	2
17	исторической жизни	1	2
18	то же	5	2
19	должна быть	4	2
20	было бы	8	2
21	она может	3	2
22	далеко не	5	2
23	и мы	1	2
24	таким образом	10	2
25	но и	9	2
26	еще не	7	2
27	то что	8	2
28	или даже	1	2
29	за пределы	12	2
30	только как	6	2
31	по отношению	21	2
32	в частности	2	2
33	к которому	4	2
34	отношению к	19	2
35	по существу	2	2
36	как только	3	2
37	что в	7	2
38	как бы	22	2
39	в смысле	1	2
40	том что	3	2
41	историка литературы	1	2
42	и не	42	1
43	в мире	3	1
44	формальным методом	1	1
45	в область	3	1
46	и есть	2	1
47	нет а	2	1
48	в этой	1	1
49	столь же	2	1
50	в процессе	1	1
51	в своей	7	1
52	в свои	1	1
53	единство не	2	1
54	бы в	1	1
55	произведение как	4	1
56	метод не	1	1
57	по себе	1	1
58	все эти	5	1
59	лучшем случае	2	1
60	объекта и	7	1
61	и его	16	1
62	не дает	2	1
63	а между	1	1
64	в целом	3	1
65	с другой	7	1
66	это как	1	1
67	бы они	1	1
68	именно на	1	1
69	переходим к	2	1
70	связи с	2	1
71	и должно	3	1
72	быть не	1	1
73	в них	5	1
74	в связи	2	1
75	что он	2	1
76	как науки	1	1
77	самое должно	1	1
78	представляется нам	2	1
79	что все	2	1
80	не было	2	1
81	в каждом	2	1
82	в лучшем	2	1
83	сказать и	3	1
84	на отдельные	1	1
85	образом в	1	1
86	конечном счете	4	1
87	но не	12	1
88	не должна	4	1
89	этой области	2	1
90	мы понимаем	1	1
91	и более	2	1
92	они ни	1	1
93	но она	2	1
94	основной вопрос	1	1
95	вовсе не	2	1
96	все же	6	1
97	между тем	7	1
98	быть строго	1	1
99	но как	2	1
100	вопросом о	1	1
101	а в	6	1
102	выходит за	1	1
103	обходится без	1	1
104	в конечном	4	1
105	это не	5	1
106	в то	4	1
107	дело конечно	1	1
108	нам право	1	1
109	мы должны	2	1
110	между ними	4	1
111	конечно не	5	1
112	и наконец	6	1
113	в чем	2	1
114	на первый	2	1
115	никогда не	5	1
116	ними в	1	1
117	входящие в	1	1
118	в противном	3	1
119	в котором	2	1
120	художественных произведений	2	1
121	тому что	1	1
122	в него	2	1
123	благодаря этому	1	1
124	отнюдь не	19	1
125	не наука	1	1
126	и о	5	1
127	в этих	2	1
128	том как	2	1
129	и какие	1	1
130	творчество в	1	1
131	словесного творчества	2	1
132	как и	7	1
133	с помощью	7	1
134	настоящее время	1	1
135	но именно	1	1
136	психологии и	1	1
137	с ним	5	1
138	место в	8	1
139	систематическое единство	1	1
140	первый план	2	1
141	в настоящее	1	1
142	мы еще	1	1
143	не выходит	1	1
144	есть процесс	1	1
145	как совокупность	1	1
146	том и	1	1
147	в строгом	2	1
148	этого и	1	1
149	и как	8	1
150	должно сказать	1	1
151	эстетику и	1	1
152	его в	9	1
153	с одной	3	1
154	о том	4	1
155	на что	1	1
156	одной стороны	3	1
157	и должны	2	1
158	же самое	2	1
159	и связь	1	1
160	и потому	4	1
161	хотя бы	4	1
162	слова но	3	1
163	дает нам	2	1
164	свои права	1	1
165	в таких	2	1
166	время в	1	1
167	ничего не	6	1
168	все то	3	1
169	формальный метод	3	1
170	что это	2	1
171	на этот	1	1
172	не может	27	1
173	же время	3	1
174	нашей работы	1	1
175	прежде всего	13	1
176	они не	3	1
177	противном случае	3	1
178	тем что	2	1
179	так и	5	1
180	в данном	4	1
181	в виде	2	1
182	именно в	1	1
183	неизбежно по	1	1
184	только когда	1	1
185	опирающегося на	1	1
186	творчества это	1	1
187	эти два	1	1
188	ни были	1	1
189	может служить	1	1
190	в области	11	1
