N	2gram	Bakhtin_Pr_1	Sotsiolo
1	все это	3	7
2	в том	8	5
3	в этом	15	5
4	социологический метод	1	4
5	и только	4	3
6	для нас	1	3
7	не только	9	3
8	и в	38	3
9	но ведь	1	3
10	не в	7	3
11	в его	43	3
12	за пределы	12	2
13	историка литературы	1	2
14	как только	3	2
15	но и	9	2
16	и мы	1	2
17	было бы	8	2
18	к которому	4	2
19	исторической жизни	1	2
20	в смысле	1	2
21	она может	3	2
22	должна быть	4	2
23	только в	13	2
24	далеко не	5	2
25	в результате	1	2
26	том что	3	2
27	в частности	2	2
28	то что	8	2
29	или даже	1	2
30	и что	2	2
31	еще не	7	2
32	только как	6	2
33	таким образом	10	2
34	это и	1	2
35	отношению к	19	2
36	что в	7	2
37	может быть	26	2
38	как бы	22	2
39	по отношению	21	2
40	по существу	2	2
41	то же	5	2
42	неизбежно по	1	1
43	в свои	1	1
44	что все	2	1
45	противном случае	3	1
46	быть не	1	1
47	нашей работы	1	1
48	по себе	1	1
49	в мире	3	1
50	не должна	4	1
51	сказать и	3	1
52	в этой	1	1
53	тому что	1	1
54	отнюдь не	19	1
55	эти два	1	1
56	и должны	2	1
57	выходит за	1	1
58	формальным методом	1	1
59	этой области	2	1
60	быть строго	1	1
61	с другой	7	1
62	его в	9	1
63	дает нам	2	1
64	художественных произведений	2	1
65	и какие	1	1
66	с ним	5	1
67	лучшем случае	2	1
68	это не	5	1
69	на этот	1	1
70	должно сказать	1	1
71	не наука	1	1
72	именно в	1	1
73	в чем	2	1
74	они ни	1	1
75	все же	6	1
76	в противном	3	1
77	и есть	2	1
78	психологии и	1	1
79	в то	4	1
80	есть процесс	1	1
81	и наконец	6	1
82	том как	2	1
83	тем что	2	1
84	эстетику и	1	1
85	вопросом о	1	1
86	и как	8	1
87	в процессе	1	1
88	самое должно	1	1
89	что он	2	1
90	прежде всего	13	1
91	слова но	3	1
92	объекта и	7	1
93	произведение как	4	1
94	в них	5	1
95	так и	5	1
96	не было	2	1
97	одной стороны	3	1
98	и не	42	1
99	никогда не	5	1
100	основной вопрос	1	1
101	это как	1	1
102	же время	3	1
103	ничего не	6	1
104	переходим к	2	1
105	мы еще	1	1
106	систематическое единство	1	1
107	и о	5	1
108	формальный метод	3	1
109	все эти	5	1
110	обходится без	1	1
111	именно на	1	1
112	как и	7	1
113	бы в	1	1
114	с помощью	7	1
115	в настоящее	1	1
116	мы должны	2	1
117	первый план	2	1
118	в таких	2	1
119	творчество в	1	1
120	но она	2	1
121	образом в	1	1
122	конечно не	5	1
123	в связи	2	1
124	на первый	2	1
125	и его	16	1
126	опирающегося на	1	1
127	в этих	2	1
128	место в	8	1
129	связи с	2	1
130	в лучшем	2	1
131	хотя бы	4	1
132	в целом	3	1
133	не может	27	1
134	в своей	7	1
135	и должно	3	1
136	а в	6	1
137	как совокупность	1	1
138	благодаря этому	1	1
139	о том	4	1
140	входящие в	1	1
141	не дает	2	1
142	в области	11	1
143	и потому	4	1
144	настоящее время	1	1
145	свои права	1	1
146	в него	2	1
147	но именно	1	1
148	в котором	2	1
149	в строгом	2	1
150	между ними	4	1
151	творчества это	1	1
152	словесного творчества	2	1
153	на что	1	1
154	представляется нам	2	1
155	все то	3	1
156	столь же	2	1
157	время в	1	1
158	нет а	2	1
159	как науки	1	1
160	и связь	1	1
161	не выходит	1	1
162	мы понимаем	1	1
163	в область	3	1
164	в конечном	4	1
165	что это	2	1
166	ними в	1	1
167	вовсе не	2	1
168	ни были	1	1
169	на отдельные	1	1
170	же самое	2	1
171	с одной	3	1
172	может служить	1	1
173	а между	1	1
174	но не	12	1
175	в виде	2	1
176	дело конечно	1	1
177	этого и	1	1
178	в данном	4	1
179	между тем	7	1
180	но как	2	1
181	только когда	1	1
182	конечном счете	4	1
183	единство не	2	1
184	и более	2	1
185	том и	1	1
186	метод не	1	1
187	бы они	1	1
188	в каждом	2	1
189	они не	3	1
190	нам право	1	1
