N	3gram	Bakhtin_Fr_1	Problema
1	с точки зрения	3	8
2	в том что	6	8
3	в связи с	1	7
4	с другой стороны	1	5
5	с одной стороны	2	3
6	может быть только	1	3
7	и в частности	2	3
8	можно сказать что	1	3
9	в новое время	3	3
10	в настоящее время	1	3
11	на первом плане	1	3
12	можно найти и	1	3
13	он видит в	1	2
14	в значительной мере	2	2
15	по отношению к	1	2
16	но и в	2	2
17	в том числе	10	2
18	в это время	2	2
19	для нас в	1	2
20	это уже не	3	2
21	тех или иных	1	2
22	для того чтобы	1	2
23	до сих пор	4	2
24	дело в том	2	2
25	бури и натиска	1	2
26	чем иным как	1	2
27	не чем иным	1	2
28	том что он	1	2
29	но все же	2	2
30	во всяком случае	1	2
31	потому что он	1	2
32	не может быть	1	2
33	жизни в ее	1	1
34	смотрит и на	1	1
35	так и его	1	1
36	не потому что	1	1
37	того чтобы освободиться	1	1
38	так и в	2	1
39	но для нас	1	1
40	в то же	1	1
41	в большинстве случаев	2	1
42	то есть с	1	1
43	мы встречаемся с	1	1
44	еще и до	1	1
45	но в то	1	1
46	и в том	2	1
47	и в которой	1	1
48	в самом деле	1	1
49	то есть из	1	1
50	но это не	1	1
51	вовсе не в	2	1
52	имея в виду	1	1
53	к тому же	1	1
54	и превращается в	1	1
55	дана здесь в	1	1
56	но не только	1	1
57	свое значение и	1	1
58	бросается в глаза	1	1
59	бы ни были	1	1
60	мира и человека	1	1
61	одной стороны он	1	1
62	на людей как	1	1
63	и до сих	1	1
64	на самом деле	2	1
65	дошедших до нас	2	1
66	xvii и xviii	2	1
67	все основные мотивы	1	1
68	как раз и	2	1
69	но еще и	1	1
70	в других местах	1	1
71	новое время это	1	1
72	может быть никакой	1	1
73	то или иное	1	1
74	не только в	1	1
75	в этом отношении	3	1
76	той или иной	5	1
77	вовсе и не	1	1
78	он вовсе не	1	1
79	и он не	1	1
80	то есть на	1	1
81	то же время	1	1
82	и в значительной	1	1
83	числе и в	1	1
84	он смотрит и	1	1
85	том числе и	7	1
86	не входит в	2	1
87	с ним в	1	1
88	то есть в	4	1
89	вместе со своим	1	1
90	как раз в	1	1
91	чуть ли не	1	1
92	то есть только	2	1
