N	3gram	Bakhtin_Fr_7	Freidism
1	с точки зрения	3	11
2	по отношению к	2	8
3	во всяком случае	1	7
4	в большинстве случаев	2	5
5	и прежде всего	1	5
6	в то же	9	4
7	на самом деле	1	4
8	как мы уже	1	4
9	то же время	9	4
10	в последнем счете	1	4
11	как мы видели	4	4
12	в данном случае	1	4
13	с самого начала	1	3
14	на этот вопрос	1	3
15	в свою очередь	3	3
16	это и есть	1	2
17	но в то	3	2
18	мы уже знаем	1	2
19	и таким путем	1	2
20	в его целом	2	2
21	с помощью которого	1	2
22	в конце концов	4	2
23	так и в	3	2
24	все то что	3	2
25	не в силах	1	2
26	в этом отношении	2	2
27	и с помощью	1	2
28	то же самое	1	2
29	это прежде всего	2	2
30	мы уже указывали	1	2
31	и по отношению	1	2
32	о том что	1	1
33	мы находим в	1	1
34	все образы этого	1	1
35	гораздо большей степени	1	1
36	о которой мы	1	1
37	никакого отношения к	1	1
38	одна из разновидностей	1	1
39	то обстоятельство что	1	1
40	а также и	1	1
41	конце концов и	1	1
42	это не совсем	1	1
43	как и при	1	1
44	что находится в	1	1
45	и с его	1	1
46	и потому постоянно	1	1
47	сказать и об	1	1
48	мы уже сказали	1	1
49	таким образом и	2	1
50	новых и новых	1	1
51	с помощью каких	1	1
52	в этом смысле	1	1
53	имеем в виду	2	1
54	ничего общего с	1	1
55	в том что	3	1
56	к нему и	1	1
57	и все те	1	1
58	со всех сторон	1	1
59	в гораздо большей	1	1
60	мы не знаем	1	1
61	обычное явление в	1	1
62	связаны с этим	1	1
63	и может быть	1	1
64	находит свое выражение	1	1
65	самом деле здесь	1	1
66	удивительного в том	1	1
67	же что и	2	1
68	на самом же	1	1
69	и в отношении	1	1
70	и все его	1	1
71	оказалось что он	1	1
72	как мы видим	3	1
73	и до конца	2	1
74	мы имеем в	2	1
75	можно определить как	1	1
76	тот же что	1	1
77	же время это	1	1
78	нет ничего удивительного	1	1
79	по аналогии с	1	1
80	самом же деле	1	1
81	из настоящего в	1	1
82	как и все	1	1
83	таким образом в	1	1
84	является одним из	1	1
85	может стать и	2	1
86	ничего удивительного в	1	1
87	сказать где кончается	1	1
88	в одну плоскость	2	1
89	мы слышим только	1	1
90	то же что	1	1
