N	3gram	Voloshinov_1	DiskursI
1	в данном случае	1	6
2	в том что	1	6
3	в этом отношении	1	4
4	с одной стороны	1	4
5	так и в	1	3
6	не может быть	3	3
7	о том что	2	3
8	той или иной	1	3
9	и того же	1	2
10	и может быть	2	2
11	подобно тому как	1	2
12	а потом и	1	2
13	с точки зрения	6	2
14	дело в том	1	2
15	в свое время	1	2
16	на первый взгляд	1	2
17	и прежде всего	1	2
18	одного и того	1	2
19	в чем не	3	1
20	при всей ее	1	1
21	и столь же	1	1
22	прежде всего на	1	1
23	в самом деле	2	1
24	что на этом	1	1
25	одних и тех	1	1
26	друг на друга	2	1
27	бы то ни	1	1
28	по аналогии с	2	1
29	что в них	1	1
30	а с другой	1	1
31	и тех же	1	1
32	в применении к	1	1
33	то ни было	1	1
34	не могут быть	2	1
35	так и с	1	1
36	во всяком случае	3	1
37	при всей их	1	1
38	ни в чем	3	1
39	обратим внимание на	1	1
40	во внешнем мире	1	1
41	с самого начала	4	1
42	в себя и	1	1
43	в конечном счете	2	1
44	можно сказать что	3	1
45	в большинстве случаев	3	1
46	а часто и	1	1
47	все то что	2	1
48	по крайней мере	3	1
