N	3gram	Vygotskiy__4	Formalny
1	с точки зрения	11	13
2	в настоящее время	2	10
3	до сих пор	1	6
4	на самом деле	1	6
5	в свою очередь	2	6
6	не может быть	1	5
7	с одной стороны	9	4
8	по отношению к	1	4
9	одной стороны и	2	4
10	во всяком случае	3	4
11	бы то ни	1	3
12	смысле этого слова	7	3
13	прежде всего в	1	3
14	мы полагаем что	1	2
15	и в частности	1	2
16	не только не	5	2
17	только на основе	1	2
18	в целом ряде	2	2
19	как мы видели	2	2
20	может войти в	1	2
21	как если бы	1	2
22	в связи с	3	2
23	в зависимости от	1	2
24	друг от друга	1	2
25	убедиться в этом	1	2
26	все более и	2	2
27	в том чтобы	2	2
28	более и более	2	2
29	как это свойственно	1	1
30	как один из	1	1
31	с самого начала	1	1
32	заключается в том	14	1
33	в процессе усвоения	1	1
34	и тем самым	4	1
35	и в истории	1	1
36	в самой природе	1	1
37	распространяются и на	1	1
38	так же как	5	1
39	это значит что	2	1
40	в том числе	2	1
41	со всеми другими	1	1
42	том отношении что	1	1
43	и во всех	1	1
44	мы увидим что	1	1
45	сказать что и	1	1
46	в этом отношении	7	1
47	при этом не	1	1
48	почти совершенно не	1	1
49	в целом и	2	1
50	перечисленные нами основные	1	1
51	а также и	1	1
52	этого слова а	1	1
53	тех или иных	1	1
54	иначе как в	1	1
55	то ни было	1	1
56	между тем как	3	1
57	в той же	1	1
58	что и в	1	1
59	в этом смысле	8	1
60	и в нашем	1	1
61	к тому что	1	1
62	ничего общего с	1	1
63	в том что	31	1
64	но и с	1	1
65	между этими двумя	2	1
66	же как и	4	1
67	во всей полноте	1	1
68	есть еще одна	1	1
69	этой точки зрения	4	1
70	это то что	1	1
71	состоит в том	3	1
72	но вместе с	2	1
73	в отличие от	2	1
74	должно быть отнесено	1	1
75	мы нисколько не	1	1
76	до последнего времени	1	1
77	и должен быть	1	1
78	с этой точки	4	1
79	в том отношении	1	1
80	но даже и	1	1
81	вместо того чтобы	1	1
82	в своем дальнейшем	1	1
83	но все же	1	1
84	мы видим что	2	1
85	не говоря уже	1	1
86	все это в	1	1
87	прав когда он	1	1
88	не только на	1	1
89	все эти вопросы	1	1
90	но и в	2	1
91	том числе и	2	1
92	не может не	2	1
93	в его основе	1	1
94	в высшей степени	2	1
95	по своей природе	1	1
96	в процессе развития	1	1
97	вместе с тем	3	1
98	внутренних и внешних	1	1
99	свое естественное место	1	1
100	как и во	1	1
101	в своем исследовании	1	1
102	тем не менее	1	1
103	в центр внимания	1	1
104	и как бы	1	1
105	центр внимания и	1	1
106	в данном случае	2	1
107	своем дальнейшем развитии	1	1
108	то же что	1	1
109	по сравнению с	3	1
110	по себе не	1	1
111	естественное место в	1	1
112	так и на	1	1
113	с другой стороны	8	1
114	говоря уже о	1	1
